Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2017-10-08,2017-10-14,SUL,ETANOL HIDRATADO,88,3.57,3.3,4.22,2017,2017
2017-10-08,2017-10-14,SUL,ETANOL HIDRATADO,89,3.2,2.8,3.68,2017,2017
2017-10-08,2017-10-14,SUL,ÓLEO DIESEL,122,3.02,2.74,3.39,2017,2017
2017-10-08,2017-10-14,SUL,ÓLEO DIESEL,123,3.06,2.8,3.59,2017,2017
2017-10-08,2017-10-14,SUL,ÓLEO DIESEL,59,3.14,2.88,3.4,2017,2017
2017-10-08,2017-10-14,SUL,ÓLEO DIESEL S10,153,3.17,2.86,3.8,2017,2017
2017-10-08,2017-10-14,SUL,ÓLEO DIESEL S10,153,3.22,2.96,3.71,2017,2017
2017-10-08,2017-10-14,SUL,ÓLEO DIESEL S10,100,3.2,2.89,3.5,2017,2017
2017-10-08,2017-10-14,SUL,GASOLINA COMUM,202,3.84,3.61,4.24,2017,2017
2017-10-08,2017-10-14,SUL,GASOLINA COMUM,194,3.99,3.77,4.6,2017,2017
2017-10-08,2017-10-14,SUL,GASOLINA COMUM,120,3.75,3.5,4.09,2017,2017
2017-10-08,2017-10-14,SUL,GLP,250,59.79,45.0,82.0,2017,2017
2017-10-08,2017-10-14,SUL,GLP,180,60.47,47.0,76.0,2017,2017
2017-10-08,2017-10-14,SUL,GLP,49,59.52,49.9,72.0,2017,2017
2017-10-08,2017-10-14,SUL,GNV,5,2.48,2.38,3.0,2017,2017
2017-10-08,2017-10-14,SUL,GNV,13,2.72,2.5,2.94,2017,2017
2017-10-08,2017-10-14,SUL,GNV,16,1.9,1.74,2.1,2017,2017
2017-10-15,2017-10-21,SUL,ETANOL HIDRATADO,193,2.74,2.49,3.0,2017,2017
2017-10-15,2017-10-21,SUL,ETANOL HIDRATADO,109,3.62,3.2,4.25,2017,2017
2017-10-15,2017-10-21,SUL,ETANOL HIDRATADO,106,3.17,2.86,3.7,2017,2017
2017-10-15,2017-10-21,SUL,ÓLEO DIESEL,111,3.05,2.8,3.4,2017,2017
2017-10-15,2017-10-21,SUL,ÓLEO DIESEL,108,3.13,2.89,3.45,2017,2017
2017-10-15,2017-10-21,SUL,ÓLEO DIESEL,57,3.11,2.9,4.34,2017,2017
2017-10-15,2017-10-21,SUL,ÓLEO DIESEL S10,146,3.15,2.9,3.8,2017,2017
2017-10-15,2017-10-21,SUL,ÓLEO DIESEL S10,154,3.33,2.99,3.66,2017,2017
2017-10-15,2017-10-21,SUL,ÓLEO DIESEL S10,119,3.23,2.98,4.45,2017,2017
2017-10-15,2017-10-21,SUL,GASOLINA COMUM,189,3.85,3.55,4.19,2017,2017
2017-10-15,2017-10-21,SUL,GASOLINA COMUM,187,4.04,3.77,4.59,2017,2017
2017-10-15,2017-10-21,SUL,GASOLINA COMUM,145,3.72,3.3,4.33,2017,2017
2017-10-15,2017-10-21,SUL,GLP,185,63.1,45.0,85.0,2017,2017
2017-10-15,2017-10-21,SUL,GLP,215,64.56,50.0,80.0,2017,2017
2017-10-15,2017-10-21,SUL,GLP,58,62.54,55.0,73.0,2017,2017
2017-10-15,2017-10-21,SUL,GNV,3,2.53,2.5,2.6,2017,2017
2017-10-15,2017-10-21,SUL,GNV,7,2.74,2.6,2.8,2017,2017
2017-10-15,2017-10-21,SUL,GNV,9,1.98,1.9,2.06,2017,2017
2017-10-22,2017-10-28,SUL,ETANOL HIDRATADO,203,2.72,2.39,3.09,2017,2017
2017-10-22,2017-10-28,SUL,ETANOL HIDRATADO,87,3.58,3.2,4.2,2017,2017
2017-10-22,2017-10-28,SUL,ETANOL HIDRATADO,87,3.2,2.79,3.5,2017,2017
2017-10-22,2017-10-28,SUL,ÓLEO DIESEL,124,3.01,2.76,3.39,2017,2017
2017-10-22,2017-10-28,SUL,ÓLEO DIESEL,120,3.07,2.86,3.59,2017,2017
2017-10-22,2017-10-28,SUL,ÓLEO DIESEL,53,3.15,2.79,3.4,2017,2017
2017-10-22,2017-10-28,SUL,ÓLEO DIESEL S10,149,3.15,2.86,3.8,2017,2017
2017-10-22,2017-10-28,SUL,ÓLEO DIESEL S10,155,3.23,2.96,3.71,2017,2017
2017-10-22,2017-10-28,SUL,ÓLEO DIESEL S10,101,3.21,2.95,3.59,2017,2017
2017-10-22,2017-10-28,SUL,GASOLINA COMUM,200,3.83,3.59,4.31,2017,2017
2017-10-22,2017-10-28,SUL,GASOLINA COMUM,193,3.99,3.76,4.59,2017,2017
2017-10-22,2017-10-28,SUL,GASOLINA COMUM,121,3.73,3.48,4.09,2017,2017
2017-10-22,2017-10-28,SUL,GLP,250,63.32,50.0,82.0,2017,2017
2017-10-22,2017-10-28,SUL,GLP,180,64.92,55.0,78.0,2017,2017
2017-10-22,2017-10-28,SUL,GLP,49,61.58,53.9,77.0,2017,2017
2017-10-22,2017-10-28,SUL,GNV,5,2.48,2.38,3.0,2017,2017
2017-10-22,2017-10-28,SUL,GNV,9,2.66,2.5,2.8,2017,2017
2017-10-22,2017-10-28,SUL,GNV,15,1.91,1.78,2.1,2017,2017
2017-10-29,2017-11-04,SUL,ETANOL HIDRATADO,193,2.75,2.54,3.0,2017,2017
2017-10-29,2017-11-04,SUL,ETANOL HIDRATADO,109,3.6,3.28,4.0,2017,2017
2017-10-29,2017-11-04,SUL,ETANOL HIDRATADO,107,3.18,2.86,3.7,2017,2017
2017-10-29,2017-11-04,SUL,ÓLEO DIESEL,108,3.05,2.8,3.39,2017,2017
2017-10-29,2017-11-04,SUL,ÓLEO DIESEL,123,3.19,2.86,3.55,2017,2017
2017-10-29,2017-11-04,SUL,ÓLEO DIESEL,61,3.15,2.89,4.37,2017,2017
2017-10-29,2017-11-04,SUL,ÓLEO DIESEL S10,146,3.16,2.9,3.8,2017,2017
2017-10-29,2017-11-04,SUL,ÓLEO DIESEL S10,138,3.35,2.96,3.69,2017,2017
2017-10-29,2017-11-04,SUL,ÓLEO DIESEL S10,119,3.23,2.9,4.48,2017,2017
2017-10-29,2017-11-04,SUL,GASOLINA COMUM,190,3.86,3.57,4.29,2017,2017
2017-10-29,2017-11-04,SUL,GASOLINA COMUM,186,4.14,3.7,4.59,2017,2017
2017-10-29,2017-11-04,SUL,GASOLINA COMUM,145,3.68,3.36,4.44,2017,2017
2017-10-29,2017-11-04,SUL,GLP,184,64.01,50.0,85.0,2017,2017
2017-10-29,2017-11-04,SUL,GLP,215,65.77,50.0,80.0,2017,2017
2017-10-29,2017-11-04,SUL,GLP,58,63.23,55.0,76.0,2017,2017
2017-10-29,2017-11-04,SUL,GNV,3,2.53,2.5,2.6,2017,2017
2017-10-29,2017-11-04,SUL,GNV,7,2.73,2.6,2.8,2017,2017
2017-10-29,2017-11-04,SUL,GNV,9,1.98,1.9,2.06,2017,2017
2017-11-05,2017-11-11,SUL,ETANOL HIDRATADO,203,2.74,2.5,3.09,2017,2017
2017-11-05,2017-11-11,SUL,ETANOL HIDRATADO,84,3.58,3.3,4.2,2017,2017
2017-11-05,2017-11-11,SUL,ETANOL HIDRATADO,84,3.21,2.79,3.5,2017,2017
2017-11-05,2017-11-11,SUL,ÓLEO DIESEL,122,3.02,2.79,3.4,2017,2017
2017-11-05,2017-11-11,SUL,ÓLEO DIESEL,124,3.11,2.87,3.59,2017,2017
2017-11-05,2017-11-11,SUL,ÓLEO DIESEL,53,3.21,2.79,3.5,2017,2017
2017-11-05,2017-11-11,SUL,ÓLEO DIESEL S10,149,3.17,2.86,3.8,2017,2017
2017-11-05,2017-11-11,SUL,ÓLEO DIESEL S10,153,3.26,2.97,3.71,2017,2017
2017-11-05,2017-11-11,SUL,ÓLEO DIESEL S10,102,3.28,2.95,3.7,2017,2017
2017-11-05,2017-11-11,SUL,GASOLINA COMUM,200,3.84,3.57,4.2,2017,2017
2017-11-05,2017-11-11,SUL,GASOLINA COMUM,193,4.13,3.76,4.59,2017,2017
2017-11-05,2017-11-11,SUL,GASOLINA COMUM,121,3.8,3.38,4.15,2017,2017
2017-11-05,2017-11-11,SUL,GLP,250,63.5,50.0,82.0,2017,2017
2017-11-05,2017-11-11,SUL,GLP,180,63.57,55.0,78.0,2017,2017
2017-11-05,2017-11-11,SUL,GLP,49,61.67,53.9,77.0,2017,2017
2017-11-05,2017-11-11,SUL,GNV,5,2.48,2.38,3.0,2017,2017
2017-11-05,2017-11-11,SUL,GNV,11,2.71,2.5,2.8,2017,2017
2017-11-05,2017-11-11,SUL,GNV,13,1.93,1.76,2.1,2017,2017
2017-11-12,2017-11-18,SUL,ETANOL HIDRATADO,193,2.8,2.54,3.08,2017,2017
2017-11-12,2017-11-18,SUL,ETANOL HIDRATADO,106,3.59,3.28,4.0,2017,2017
2017-11-12,2017-11-18,SUL,ETANOL HIDRATADO,106,3.21,2.96,3.7,2017,2017
2017-11-12,2017-11-18,SUL,ÓLEO DIESEL,112,3.09,2.8,3.42,2017,2017
2017-11-12,2017-11-18,SUL,ÓLEO DIESEL,129,3.22,2.89,3.62,2017,2017
2017-11-12,2017-11-18,SUL,ÓLEO DIESEL,58,3.19,2.89,4.47,2017,2017
2017-11-12,2017-11-18,SUL,ÓLEO DIESEL S10,143,3.19,2.9,3.8,2017,2017
2017-11-12,2017-11-18,SUL,ÓLEO DIESEL S10,139,3.38,2.99,3.71,2017,2017
2017-11-12,2017-11-18,SUL,ÓLEO DIESEL S10,121,3.3,2.98,4.53,2017,2017
2017-11-12,2017-11-18,SUL,GASOLINA COMUM,190,3.9,3.57,4.29,2017,2017
2017-11-12,2017-11-18,SUL,GASOLINA COMUM,187,4.18,3.7,4.59,2017,2017
2017-11-12,2017-11-18,SUL,GASOLINA COMUM,145,3.79,3.46,4.44,2017,2017
2017-11-12,2017-11-18,SUL,GLP,184,64.21,50.0,85.0,2017,2017
2017-11-12,2017-11-18,SUL,GLP,215,65.46,50.0,80.0,2017,2017
2017-11-12,2017-11-18,SUL,GLP,58,63.27,55.0,80.0,2017,2017
2017-11-12,2017-11-18,SUL,GNV,1,2.6,2.6,2.6,2017,2017
2017-11-12,2017-11-18,SUL,GNV,6,2.71,2.6,2.8,2017,2017
2017-11-12,2017-11-18,SUL,GNV,7,1.97,1.9,2.06,2017,2017
2017-11-19,2017-11-25,SUL,ETANOL HIDRATADO,205,2.82,2.57,3.38,2017,2017
2017-11-19,2017-11-25,SUL,ETANOL HIDRATADO,95,3.61,3.09,4.26,2017,2017
2017-11-19,2017-11-25,SUL,ETANOL HIDRATADO,83,3.32,3.0,3.7,2017,2017
2017-11-19,2017-11-25,SUL,ÓLEO DIESEL,118,3.09,2.89,3.49,2017,2017
2017-11-19,2017-11-25,SUL,ÓLEO DIESEL,116,3.17,2.99,3.73,2017,2017
2017-11-19,2017-11-25,SUL,ÓLEO DIESEL,51,3.18,2.95,3.4,2017,2017
2017-11-19,2017-11-25,SUL,ÓLEO DIESEL S10,157,3.23,2.99,3.7,2017,2017
2017-11-19,2017-11-25,SUL,ÓLEO DIESEL S10,150,3.31,3.1,3.82,2017,2017
2017-11-19,2017-11-25,SUL,ÓLEO DIESEL S10,103,3.28,3.0,3.58,2017,2017
2017-11-19,2017-11-25,SUL,GASOLINA COMUM,199,3.93,3.67,4.57,2017,2017
2017-11-19,2017-11-25,SUL,GASOLINA COMUM,194,4.19,3.89,4.69,2017,2017
2017-11-19,2017-11-25,SUL,GASOLINA COMUM,121,3.92,3.59,4.3,2017,2017
2017-11-19,2017-11-25,SUL,GLP,250,63.46,50.0,80.0,2017,2017
2017-11-19,2017-11-25,SUL,GLP,180,64.94,55.0,78.0,2017,2017
2017-11-19,2017-11-25,SUL,GLP,49,63.07,54.9,77.0,2017,2017
2017-11-19,2017-11-25,SUL,GNV,3,2.51,2.49,2.55,2017,2017
2017-11-19,2017-11-25,SUL,GNV,14,2.72,2.5,2.94,2017,2017
2017-11-19,2017-11-25,SUL,GNV,15,1.95,1.8,2.1,2017,2017
2017-11-26,2017-12-02,SUL,ETANOL HIDRATADO,193,2.87,2.58,3.12,2017,2017
2017-11-26,2017-12-02,SUL,ETANOL HIDRATADO,119,3.71,3.2,4.4,2017,2017
2017-11-26,2017-12-02,SUL,ETANOL HIDRATADO,111,3.36,2.99,3.8,2017,2017
2017-11-26,2017-12-02,SUL,ÓLEO DIESEL,110,3.13,2.99,3.42,2017,2017
2017-11-26,2017-12-02,SUL,ÓLEO DIESEL,112,3.23,3.0,3.57,2017,2017
2017-11-26,2017-12-02,SUL,ÓLEO DIESEL,58,3.23,2.99,4.41,2017,2017
2017-11-26,2017-12-02,SUL,ÓLEO DIESEL S10,143,3.23,3.0,3.72,2017,2017
2017-11-26,2017-12-02,SUL,ÓLEO DIESEL S10,144,3.39,3.09,3.67,2017,2017
2017-11-26,2017-12-02,SUL,ÓLEO DIESEL S10,120,3.33,3.05,4.52,2017,2017
2017-11-26,2017-12-02,SUL,GASOLINA COMUM,188,3.97,3.62,4.45,2017,2017
2017-11-26,2017-12-02,SUL,GASOLINA COMUM,187,4.25,4.07,4.69,2017,2017
2017-11-26,2017-12-02,SUL,GASOLINA COMUM,145,3.94,3.6,4.51,2017,2017
2017-11-26,2017-12-02,SUL,GLP,184,64.31,50.0,85.0,2017,2017
2017-11-26,2017-12-02,SUL,GLP,215,68.14,55.0,82.0,2017,2017
2017-11-26,2017-12-02,SUL,GLP,58,66.13,57.0,80.0,2017,2017
2017-11-26,2017-12-02,SUL,GNV,3,2.53,2.5,2.6,2017,2017
2017-11-26,2017-12-02,SUL,GNV,7,2.67,2.45,3.1,2017,2017
2017-11-26,2017-12-02,SUL,GNV,9,1.97,1.9,2.0,2017,2017
2017-12-03,2017-12-09,SUL,ETANOL HIDRATADO,205,2.88,2.6,3.42,2017,2017
2017-12-03,2017-12-09,SUL,ETANOL HIDRATADO,94,3.71,3.09,4.26,2017,2017
2017-12-03,2017-12-09,SUL,ETANOL HIDRATADO,80,3.33,3.0,3.67,2017,2017
2017-12-03,2017-12-09,SUL,ÓLEO DIESEL,121,3.1,2.9,3.49,2017,2017
2017-12-03,2017-12-09,SUL,ÓLEO DIESEL,119,3.21,2.99,3.72,2017,2017
2017-12-03,2017-12-09,SUL,ÓLEO DIESEL,55,3.25,2.95,3.5,2017,2017
2017-12-03,2017-12-09,SUL,ÓLEO DIESEL S10,159,3.25,3.0,3.8,2017,2017
2017-12-03,2017-12-09,SUL,ÓLEO DIESEL S10,150,3.33,3.1,3.82,2017,2017
2017-12-03,2017-12-09,SUL,ÓLEO DIESEL S10,102,3.31,3.0,3.8,2017,2017
2017-12-03,2017-12-09,SUL,GASOLINA COMUM,199,3.98,3.69,4.6,2017,2017
2017-12-03,2017-12-09,SUL,GASOLINA COMUM,194,4.22,3.82,4.7,2017,2017
2017-12-03,2017-12-09,SUL,GASOLINA COMUM,121,4.0,3.5,4.3,2017,2017
2017-12-03,2017-12-09,SUL,GLP,250,63.44,50.0,80.0,2017,2017
2017-12-03,2017-12-09,SUL,GLP,180,66.33,55.0,85.0,2017,2017
2017-12-03,2017-12-09,SUL,GLP,49,64.88,58.2,77.0,2017,2017
2017-12-03,2017-12-09,SUL,GNV,3,2.55,2.5,2.59,2017,2017
2017-12-03,2017-12-09,SUL,GNV,15,2.7,2.5,2.9,2017,2017
2017-12-03,2017-12-09,SUL,GNV,14,1.99,1.8,2.1,2017,2017
2017-12-10,2017-12-16,SUL,ETANOL HIDRATADO,192,2.94,2.69,3.19,2017,2017
2017-12-10,2017-12-16,SUL,ETANOL HIDRATADO,123,3.78,3.5,4.4,2017,2017
2017-12-10,2017-12-16,SUL,ETANOL HIDRATADO,104,3.33,2.99,3.7,2017,2017
2017-12-10,2017-12-16,SUL,ÓLEO DIESEL,112,3.12,2.91,3.42,2017,2017
2017-12-10,2017-12-16,SUL,ÓLEO DIESEL,117,3.27,3.0,3.7,2017,2017
2017-12-10,2017-12-16,SUL,ÓLEO DIESEL,58,3.22,2.99,4.41,2017,2017
2017-12-10,2017-12-16,SUL,ÓLEO DIESEL S10,144,3.24,2.99,3.72,2017,2017
2017-12-10,2017-12-16,SUL,ÓLEO DIESEL S10,145,3.4,3.09,3.7,2017,2017
2017-12-10,2017-12-16,SUL,ÓLEO DIESEL S10,119,3.33,3.05,4.52,2017,2017
2017-12-10,2017-12-16,SUL,GASOLINA COMUM,188,4.03,3.7,4.45,2017,2017
2017-12-10,2017-12-16,SUL,GASOLINA COMUM,187,4.27,3.99,4.69,2017,2017
2017-12-10,2017-12-16,SUL,GASOLINA COMUM,145,3.95,3.6,4.35,2017,2017
2017-12-10,2017-12-16,SUL,GLP,184,65.0,50.0,86.0,2017,2017
2017-12-10,2017-12-16,SUL,GLP,215,67.38,55.0,82.0,2017,2017
2017-12-10,2017-12-16,SUL,GLP,58,66.14,59.0,80.0,2017,2017
2017-12-10,2017-12-16,SUL,GNV,3,2.53,2.5,2.6,2017,2017
2017-12-10,2017-12-16,SUL,GNV,10,2.7,2.46,3.1,2017,2017
2017-12-10,2017-12-16,SUL,GNV,10,2.0,1.9,2.1,2017,2017
2017-12-17,2017-12-23,SUL,ETANOL HIDRATADO,204,2.95,2.68,3.27,2017,2017
2017-12-17,2017-12-23,SUL,ETANOL HIDRATADO,91,3.76,3.39,4.39,2017,2017
2017-12-17,2017-12-23,SUL,ETANOL HIDRATADO,80,3.36,2.99,3.68,2017,2017
2017-12-17,2017-12-23,SUL,ÓLEO DIESEL,116,3.12,2.89,3.49,2017,2017
2017-12-17,2017-12-23,SUL,ÓLEO DIESEL,128,3.24,2.99,4.15,2017,2017
2017-12-17,2017-12-23,SUL,ÓLEO DIESEL,52,3.27,2.98,3.46,2017,2017
2017-12-17,2017-12-23,SUL,ÓLEO DIESEL S10,151,3.25,2.95,3.8,2017,2017
2017-12-17,2017-12-23,SUL,ÓLEO DIESEL S10,155,3.36,3.0,4.25,2017,2017
2017-12-17,2017-12-23,SUL,ÓLEO DIESEL S10,99,3.3,3.09,3.9,2017,2017
2017-12-17,2017-12-23,SUL,GASOLINA COMUM,201,4.05,3.8,4.38,2017,2017
2017-12-17,2017-12-23,SUL,GASOLINA COMUM,194,4.23,3.95,4.79,2017,2017
2017-12-17,2017-12-23,SUL,GASOLINA COMUM,121,4.03,3.76,4.3,2017,2017
2017-12-17,2017-12-23,SUL,GLP,250,63.87,50.0,82.0,2017,2017
2017-12-17,2017-12-23,SUL,GLP,178,66.19,55.0,85.0,2017,2017
2017-12-17,2017-12-23,SUL,GLP,49,66.39,58.0,80.0,2017,2017
2017-12-17,2017-12-23,SUL,GNV,4,2.55,2.5,2.99,2017,2017
2017-12-17,2017-12-23,SUL,GNV,13,2.71,2.6,2.99,2017,2017
2017-12-17,2017-12-23,SUL,GNV,15,1.97,1.76,2.1,2017,2017
2017-12-24,2017-12-30,SUL,ETANOL HIDRATADO,193,3.0,2.7,3.39,2017,2017
2017-12-24,2017-12-30,SUL,ETANOL HIDRATADO,107,3.84,3.42,4.21,2017,2017
2017-12-24,2017-12-30,SUL,ETANOL HIDRATADO,106,3.37,3.06,3.81,2017,2017
2017-12-24,2017-12-30,SUL,ÓLEO DIESEL,109,3.12,2.96,3.45,2017,2017
2017-12-24,2017-12-30,SUL,ÓLEO DIESEL,117,3.29,2.89,3.57,2017,2017
2017-12-24,2017-12-30,SUL,ÓLEO DIESEL,57,3.22,2.99,4.45,2017,2017
2017-12-24,2017-12-30,SUL,ÓLEO DIESEL S10,153,3.24,3.0,3.8,2017,2017
2017-12-24,2017-12-30,SUL,ÓLEO DIESEL S10,146,3.42,3.09,3.67,2017,2017
2017-12-24,2017-12-30,SUL,ÓLEO DIESEL S10,123,3.33,3.0,4.44,2017,2017
2017-12-24,2017-12-30,SUL,GASOLINA COMUM,190,4.07,3.7,4.49,2017,2017
2017-12-24,2017-12-30,SUL,GASOLINA COMUM,187,4.37,3.95,4.76,2017,2017
2017-12-24,2017-12-30,SUL,GASOLINA COMUM,147,4.0,3.69,4.4,2017,2017
2017-12-24,2017-12-30,SUL,GLP,184,65.55,50.0,87.0,2017,2017
2017-12-24,2017-12-30,SUL,GLP,215,68.26,50.0,86.0,2017,2017
2017-12-24,2017-12-30,SUL,GLP,58,67.29,60.0,86.0,2017,2017
2017-12-24,2017-12-30,SUL,GNV,4,2.55,2.5,2.6,2017,2017
2017-12-24,2017-12-30,SUL,GNV,7,2.69,2.45,2.8,2017,2017
2017-12-24,2017-12-30,SUL,GNV,13,2.02,1.9,2.1,2017,2017
2017-12-31,2018-01-06,SUL,ETANOL HIDRATADO,359,3.01,2.7,3.39,2017,2018
2017-12-31,2018-01-06,SUL,ETANOL HIDRATADO,186,3.88,3.2,4.39,2017,2018
2017-12-31,2018-01-06,SUL,ETANOL HIDRATADO,168,3.38,3.0,3.8,2017,2018
2017-12-31,2018-01-06,SUL,ÓLEO DIESEL,210,3.14,2.94,3.53,2017,2018
2017-12-31,2018-01-06,SUL,ÓLEO DIESEL,237,3.28,2.83,3.72,2017,2018
2017-12-31,2018-01-06,SUL,ÓLEO DIESEL,114,3.23,2.98,3.71,2017,2018
2017-12-31,2018-01-06,SUL,ÓLEO DIESEL S10,277,3.26,3.0,3.8,2017,2018
2017-12-31,2018-01-06,SUL,ÓLEO DIESEL S10,281,3.4,2.95,3.82,2017,2018
2017-12-31,2018-01-06,SUL,ÓLEO DIESEL S10,204,3.33,3.0,3.82,2017,2018
2017-12-31,2018-01-06,SUL,GASOLINA COMUM,351,4.12,3.7,4.49,2017,2018
2017-12-31,2018-01-06,SUL,GASOLINA COMUM,353,4.33,3.87,4.79,2017,2018
2017-12-31,2018-01-06,SUL,GASOLINA COMUM,242,3.99,3.67,4.61,2017,2018
2017-12-31,2018-01-06,SUL,GLP,402,65.82,50.0,86.0,2017,2018
2017-12-31,2018-01-06,SUL,GLP,375,67.43,50.0,88.0,2017,2018
2017-12-31,2018-01-06,SUL,GLP,100,67.46,58.0,80.0,2017,2018
2017-12-31,2018-01-06,SUL,GNV,4,2.57,2.55,2.99,2017,2018
2017-12-31,2018-01-06,SUL,GNV,20,2.76,2.45,2.99,2017,2018
2017-12-31,2018-01-06,SUL,GNV,26,2.01,1.76,2.3,2017,2018
2018-01-07,2018-01-13,SUL,ETANOL HIDRATADO,370,3.02,2.7,3.38,2018,2018
2018-01-07,2018-01-13,SUL,ETANOL HIDRATADO,188,3.89,3.2,4.4,2018,2018
2018-01-07,2018-01-13,SUL,ETANOL HIDRATADO,178,3.42,3.06,3.9,2018,2018
2018-01-07,2018-01-13,SUL,ÓLEO DIESEL,228,3.15,2.9,3.49,2018,2018
2018-01-07,2018-01-13,SUL,ÓLEO DIESEL,234,3.3,2.99,3.72,2018,2018
2018-01-07,2018-01-13,SUL,ÓLEO DIESEL,117,3.23,2.98,3.71,2018,2018
2018-01-07,2018-01-13,SUL,ÓLEO DIESEL S10,278,3.27,2.95,3.8,2018,2018
2018-01-07,2018-01-13,SUL,ÓLEO DIESEL S10,288,3.42,3.0,3.82,2018,2018
2018-01-07,2018-01-13,SUL,ÓLEO DIESEL S10,215,3.33,3.09,3.82,2018,2018
2018-01-07,2018-01-13,SUL,GASOLINA COMUM,363,4.13,3.7,4.49,2018,2018
2018-01-07,2018-01-13,SUL,GASOLINA COMUM,364,4.34,3.99,4.8,2018,2018
2018-01-07,2018-01-13,SUL,GASOLINA COMUM,252,3.99,3.59,4.61,2018,2018
2018-01-07,2018-01-13,SUL,GLP,402,65.88,50.0,88.0,2018,2018
2018-01-07,2018-01-13,SUL,GLP,375,67.29,50.0,88.0,2018,2018
2018-01-07,2018-01-13,SUL,GLP,100,67.46,58.0,80.0,2018,2018
2018-01-07,2018-01-13,SUL,GNV,5,2.57,2.55,2.99,2018,2018
2018-01-07,2018-01-13,SUL,GNV,21,2.79,2.45,3.3,2018,2018
2018-01-07,2018-01-13,SUL,GNV,30,2.01,1.76,2.3,2018,2018
2018-01-14,2018-01-20,SUL,ETANOL HIDRATADO,372,3.05,2.7,3.39,2018,2018
2018-01-14,2018-01-20,SUL,ETANOL HIDRATADO,189,3.9,3.39,4.59,2018,2018
2018-01-14,2018-01-20,SUL,ETANOL HIDRATADO,183,3.41,2.99,3.9,2018,2018
2018-01-14,2018-01-20,SUL,ÓLEO DIESEL,219,3.14,2.94,3.49,2018,2018
2018-01-14,2018-01-20,SUL,ÓLEO DIESEL,236,3.29,2.99,3.72,2018,2018
2018-01-14,2018-01-20,SUL,ÓLEO DIESEL,117,3.24,2.97,3.71,2018,2018
2018-01-14,2018-01-20,SUL,ÓLEO DIESEL S10,280,3.27,2.97,4.2,2018,2018
2018-01-14,2018-01-20,SUL,ÓLEO DIESEL S10,287,3.42,3.09,3.82,2018,2018
2018-01-14,2018-01-20,SUL,ÓLEO DIESEL S10,212,3.34,3.0,3.82,2018,2018
2018-01-14,2018-01-20,SUL,GASOLINA COMUM,366,4.13,3.7,4.49,2018,2018
2018-01-14,2018-01-20,SUL,GASOLINA COMUM,364,4.35,3.95,4.87,2018,2018
2018-01-14,2018-01-20,SUL,GASOLINA COMUM,250,4.01,3.6,4.61,2018,2018
2018-01-14,2018-01-20,SUL,GLP,403,65.81,50.0,85.0,2018,2018
2018-01-14,2018-01-20,SUL,GLP,375,67.05,50.0,90.0,2018,2018
2018-01-14,2018-01-20,SUL,GLP,100,67.75,60.0,80.0,2018,2018
2018-01-14,2018-01-20,SUL,GNV,6,2.66,2.59,2.99,2018,2018
2018-01-14,2018-01-20,SUL,GNV,17,2.81,2.58,2.99,2018,2018
2018-01-14,2018-01-20,SUL,GNV,33,2.0,1.76,2.29,2018,2018
2018-01-21,2018-01-27,SUL,ETANOL HIDRATADO,373,3.08,2.79,3.39,2018,2018
2018-01-21,2018-01-27,SUL,ETANOL HIDRATADO,195,3.93,3.39,4.74,2018,2018
2018-01-21,2018-01-27,SUL,ETANOL HIDRATADO,177,3.44,2.99,3.9,2018,2018
2018-01-21,2018-01-27,SUL,ÓLEO DIESEL,225,3.16,2.89,3.49,2018,2018
2018-01-21,2018-01-27,SUL,ÓLEO DIESEL,235,3.29,2.99,3.72,2018,2018
2018-01-21,2018-01-27,SUL,ÓLEO DIESEL,116,3.25,2.97,3.71,2018,2018
2018-01-21,2018-01-27,SUL,ÓLEO DIESEL S10,283,3.28,2.94,3.69,2018,2018
2018-01-21,2018-01-27,SUL,ÓLEO DIESEL S10,289,3.43,3.09,3.82,2018,2018
2018-01-21,2018-01-27,SUL,ÓLEO DIESEL S10,214,3.35,3.09,3.82,2018,2018
2018-01-21,2018-01-27,SUL,GASOLINA COMUM,367,4.14,3.8,4.49,2018,2018
2018-01-21,2018-01-27,SUL,GASOLINA COMUM,363,4.36,3.99,4.9,2018,2018
2018-01-21,2018-01-27,SUL,GASOLINA COMUM,250,4.0,3.6,4.61,2018,2018
2018-01-21,2018-01-27,SUL,GLP,404,65.89,50.0,88.0,2018,2018
2018-01-21,2018-01-27,SUL,GLP,375,66.9,50.0,86.0,2018,2018
2018-01-21,2018-01-27,SUL,GLP,100,68.01,60.0,80.0,2018,2018
2018-01-21,2018-01-27,SUL,GNV,4,2.64,2.55,2.7,2018,2018
2018-01-21,2018-01-27,SUL,GNV,20,2.79,2.58,2.99,2018,2018
2018-01-21,2018-01-27,SUL,GNV,33,2.0,1.76,2.29,2018,2018
2018-01-28,2018-02-03,SUL,ETANOL HIDRATADO,371,3.09,2.7,3.39,2018,2018
2018-01-28,2018-02-03,SUL,ETANOL HIDRATADO,202,3.98,3.5,4.74,2018,2018
2018-01-28,2018-02-03,SUL,ETANOL HIDRATADO,174,3.48,2.99,3.9,2018,2018
2018-01-28,2018-02-03,SUL,ÓLEO DIESEL,229,3.17,2.94,3.49,2018,2018
