Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2010-03-14,2010-03-20,NORDESTE,GLP,107,34.65,30.0,39.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,258,37.17,32.0,42.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,65,37.68,36.0,40.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,56,37.96,35.0,40.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,34,35.37,32.0,37.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,34,36.53,35.0,38.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,302,35.52,24.0,40.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,249,37.37,33.0,43.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,101,39.12,34.0,44.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,108,34.59,31.0,39.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,269,36.71,32.0,42.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,68,37.76,37.0,40.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,34,34.77,32.0,36.5,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,34,36.44,35.0,38.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,302,35.48,24.0,40.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,248,37.61,33.0,42.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,101,39.23,34.0,44.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,107,34.53,31.0,38.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,265,36.39,30.0,40.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,64,37.76,37.0,40.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,34,34.97,33.0,37.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,34,36.49,35.0,38.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,303,35.44,24.0,40.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,249,37.61,33.0,40.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,101,39.13,34.0,44.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,107,34.56,31.0,38.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,266,36.02,32.0,42.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,64,37.75,37.0,40.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,34,35.29,34.0,37.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,34,35.56,31.99,38.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,307,35.49,24.0,40.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,248,37.44,33.0,43.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,101,39.23,34.0,44.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,107,34.57,31.0,38.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,265,35.74,32.0,42.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,64,37.48,35.0,40.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,34,35.27,32.0,37.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,34,36.08,33.0,38.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,305,35.42,24.0,40.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,249,37.61,33.0,42.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,100,39.19,34.0,44.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,107,34.44,31.0,38.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,263,35.69,30.0,40.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,64,37.49,35.0,40.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,34,34.69,32.0,37.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,34,36.2,32.0,38.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,306,35.54,24.0,40.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,249,37.56,33.0,40.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,101,39.2,34.0,44.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,107,34.33,30.0,38.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,261,35.76,30.0,40.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,64,37.5,35.0,40.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-04-25,2010-05-01,NORDESTE,GLP,34,35.09,34.0,37.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,34,35.84,31.99,38.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,306,35.5,24.0,40.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,249,37.57,33.0,40.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,101,39.15,34.0,45.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,108,34.49,30.0,38.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,270,35.73,30.0,42.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,64,37.42,32.0,40.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,59,37.96,35.0,40.0,2010,2010
2010-05-02,2010-05-08,NORDESTE,GLP,34,35.15,34.0,37.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,34,35.94,31.99,38.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,308,35.52,25.6,40.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,249,37.57,33.0,42.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,101,39.33,34.0,45.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,107,34.53,30.0,37.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,271,35.5,30.0,40.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,64,37.5,32.0,40.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,60,37.86,32.0,40.0,2010,2010
2010-05-09,2010-05-15,NORDESTE,GLP,34,35.19,32.0,37.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,34,35.84,31.99,38.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,307,35.49,24.0,40.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,248,37.56,33.0,40.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,101,39.11,34.0,44.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,108,34.33,30.0,38.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,271,35.77,30.0,40.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,64,37.55,35.0,40.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,65,38.52,35.0,42.0,2010,2010
2010-05-16,2010-05-22,NORDESTE,GLP,34,34.8,32.0,37.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,34,36.07,31.99,40.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,308,35.34,24.0,40.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,248,37.47,33.0,40.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,101,39.26,34.0,44.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,104,34.31,30.0,39.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,270,35.52,30.0,40.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,64,37.31,31.99,40.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,65,38.52,35.0,42.0,2010,2010
2010-05-23,2010-05-29,NORDESTE,GLP,34,34.98,34.0,37.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,34,35.76,32.0,40.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,306,35.47,24.0,40.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,249,37.57,33.0,40.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,101,39.19,34.0,44.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,108,34.47,30.0,38.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,272,35.67,30.0,40.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,64,37.24,31.99,40.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,65,38.52,35.0,42.0,2010,2010
2010-05-30,2010-06-05,NORDESTE,GLP,34,35.09,33.0,37.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,34,36.18,32.0,40.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,306,35.29,24.0,40.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,249,37.49,33.0,40.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,101,39.23,34.0,44.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,108,34.37,30.0,38.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,272,35.62,30.0,40.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,64,37.46,29.99,40.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,61,38.55,37.0,42.0,2010,2010
2010-06-06,2010-06-12,NORDESTE,GLP,34,35.32,32.0,37.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,34,36.28,32.0,40.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,308,35.44,24.0,40.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,249,37.51,33.0,43.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,101,39.38,34.0,44.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,109,34.4,31.0,38.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,267,35.56,30.0,40.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,64,37.02,30.0,40.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,65,38.57,35.0,42.0,2010,2010
2010-06-13,2010-06-19,NORDESTE,GLP,34,34.69,32.0,36.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,34,36.28,32.0,40.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,307,35.36,24.0,40.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,249,37.52,33.0,40.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,101,39.41,34.0,44.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,108,34.46,30.0,38.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,267,35.66,30.0,40.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,64,37.11,29.99,40.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,65,38.53,35.0,42.0,2010,2010
2010-06-20,2010-06-26,NORDESTE,GLP,34,34.97,33.0,37.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,34,36.28,32.0,40.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,309,35.35,24.0,42.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,249,37.54,33.0,40.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,101,39.41,34.0,44.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,108,34.22,30.0,38.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,267,35.38,30.0,38.26,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,64,37.14,29.99,40.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,65,38.54,35.0,42.0,2010,2010
2010-06-27,2010-07-03,NORDESTE,GLP,34,35.29,34.0,37.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,34,36.18,32.0,40.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,308,35.25,24.0,40.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,249,37.52,33.0,43.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,101,39.47,34.0,44.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,106,34.36,31.0,38.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,266,35.46,30.0,40.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,64,37.01,29.99,40.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,65,38.56,35.0,42.0,2010,2010
2010-07-04,2010-07-10,NORDESTE,GLP,34,35.2,32.0,37.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,34,36.28,32.0,40.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,306,35.36,24.0,40.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,248,37.52,33.0,40.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,101,39.25,34.0,45.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,109,34.29,30.0,38.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,265,35.56,30.0,38.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,64,36.8,29.99,40.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,65,38.68,36.0,42.0,2010,2010
2010-07-11,2010-07-17,NORDESTE,GLP,34,34.63,32.0,37.0,2010,2010
2010-07-18,2010-07-24,NORDESTE,GLP,34,36.28,32.0,40.0,2010,2010
2010-07-18,2010-07-24,NORDESTE,GLP,306,35.18,24.0,40.0,2010,2010
2010-07-18,2010-07-24,NORDESTE,GLP,249,37.44,33.0,43.0,2010,2010
2010-07-18,2010-07-24,NORDESTE,GLP,101,39.38,34.0,44.0,2010,2010
2010-07-18,2010-07-24,NORDESTE,GLP,109,34.4,30.0,38.0,2010,2010
2010-07-18,2010-07-24,NORDESTE,GLP,267,35.28,30.0,40.0,2010,2010
2010-07-18,2010-07-24,NORDESTE,GLP,64,36.87,29.99,40.0,2010,2010
2010-07-18,2010-07-24,NORDESTE,GLP,65,38.7,36.0,42.0,2010,2010
2010-07-18,2010-07-24,NORDESTE,GLP,34,35.06,34.0,37.0,2010,2010
2010-07-25,2010-07-31,NORDESTE,GLP,34,35.81,32.0,40.0,2010,2010
2010-07-25,2010-07-31,NORDESTE,GLP,300,35.49,28.0,40.0,2010,2010
2010-07-25,2010-07-31,NORDESTE,GLP,256,37.45,32.0,40.0,2010,2010
2010-07-25,2010-07-31,NORDESTE,GLP,101,39.25,34.0,44.0,2010,2010
2010-07-25,2010-07-31,NORDESTE,GLP,108,33.83,30.0,37.0,2010,2010
2010-07-25,2010-07-31,NORDESTE,GLP,269,35.01,30.0,40.0,2010,2010
2010-07-25,2010-07-31,NORDESTE,GLP,65,36.65,29.99,40.0,2010,2010
2010-07-25,2010-07-31,NORDESTE,GLP,68,38.18,34.0,40.0,2010,2010
2010-07-25,2010-07-31,NORDESTE,GLP,35,34.72,33.0,37.0,2010,2010
2010-08-01,2010-08-07,NORDESTE,GLP,34,35.49,32.0,40.0,2010,2010
2010-08-01,2010-08-07,NORDESTE,GLP,307,35.37,28.0,40.0,2010,2010
2010-08-01,2010-08-07,NORDESTE,GLP,256,37.39,32.0,40.0,2010,2010
2010-08-01,2010-08-07,NORDESTE,GLP,102,39.47,34.0,45.0,2010,2010
2010-08-01,2010-08-07,NORDESTE,GLP,112,33.75,30.0,37.0,2010,2010
2010-08-01,2010-08-07,NORDESTE,GLP,273,35.0,30.0,39.9,2010,2010
2010-08-01,2010-08-07,NORDESTE,GLP,65,36.59,31.99,40.0,2010,2010
2010-08-01,2010-08-07,NORDESTE,GLP,68,38.31,34.0,40.0,2010,2010
2010-08-01,2010-08-07,NORDESTE,GLP,35,35.29,32.0,37.0,2010,2010
2010-08-08,2010-08-14,NORDESTE,GLP,34,36.11,33.0,40.0,2010,2010
2010-08-08,2010-08-14,NORDESTE,GLP,308,35.05,25.6,40.0,2010,2010
2010-08-08,2010-08-14,NORDESTE,GLP,256,37.49,32.0,40.0,2010,2010
2010-08-08,2010-08-14,NORDESTE,GLP,101,39.57,34.0,44.0,2010,2010
2010-08-08,2010-08-14,NORDESTE,GLP,112,33.81,30.0,37.0,2010,2010
2010-08-08,2010-08-14,NORDESTE,GLP,270,35.0,30.0,40.0,2010,2010
2010-08-08,2010-08-14,NORDESTE,GLP,65,36.42,29.99,40.0,2010,2010
2010-08-08,2010-08-14,NORDESTE,GLP,68,38.02,34.0,40.0,2010,2010
2010-08-08,2010-08-14,NORDESTE,GLP,35,34.65,32.0,37.0,2010,2010
2010-08-15,2010-08-21,NORDESTE,GLP,34,35.07,32.0,41.0,2010,2010
2010-08-15,2010-08-21,NORDESTE,GLP,309,35.36,25.0,40.0,2010,2010
2010-08-15,2010-08-21,NORDESTE,GLP,246,37.31,32.0,40.0,2010,2010
2010-08-15,2010-08-21,NORDESTE,GLP,100,39.73,34.0,44.0,2010,2010
2010-08-15,2010-08-21,NORDESTE,GLP,111,33.73,30.0,37.0,2010,2010
2010-08-15,2010-08-21,NORDESTE,GLP,273,34.96,30.0,40.0,2010,2010
2010-08-15,2010-08-21,NORDESTE,GLP,65,36.45,29.99,40.0,2010,2010
2010-08-15,2010-08-21,NORDESTE,GLP,68,38.31,34.0,40.0,2010,2010
2010-08-15,2010-08-21,NORDESTE,GLP,35,35.04,33.0,40.0,2010,2010
2010-08-22,2010-08-28,NORDESTE,GLP,34,35.25,32.0,41.0,2010,2010
2010-08-22,2010-08-28,NORDESTE,GLP,309,35.0,25.0,40.0,2010,2010
2010-08-22,2010-08-28,NORDESTE,GLP,246,37.35,32.0,40.0,2010,2010
2010-08-22,2010-08-28,NORDESTE,GLP,102,39.37,34.0,44.0,2010,2010
2010-08-22,2010-08-28,NORDESTE,GLP,112,33.59,30.0,37.0,2010,2010
2010-08-22,2010-08-28,NORDESTE,GLP,272,34.84,30.0,40.0,2010,2010
2010-08-22,2010-08-28,NORDESTE,GLP,66,36.4,29.99,40.0,2010,2010
2010-08-22,2010-08-28,NORDESTE,GLP,68,38.28,34.0,40.0,2010,2010
2010-08-22,2010-08-28,NORDESTE,GLP,36,34.82,33.0,40.0,2010,2010
2010-08-29,2010-09-04,NORDESTE,GLP,34,35.5,32.0,40.0,2010,2010
2010-08-29,2010-09-04,NORDESTE,GLP,310,35.4,25.0,40.0,2010,2010
2010-08-29,2010-09-04,NORDESTE,GLP,260,37.23,30.0,40.0,2010,2010
2010-08-29,2010-09-04,NORDESTE,GLP,109,39.49,33.0,45.0,2010,2010
2010-08-29,2010-09-04,NORDESTE,GLP,112,33.68,30.0,38.0,2010,2010
2010-08-29,2010-09-04,NORDESTE,GLP,278,34.83,30.0,40.0,2010,2010
2010-08-29,2010-09-04,NORDESTE,GLP,70,36.22,29.99,40.0,2010,2010
2010-08-29,2010-09-04,NORDESTE,GLP,68,38.42,34.0,40.0,2010,2010
2010-08-29,2010-09-04,NORDESTE,GLP,40,35.14,32.0,37.0,2010,2010
2010-09-05,2010-09-11,NORDESTE,GLP,34,35.86,32.0,40.0,2010,2010
2010-09-05,2010-09-11,NORDESTE,GLP,311,35.59,25.0,40.0,2010,2010
2010-09-05,2010-09-11,NORDESTE,GLP,260,37.29,30.0,40.0,2010,2010
2010-09-05,2010-09-11,NORDESTE,GLP,109,39.33,33.0,45.0,2010,2010
2010-09-05,2010-09-11,NORDESTE,GLP,113,33.69,30.0,35.0,2010,2010
2010-09-05,2010-09-11,NORDESTE,GLP,278,34.95,29.99,40.0,2010,2010
2010-09-05,2010-09-11,NORDESTE,GLP,70,36.1,29.99,40.0,2010,2010
2010-09-05,2010-09-11,NORDESTE,GLP,68,38.19,34.0,40.0,2010,2010
2010-09-05,2010-09-11,NORDESTE,GLP,40,34.63,32.0,37.0,2010,2010
2010-09-12,2010-09-18,NORDESTE,GLP,36,35.78,33.0,40.0,2010,2010
2010-09-12,2010-09-18,NORDESTE,GLP,305,35.14,25.0,40.0,2010,2010
2010-09-12,2010-09-18,NORDESTE,GLP,260,37.31,30.0,40.0,2010,2010
2010-09-12,2010-09-18,NORDESTE,GLP,115,39.08,33.0,45.0,2010,2010
2010-09-12,2010-09-18,NORDESTE,GLP,116,33.92,30.0,38.0,2010,2010
2010-09-12,2010-09-18,NORDESTE,GLP,267,34.67,30.0,40.0,2010,2010
2010-09-12,2010-09-18,NORDESTE,GLP,70,36.04,29.99,40.0,2010,2010
2010-09-12,2010-09-18,NORDESTE,GLP,67,38.12,34.0,40.0,2010,2010
2010-09-12,2010-09-18,NORDESTE,GLP,40,35.04,32.0,37.0,2010,2010
2010-09-19,2010-09-25,NORDESTE,GLP,36,35.83,33.0,40.0,2010,2010
2010-09-19,2010-09-25,NORDESTE,GLP,309,35.59,25.0,40.0,2010,2010
2010-09-19,2010-09-25,NORDESTE,GLP,260,37.31,30.0,40.0,2010,2010
2010-09-19,2010-09-25,NORDESTE,GLP,115,39.12,33.0,45.0,2010,2010
2010-09-19,2010-09-25,NORDESTE,GLP,116,33.9,30.0,38.0,2010,2010
2010-09-19,2010-09-25,NORDESTE,GLP,268,34.73,30.0,40.0,2010,2010
2010-09-19,2010-09-25,NORDESTE,GLP,70,36.12,29.99,40.0,2010,2010
2010-09-19,2010-09-25,NORDESTE,GLP,68,38.04,34.0,40.0,2010,2010
2010-09-19,2010-09-25,NORDESTE,GLP,40,34.86,32.0,37.0,2010,2010
2010-09-26,2010-10-02,NORDESTE,GLP,35,35.86,32.0,40.0,2010,2010
2010-09-26,2010-10-02,NORDESTE,GLP,314,35.04,24.99,41.0,2010,2010
2010-09-26,2010-10-02,NORDESTE,GLP,261,37.3,30.0,40.0,2010,2010
2010-09-26,2010-10-02,NORDESTE,GLP,116,39.23,33.0,45.0,2010,2010
2010-09-26,2010-10-02,NORDESTE,GLP,116,33.82,30.0,38.0,2010,2010
