Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2014-03-16,2014-03-22,NORDESTE,ETANOL HIDRATADO,47,2.49,2.3,2.71,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,71,2.44,2.32,2.67,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,362,2.43,2.23,2.86,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,121,2.56,2.35,2.7,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,122,2.42,2.2,2.65,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,100,2.41,2.23,2.56,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,115,2.45,2.2,2.64,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,85,2.46,2.33,2.59,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,99,2.47,2.3,2.55,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,36,2.48,2.38,2.6,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,29,2.67,2.5,2.9,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,152,2.59,2.44,3.1,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,127,2.49,2.37,2.9,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,60,2.52,2.35,2.77,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,41,2.59,2.4,2.7,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,240,2.52,2.33,2.7,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,51,2.57,2.4,2.7,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,53,2.74,2.58,2.87,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,37,2.59,2.45,2.75,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,94,2.98,2.78,3.18,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,417,3.05,2.59,3.56,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,228,2.92,2.81,3.2,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,142,2.97,2.64,3.3,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,122,2.84,2.7,3.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,331,2.92,2.62,3.3,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,102,2.79,2.65,3.08,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,114,2.99,2.87,3.09,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,56,2.91,2.7,3.12,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,38,42.63,35.0,45.2,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,311,38.99,28.0,46.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,262,43.49,34.0,49.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,114,46.83,39.0,57.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,112,38.71,35.0,42.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,267,41.14,34.0,49.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,66,43.22,39.99,48.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,66,43.09,36.0,48.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,39,40.0,36.0,45.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,9,1.96,1.95,2.09,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,25,1.76,1.69,1.9,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,8,1.91,1.85,1.99,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,18,1.84,1.8,1.89,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,37,1.79,1.67,1.8,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,19,1.94,1.86,2.05,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,11,1.87,1.8,2.41,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,92,2.51,2.34,2.77,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,398,2.29,2.09,2.8,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,201,2.4,2.26,2.75,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,71,2.44,2.25,2.85,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,113,2.27,2.14,2.55,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,296,2.35,2.06,2.7,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,56,2.5,2.35,2.87,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,104,2.61,2.36,2.89,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,47,2.49,2.29,2.71,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,80,2.45,2.32,2.69,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,355,2.43,2.24,2.86,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,122,2.55,2.4,2.7,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,123,2.41,2.2,2.65,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,98,2.41,2.23,2.63,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,109,2.43,2.28,2.6,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,84,2.46,2.33,2.59,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,108,2.47,2.32,2.6,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,36,2.47,2.35,2.6,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,38,2.61,2.49,2.7,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,158,2.58,2.44,3.1,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,116,2.49,2.38,2.83,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,64,2.52,2.35,2.77,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,48,2.58,2.4,2.7,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,235,2.52,2.34,2.7,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,52,2.57,2.43,2.7,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,40,2.74,2.58,2.81,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,41,2.59,2.45,2.75,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,95,2.97,2.78,3.18,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,416,3.05,2.59,3.6,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,228,2.92,2.8,3.2,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,144,2.98,2.64,3.3,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,122,2.84,2.67,3.03,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,330,2.92,2.61,3.3,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,102,2.8,2.65,3.08,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,114,3.0,2.87,3.09,2014,2014
2014-03-23,2014-03-29,NORDESTE,GASOLINA COMUM,57,2.91,2.77,3.1,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,38,42.63,35.0,45.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,310,38.81,30.0,46.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,262,43.31,34.0,47.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,114,46.88,39.0,55.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,111,38.42,35.0,42.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,269,40.98,33.0,49.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,66,42.24,39.99,48.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,66,42.76,36.0,46.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GLP,39,40.12,34.0,45.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,12,1.95,1.94,2.09,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,23,1.74,1.69,1.86,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,14,1.92,1.85,2.29,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,17,1.85,1.8,1.89,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,32,1.79,1.67,1.8,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,14,1.94,1.89,1.99,2014,2014
2014-03-23,2014-03-29,NORDESTE,GNV,9,1.91,1.8,2.41,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,92,2.51,2.34,2.77,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,400,2.32,2.09,2.8,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,203,2.43,2.26,2.77,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,70,2.49,2.25,2.85,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,112,2.27,2.15,2.53,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,295,2.39,2.1,2.7,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,56,2.5,2.3,2.87,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,102,2.61,2.39,2.87,2014,2014
2014-03-30,2014-04-05,NORDESTE,ETANOL HIDRATADO,47,2.49,2.29,2.71,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,80,2.44,2.3,2.53,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,356,2.44,2.23,2.86,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,121,2.55,2.35,2.7,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,122,2.42,2.2,2.7,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,99,2.4,2.23,2.54,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,110,2.43,2.28,2.6,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,85,2.46,2.33,2.6,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,100,2.48,2.31,2.6,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL,36,2.47,2.35,2.6,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,34,2.6,2.49,2.7,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,156,2.6,2.44,3.1,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,124,2.5,2.36,2.83,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,61,2.52,2.41,2.77,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,45,2.59,2.4,2.7,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,234,2.54,2.34,2.7,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,52,2.57,2.43,2.7,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,53,2.75,2.58,2.8,2014,2014
2014-03-30,2014-04-05,NORDESTE,ÓLEO DIESEL S10,41,2.59,2.45,2.75,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,95,2.96,2.75,3.18,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,415,3.05,2.59,3.6,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,228,2.93,2.81,3.2,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,143,2.99,2.64,3.3,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,121,2.84,2.67,3.03,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,329,2.96,2.62,3.3,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,102,2.8,2.65,3.08,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,114,3.01,2.89,3.09,2014,2014
2014-03-30,2014-04-05,NORDESTE,GASOLINA COMUM,57,2.91,2.77,3.1,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,38,42.63,35.0,45.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,310,39.04,30.0,46.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,262,42.94,34.0,46.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,114,46.92,39.0,55.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,111,38.4,35.0,42.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,269,40.97,33.0,48.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,66,42.24,39.99,48.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,66,42.38,36.0,46.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GLP,39,39.96,34.0,45.0,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,11,1.96,1.94,2.19,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,33,1.76,1.69,1.89,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,18,1.92,1.85,2.29,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,19,1.85,1.8,1.99,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,32,1.79,1.67,1.8,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,22,1.95,1.86,2.09,2014,2014
2014-03-30,2014-04-05,NORDESTE,GNV,9,1.91,1.8,2.41,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,89,2.53,2.38,2.77,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,399,2.4,2.09,2.95,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,201,2.44,2.27,2.77,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,75,2.48,2.24,2.85,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,116,2.27,2.15,2.53,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,295,2.4,2.14,2.7,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,53,2.52,2.35,2.84,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,102,2.65,2.38,2.89,2014,2014
2014-04-06,2014-04-12,NORDESTE,ETANOL HIDRATADO,45,2.49,2.19,2.71,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,69,2.44,2.32,2.54,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,370,2.45,2.24,2.86,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,121,2.56,2.35,2.7,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,120,2.43,2.2,2.7,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,95,2.41,2.23,2.56,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,129,2.45,2.3,2.6,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,87,2.45,2.33,2.59,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,109,2.47,2.34,2.59,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL,37,2.47,2.35,2.6,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL S10,29,2.64,2.52,2.7,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL S10,158,2.59,2.44,3.1,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL S10,133,2.49,2.37,2.9,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL S10,62,2.52,2.3,2.77,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL S10,47,2.59,2.48,2.7,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL S10,214,2.54,2.34,2.7,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL S10,53,2.58,2.42,2.7,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL S10,39,2.75,2.65,2.81,2014,2014
2014-04-06,2014-04-12,NORDESTE,ÓLEO DIESEL S10,39,2.59,2.5,2.75,2014,2014
2014-04-06,2014-04-12,NORDESTE,GASOLINA COMUM,93,2.97,2.75,3.18,2014,2014
2014-04-06,2014-04-12,NORDESTE,GASOLINA COMUM,416,3.05,2.6,3.56,2014,2014
2014-04-06,2014-04-12,NORDESTE,GASOLINA COMUM,227,2.92,2.78,3.25,2014,2014
2014-04-06,2014-04-12,NORDESTE,GASOLINA COMUM,143,2.99,2.64,3.3,2014,2014
2014-04-06,2014-04-12,NORDESTE,GASOLINA COMUM,122,2.84,2.67,3.09,2014,2014
2014-04-06,2014-04-12,NORDESTE,GASOLINA COMUM,328,2.96,2.73,3.3,2014,2014
2014-04-06,2014-04-12,NORDESTE,GASOLINA COMUM,102,2.8,2.63,3.08,2014,2014
2014-04-06,2014-04-12,NORDESTE,GASOLINA COMUM,114,3.02,2.92,3.09,2014,2014
2014-04-06,2014-04-12,NORDESTE,GASOLINA COMUM,57,2.91,2.77,3.18,2014,2014
2014-04-06,2014-04-12,NORDESTE,GLP,38,42.63,35.0,45.0,2014,2014
2014-04-06,2014-04-12,NORDESTE,GLP,308,38.87,30.0,46.0,2014,2014
2014-04-06,2014-04-12,NORDESTE,GLP,262,43.01,34.0,47.0,2014,2014
2014-04-06,2014-04-12,NORDESTE,GLP,114,47.03,39.0,60.0,2014,2014
2014-04-06,2014-04-12,NORDESTE,GLP,112,38.48,35.0,42.0,2014,2014
2014-04-06,2014-04-12,NORDESTE,GLP,269,41.02,33.0,48.0,2014,2014
2014-04-06,2014-04-12,NORDESTE,GLP,66,42.31,39.99,48.0,2014,2014
2014-04-06,2014-04-12,NORDESTE,GLP,66,42.6,36.0,46.0,2014,2014
2014-04-06,2014-04-12,NORDESTE,GLP,39,39.22,33.0,45.0,2014,2014
2014-04-06,2014-04-12,NORDESTE,GNV,9,1.96,1.95,2.09,2014,2014
2014-04-06,2014-04-12,NORDESTE,GNV,23,1.77,1.67,2.3,2014,2014
2014-04-06,2014-04-12,NORDESTE,GNV,15,1.91,1.87,2.29,2014,2014
2014-04-06,2014-04-12,NORDESTE,GNV,17,1.85,1.8,1.89,2014,2014
2014-04-06,2014-04-12,NORDESTE,GNV,41,1.8,1.74,1.8,2014,2014
2014-04-06,2014-04-12,NORDESTE,GNV,15,1.97,1.87,1.99,2014,2014
2014-04-06,2014-04-12,NORDESTE,GNV,9,1.91,1.8,2.41,2014,2014
2014-04-13,2014-04-19,NORDESTE,ETANOL HIDRATADO,91,2.53,2.39,2.77,2014,2014
2014-04-13,2014-04-19,NORDESTE,ETANOL HIDRATADO,398,2.43,2.09,2.95,2014,2014
2014-04-13,2014-04-19,NORDESTE,ETANOL HIDRATADO,203,2.39,2.25,2.77,2014,2014
2014-04-13,2014-04-19,NORDESTE,ETANOL HIDRATADO,73,2.56,2.24,2.85,2014,2014
2014-04-13,2014-04-19,NORDESTE,ETANOL HIDRATADO,115,2.27,2.15,2.53,2014,2014
2014-04-13,2014-04-19,NORDESTE,ETANOL HIDRATADO,293,2.41,2.17,2.7,2014,2014
2014-04-13,2014-04-19,NORDESTE,ETANOL HIDRATADO,53,2.51,2.35,2.84,2014,2014
2014-04-13,2014-04-19,NORDESTE,ETANOL HIDRATADO,102,2.63,2.38,2.87,2014,2014
2014-04-13,2014-04-19,NORDESTE,ETANOL HIDRATADO,45,2.49,2.19,2.71,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL,75,2.44,2.23,2.53,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL,346,2.46,2.27,2.86,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL,123,2.56,2.35,2.7,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL,119,2.43,2.2,2.7,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL,101,2.41,2.27,2.56,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL,127,2.45,2.3,2.6,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL,86,2.46,2.33,2.59,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL,101,2.47,2.32,2.69,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL,36,2.44,2.35,2.55,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL S10,37,2.61,2.49,2.7,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL S10,156,2.61,2.44,3.1,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL S10,129,2.49,2.37,2.9,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL S10,61,2.53,2.3,2.77,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL S10,44,2.59,2.48,2.7,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL S10,219,2.54,2.34,2.7,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL S10,54,2.57,2.43,2.7,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL S10,52,2.73,2.58,3.06,2014,2014
2014-04-13,2014-04-19,NORDESTE,ÓLEO DIESEL S10,40,2.6,2.5,2.75,2014,2014
2014-04-13,2014-04-19,NORDESTE,GASOLINA COMUM,93,2.99,2.78,3.18,2014,2014
2014-04-13,2014-04-19,NORDESTE,GASOLINA COMUM,416,3.04,2.6,3.56,2014,2014
2014-04-13,2014-04-19,NORDESTE,GASOLINA COMUM,227,2.91,2.75,3.25,2014,2014
2014-04-13,2014-04-19,NORDESTE,GASOLINA COMUM,143,3.01,2.75,3.3,2014,2014
2014-04-13,2014-04-19,NORDESTE,GASOLINA COMUM,122,2.84,2.67,3.09,2014,2014
2014-04-13,2014-04-19,NORDESTE,GASOLINA COMUM,328,2.96,2.73,3.3,2014,2014
2014-04-13,2014-04-19,NORDESTE,GASOLINA COMUM,102,2.81,2.65,3.08,2014,2014
2014-04-13,2014-04-19,NORDESTE,GASOLINA COMUM,114,3.02,2.89,3.09,2014,2014
2014-04-13,2014-04-19,NORDESTE,GASOLINA COMUM,57,2.92,2.79,3.18,2014,2014
2014-04-13,2014-04-19,NORDESTE,GLP,37,42.63,35.0,45.0,2014,2014
2014-04-13,2014-04-19,NORDESTE,GLP,308,39.05,30.0,46.0,2014,2014
2014-04-13,2014-04-19,NORDESTE,GLP,262,42.98,34.0,47.0,2014,2014
2014-04-13,2014-04-19,NORDESTE,GLP,114,47.09,39.0,60.0,2014,2014
2014-04-13,2014-04-19,NORDESTE,GLP,112,38.52,35.0,42.0,2014,2014
2014-04-13,2014-04-19,NORDESTE,GLP,269,40.91,33.0,50.0,2014,2014
2014-04-13,2014-04-19,NORDESTE,GLP,66,42.31,39.99,48.0,2014,2014
2014-04-13,2014-04-19,NORDESTE,GLP,66,42.59,36.0,46.0,2014,2014
