Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2018-06-17,2018-06-23,NORTE,GLP,27,77.92,72.0,85.0,2018,2018
2018-06-17,2018-06-23,NORTE,GLP,13,75.09,65.0,78.0,2018,2018
2018-06-17,2018-06-23,NORTE,GLP,55,70.34,65.0,85.0,2018,2018
2018-06-17,2018-06-23,NORTE,GLP,155,72.48,60.0,110.0,2018,2018
2018-06-17,2018-06-23,NORTE,GLP,54,76.68,67.0,91.0,2018,2018
2018-06-17,2018-06-23,NORTE,GLP,24,80.0,78.0,82.0,2018,2018
2018-06-17,2018-06-23,NORTE,GLP,86,84.94,75.0,95.0,2018,2018
2018-06-17,2018-06-23,NORTE,GNV,3,3.18,3.15,3.19,2018,2018
2018-06-24,2018-06-30,NORTE,ETANOL HIDRATADO,17,4.0,3.75,4.29,2018,2018
2018-06-24,2018-06-30,NORTE,ETANOL HIDRATADO,39,3.57,3.45,3.99,2018,2018
2018-06-24,2018-06-30,NORTE,ETANOL HIDRATADO,38,3.71,3.4,4.75,2018,2018
2018-06-24,2018-06-30,NORTE,ETANOL HIDRATADO,28,3.76,3.55,4.34,2018,2018
2018-06-24,2018-06-30,NORTE,ETANOL HIDRATADO,5,3.87,3.79,3.93,2018,2018
2018-06-24,2018-06-30,NORTE,ETANOL HIDRATADO,34,3.6,3.39,4.0,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL,38,4.33,3.99,4.45,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL,22,3.8,3.61,3.99,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL,45,3.38,3.15,3.9,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL,66,3.61,3.29,3.99,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL,63,3.61,3.39,3.76,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL,12,3.45,3.39,3.51,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL,32,3.39,3.2,3.75,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL S10,37,4.23,4.07,4.54,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL S10,16,4.26,4.08,4.55,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL S10,36,3.52,3.27,3.99,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL S10,104,3.62,3.29,4.11,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL S10,63,3.69,3.49,3.85,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL S10,12,3.51,3.4,3.66,2018,2018
2018-06-24,2018-06-30,NORTE,ÓLEO DIESEL S10,43,3.46,3.24,3.85,2018,2018
2018-06-24,2018-06-30,NORTE,GASOLINA COMUM,39,5.04,4.89,5.47,2018,2018
2018-06-24,2018-06-30,NORTE,GASOLINA COMUM,29,4.04,3.87,4.48,2018,2018
2018-06-24,2018-06-30,NORTE,GASOLINA COMUM,69,4.22,3.99,5.25,2018,2018
2018-06-24,2018-06-30,NORTE,GASOLINA COMUM,113,4.53,4.12,5.1,2018,2018
2018-06-24,2018-06-30,NORTE,GASOLINA COMUM,68,4.51,4.03,4.92,2018,2018
2018-06-24,2018-06-30,NORTE,GASOLINA COMUM,13,4.32,4.19,4.39,2018,2018
2018-06-24,2018-06-30,NORTE,GASOLINA COMUM,45,4.73,4.39,4.89,2018,2018
2018-06-24,2018-06-30,NORTE,GLP,27,78.02,73.0,82.0,2018,2018
2018-06-24,2018-06-30,NORTE,GLP,13,75.09,65.0,78.0,2018,2018
2018-06-24,2018-06-30,NORTE,GLP,55,70.2,63.0,85.0,2018,2018
2018-06-24,2018-06-30,NORTE,GLP,154,72.2,60.0,110.0,2018,2018
2018-06-24,2018-06-30,NORTE,GLP,54,76.44,67.0,91.0,2018,2018
2018-06-24,2018-06-30,NORTE,GLP,24,80.17,78.0,82.0,2018,2018
2018-06-24,2018-06-30,NORTE,GLP,86,84.94,75.0,95.0,2018,2018
2018-07-01,2018-07-07,NORTE,ETANOL HIDRATADO,16,4.01,3.75,4.3,2018,2018
2018-07-01,2018-07-07,NORTE,ETANOL HIDRATADO,1,4.46,4.46,4.46,2018,2018
2018-07-01,2018-07-07,NORTE,ETANOL HIDRATADO,39,3.55,3.45,3.99,2018,2018
2018-07-01,2018-07-07,NORTE,ETANOL HIDRATADO,33,3.72,3.33,4.65,2018,2018
2018-07-01,2018-07-07,NORTE,ETANOL HIDRATADO,30,3.75,3.54,4.34,2018,2018
2018-07-01,2018-07-07,NORTE,ETANOL HIDRATADO,6,3.8,3.69,3.9,2018,2018
2018-07-01,2018-07-07,NORTE,ETANOL HIDRATADO,38,3.68,3.45,4.0,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL,37,4.33,3.38,4.45,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL,22,3.79,3.61,3.99,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL,44,3.39,3.17,3.63,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL,69,3.6,3.29,3.99,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL,60,3.59,3.34,3.79,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL,11,3.43,3.39,3.47,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL,30,3.4,3.17,3.8,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL S10,38,4.22,3.48,4.54,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL S10,16,4.26,4.08,4.57,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL S10,43,3.51,3.35,3.95,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL S10,104,3.6,3.29,4.14,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL S10,63,3.67,3.44,3.88,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL S10,13,3.47,3.4,3.54,2018,2018
2018-07-01,2018-07-07,NORTE,ÓLEO DIESEL S10,43,3.47,3.22,3.9,2018,2018
2018-07-01,2018-07-07,NORTE,GASOLINA COMUM,39,5.02,4.75,5.48,2018,2018
2018-07-01,2018-07-07,NORTE,GASOLINA COMUM,29,4.04,3.94,4.47,2018,2018
2018-07-01,2018-07-07,NORTE,GASOLINA COMUM,70,4.11,3.95,5.25,2018,2018
2018-07-01,2018-07-07,NORTE,GASOLINA COMUM,115,4.53,4.18,5.24,2018,2018
2018-07-01,2018-07-07,NORTE,GASOLINA COMUM,68,4.5,4.07,4.92,2018,2018
2018-07-01,2018-07-07,NORTE,GASOLINA COMUM,13,4.2,4.19,4.27,2018,2018
2018-07-01,2018-07-07,NORTE,GASOLINA COMUM,46,4.72,4.3,4.89,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,27,77.38,72.0,80.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,15,75.3,65.0,78.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,54,69.49,63.0,85.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,150,71.64,60.0,100.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,53,76.65,67.0,91.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,24,80.17,78.0,82.0,2018,2018
2018-07-01,2018-07-07,NORTE,GLP,85,84.4,80.0,95.0,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,17,3.99,3.84,4.15,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,1,3.85,3.85,3.85,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,34,3.54,3.39,3.99,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,34,3.69,3.28,4.65,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,24,3.79,3.49,4.34,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,3,3.88,3.85,3.9,2018,2018
2018-07-08,2018-07-14,NORTE,ETANOL HIDRATADO,35,3.63,3.35,4.0,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,37,4.34,4.05,4.45,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,21,3.74,3.61,3.99,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,40,3.41,3.17,3.8,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,69,3.6,3.28,3.99,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,66,3.58,3.34,3.8,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,13,3.45,3.39,3.51,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL,33,3.4,3.17,3.88,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,37,4.24,4.15,4.54,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,15,4.29,4.1,4.49,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,36,3.56,3.27,3.99,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,104,3.6,3.25,4.14,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,67,3.66,3.44,3.88,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,12,3.48,3.4,3.59,2018,2018
2018-07-08,2018-07-14,NORTE,ÓLEO DIESEL S10,43,3.48,3.22,3.9,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,39,5.04,4.81,5.48,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,29,4.05,3.93,4.47,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,71,4.1,3.85,5.25,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,115,4.53,4.18,5.24,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,70,4.56,4.07,4.92,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,13,4.21,4.19,4.27,2018,2018
2018-07-08,2018-07-14,NORTE,GASOLINA COMUM,46,4.73,4.39,4.82,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,27,78.4,75.0,80.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,16,75.35,65.0,78.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,56,69.23,63.0,85.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,156,71.96,60.0,100.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,54,76.76,68.0,91.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,24,80.0,78.0,82.0,2018,2018
2018-07-08,2018-07-14,NORTE,GLP,88,84.48,80.0,95.0,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,18,4.0,3.75,4.29,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,1,3.85,3.85,3.85,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,45,3.54,3.39,3.99,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,38,3.68,3.19,4.65,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,29,3.8,3.49,4.34,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,4,3.78,3.69,3.9,2018,2018
2018-07-15,2018-07-21,NORTE,ETANOL HIDRATADO,37,3.64,3.4,3.9,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,38,4.33,4.03,4.45,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,21,3.73,3.6,3.99,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,29,3.39,3.17,3.63,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,71,3.61,3.34,3.99,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,65,3.59,3.34,3.8,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,11,3.45,3.39,3.51,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL,30,3.4,3.17,3.8,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,38,4.24,4.07,4.54,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,14,4.29,4.1,4.49,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,49,3.52,3.3,3.95,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,106,3.61,3.29,4.11,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,65,3.67,3.44,3.88,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,13,3.51,3.44,3.59,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,43,3.47,3.22,3.9,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,39,5.04,4.81,5.48,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,29,4.05,3.93,4.47,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,71,4.29,3.85,5.25,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,115,4.54,4.18,5.24,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,71,4.58,4.25,4.95,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,13,4.22,4.19,4.35,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,46,4.73,4.29,4.85,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,27,79.1,74.0,88.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,15,75.61,66.0,78.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,56,70.1,64.0,85.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,155,72.33,60.0,95.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,57,77.71,68.0,91.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,24,80.5,78.0,82.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,88,84.34,80.0,95.0,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,17,3.99,3.75,4.29,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,1,3.85,3.85,3.85,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,36,3.53,3.35,3.99,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,38,3.66,3.19,4.65,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,33,3.77,3.35,4.34,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,4,3.81,3.69,3.9,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,38,3.63,3.35,3.9,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,38,4.33,4.03,4.45,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,22,3.73,3.6,3.99,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,49,3.4,3.29,3.75,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,72,3.61,3.34,3.99,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,65,3.59,3.34,3.8,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,12,3.43,3.39,3.53,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,30,3.41,3.17,3.88,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,38,4.23,4.07,4.54,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,16,4.29,4.1,4.49,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,45,3.51,3.43,3.95,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,108,3.6,3.29,4.14,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,64,3.66,3.33,3.85,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,13,3.48,3.4,3.59,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,43,3.46,3.2,3.9,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,39,5.03,4.81,5.48,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,29,4.06,3.95,4.47,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,70,4.69,4.15,5.25,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,115,4.52,4.13,5.24,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,72,4.6,4.25,5.0,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,13,4.21,4.19,4.29,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,46,4.73,4.25,4.92,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,27,79.24,74.0,88.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,15,75.33,66.0,78.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,56,69.8,65.0,85.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,155,71.74,60.0,95.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,57,77.69,68.0,91.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,24,80.5,78.0,82.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,88,84.2,80.0,95.0,2018,2018
2018-07-22,2018-07-28,NORTE,GNV,2,3.09,3.09,3.09,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,19,4.03,3.65,4.49,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,1,3.85,3.85,3.85,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,37,3.55,3.45,3.99,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,40,3.65,3.14,4.65,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,32,3.78,3.35,4.34,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,6,3.83,3.69,3.93,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,36,3.62,3.4,3.9,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,38,4.33,4.03,4.45,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,22,3.71,3.6,3.99,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,39,3.44,3.33,3.64,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,67,3.6,3.34,3.99,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,64,3.59,3.34,3.8,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,10,3.44,3.39,3.5,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,31,3.4,3.17,3.8,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL S10,37,4.23,4.07,4.54,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL S10,18,4.26,4.15,4.49,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL S10,44,3.53,3.42,3.95,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL S10,107,3.61,3.29,4.11,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL S10,69,3.67,3.33,3.85,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL S10,13,3.5,3.4,3.6,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL S10,43,3.46,3.2,3.9,2018,2018
2018-07-29,2018-08-04,NORTE,GASOLINA COMUM,39,5.03,4.81,5.48,2018,2018
2018-07-29,2018-08-04,NORTE,GASOLINA COMUM,29,3.96,3.86,4.47,2018,2018
2018-07-29,2018-08-04,NORTE,GASOLINA COMUM,71,4.69,4.35,5.25,2018,2018
2018-07-29,2018-08-04,NORTE,GASOLINA COMUM,114,4.52,4.12,5.34,2018,2018
2018-07-29,2018-08-04,NORTE,GASOLINA COMUM,72,4.57,4.3,4.95,2018,2018
2018-07-29,2018-08-04,NORTE,GASOLINA COMUM,13,4.21,4.19,4.3,2018,2018
2018-07-29,2018-08-04,NORTE,GASOLINA COMUM,45,4.72,4.25,4.85,2018,2018
2018-07-29,2018-08-04,NORTE,GLP,27,78.9,74.0,88.0,2018,2018
2018-07-29,2018-08-04,NORTE,GLP,16,73.18,66.0,80.0,2018,2018
2018-07-29,2018-08-04,NORTE,GLP,56,70.18,65.0,85.0,2018,2018
2018-07-29,2018-08-04,NORTE,GLP,155,72.38,60.0,95.0,2018,2018
2018-07-29,2018-08-04,NORTE,GLP,55,77.6,68.0,91.0,2018,2018
2018-07-29,2018-08-04,NORTE,GLP,24,80.42,78.0,82.0,2018,2018
2018-07-29,2018-08-04,NORTE,GLP,88,84.96,80.0,95.0,2018,2018
2018-07-29,2018-08-04,NORTE,GNV,1,3.15,3.15,3.15,2018,2018
2018-08-05,2018-08-11,NORTE,ETANOL HIDRATADO,19,4.01,3.65,4.49,2018,2018
2018-08-05,2018-08-11,NORTE,ETANOL HIDRATADO,41,3.52,3.35,3.79,2018,2018
2018-08-05,2018-08-11,NORTE,ETANOL HIDRATADO,42,3.65,3.14,4.65,2018,2018
2018-08-05,2018-08-11,NORTE,ETANOL HIDRATADO,33,3.7,3.2,4.34,2018,2018
2018-08-05,2018-08-11,NORTE,ETANOL HIDRATADO,4,3.81,3.71,3.9,2018,2018
2018-08-05,2018-08-11,NORTE,ETANOL HIDRATADO,38,3.61,3.35,3.9,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL,38,4.33,4.01,4.45,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL,27,3.71,3.59,3.99,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL,32,3.44,3.25,3.75,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL,70,3.59,3.34,3.99,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL,64,3.59,3.34,3.8,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL,9,3.46,3.39,3.51,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL,32,3.46,3.17,4.65,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL S10,37,4.22,4.03,4.54,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL S10,13,4.22,4.02,4.49,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL S10,44,3.55,3.35,3.95,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL S10,106,3.61,3.29,4.14,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL S10,69,3.67,3.44,3.85,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL S10,13,3.52,3.4,3.6,2018,2018
2018-08-05,2018-08-11,NORTE,ÓLEO DIESEL S10,42,3.47,3.22,4.77,2018,2018
2018-08-05,2018-08-11,NORTE,GASOLINA COMUM,39,5.02,4.72,5.48,2018,2018
2018-08-05,2018-08-11,NORTE,GASOLINA COMUM,29,3.92,3.82,4.47,2018,2018
2018-08-05,2018-08-11,NORTE,GASOLINA COMUM,71,4.69,4.35,5.25,2018,2018
2018-08-05,2018-08-11,NORTE,GASOLINA COMUM,114,4.52,4.12,5.34,2018,2018
2018-08-05,2018-08-11,NORTE,GASOLINA COMUM,73,4.56,4.3,4.95,2018,2018
2018-08-05,2018-08-11,NORTE,GASOLINA COMUM,13,4.21,4.19,4.29,2018,2018
2018-08-05,2018-08-11,NORTE,GASOLINA COMUM,46,4.73,4.29,5.99,2018,2018
2018-08-05,2018-08-11,NORTE,GLP,27,79.52,74.0,88.0,2018,2018
2018-08-05,2018-08-11,NORTE,GLP,16,73.18,66.0,80.0,2018,2018
2018-08-05,2018-08-11,NORTE,GLP,56,69.51,65.0,85.0,2018,2018
2018-08-05,2018-08-11,NORTE,GLP,155,72.14,60.0,95.0,2018,2018
2018-08-05,2018-08-11,NORTE,GLP,57,77.31,66.25,91.0,2018,2018
2018-08-05,2018-08-11,NORTE,GLP,24,80.42,78.0,82.0,2018,2018
2018-08-05,2018-08-11,NORTE,GLP,88,84.35,80.0,95.0,2018,2018
2018-08-05,2018-08-11,NORTE,GNV,2,3.19,3.19,3.19,2018,2018
2018-08-12,2018-08-18,NORTE,ETANOL HIDRATADO,20,3.99,3.65,4.45,2018,2018
2018-08-12,2018-08-18,NORTE,ETANOL HIDRATADO,21,3.54,3.39,3.79,2018,2018
2018-08-12,2018-08-18,NORTE,ETANOL HIDRATADO,38,3.65,3.14,4.65,2018,2018
2018-08-12,2018-08-18,NORTE,ETANOL HIDRATADO,31,3.75,3.29,4.25,2018,2018
2018-08-12,2018-08-18,NORTE,ETANOL HIDRATADO,4,3.78,3.69,3.9,2018,2018
2018-08-12,2018-08-18,NORTE,ETANOL HIDRATADO,37,3.65,3.35,3.9,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL,38,4.33,3.99,4.46,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL,27,3.71,3.59,3.99,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL,49,3.35,3.17,3.73,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL,68,3.6,3.34,3.99,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL,62,3.59,3.34,3.8,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL,10,3.45,3.39,3.5,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL,31,3.44,3.2,4.67,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL S10,36,4.23,4.05,4.54,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL S10,13,4.22,4.02,4.49,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL S10,40,3.48,3.27,3.95,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL S10,105,3.6,3.24,4.11,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL S10,66,3.67,3.44,3.85,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL S10,13,3.5,3.43,3.59,2018,2018
2018-08-12,2018-08-18,NORTE,ÓLEO DIESEL S10,44,3.46,3.2,4.77,2018,2018
2018-08-12,2018-08-18,NORTE,GASOLINA COMUM,39,5.02,4.74,5.48,2018,2018
2018-08-12,2018-08-18,NORTE,GASOLINA COMUM,29,3.92,3.78,4.47,2018,2018
2018-08-12,2018-08-18,NORTE,GASOLINA COMUM,71,4.68,4.35,5.25,2018,2018
2018-08-12,2018-08-18,NORTE,GASOLINA COMUM,114,4.51,4.12,5.34,2018,2018
2018-08-12,2018-08-18,NORTE,GASOLINA COMUM,71,4.56,4.3,4.95,2018,2018
2018-08-12,2018-08-18,NORTE,GASOLINA COMUM,13,4.2,4.19,4.23,2018,2018
