Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2005-01-30,2005-02-05,NORTE,ETANOL HIDRATADO,33,1.98,1.92,2.3,2005,2005
2005-01-30,2005-02-05,NORTE,ETANOL HIDRATADO,11,2.05,1.7,2.15,2005,2005
2005-01-30,2005-02-05,NORTE,ETANOL HIDRATADO,62,1.87,1.73,2.07,2005,2005
2005-01-30,2005-02-05,NORTE,ETANOL HIDRATADO,101,2.04,1.74,2.37,2005,2005
2005-01-30,2005-02-05,NORTE,ETANOL HIDRATADO,94,1.83,1.7,2.1,2005,2005
2005-01-30,2005-02-05,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-01-30,2005-02-05,NORTE,ETANOL HIDRATADO,62,1.67,1.55,1.8,2005,2005
2005-02-06,2005-02-12,NORTE,ETANOL HIDRATADO,34,1.97,1.9,2.3,2005,2005
2005-02-06,2005-02-12,NORTE,ETANOL HIDRATADO,10,2.04,1.7,2.15,2005,2005
2005-02-06,2005-02-12,NORTE,ETANOL HIDRATADO,57,1.86,1.72,2.07,2005,2005
2005-02-06,2005-02-12,NORTE,ETANOL HIDRATADO,120,2.03,1.74,2.37,2005,2005
2005-02-06,2005-02-12,NORTE,ETANOL HIDRATADO,95,1.83,1.65,2.1,2005,2005
2005-02-06,2005-02-12,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-02-06,2005-02-12,NORTE,ETANOL HIDRATADO,62,1.67,1.6,1.8,2005,2005
2005-02-13,2005-02-19,NORTE,ETANOL HIDRATADO,33,1.98,1.92,2.3,2005,2005
2005-02-13,2005-02-19,NORTE,ETANOL HIDRATADO,12,2.05,1.7,2.15,2005,2005
2005-02-13,2005-02-19,NORTE,ETANOL HIDRATADO,60,1.86,1.72,2.07,2005,2005
2005-02-13,2005-02-19,NORTE,ETANOL HIDRATADO,103,2.04,1.74,2.37,2005,2005
2005-02-13,2005-02-19,NORTE,ETANOL HIDRATADO,93,1.83,1.65,2.1,2005,2005
2005-02-13,2005-02-19,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-02-13,2005-02-19,NORTE,ETANOL HIDRATADO,62,1.67,1.6,1.88,2005,2005
2005-02-20,2005-02-26,NORTE,ETANOL HIDRATADO,33,1.98,1.93,2.3,2005,2005
2005-02-20,2005-02-26,NORTE,ETANOL HIDRATADO,12,2.07,1.9,2.15,2005,2005
2005-02-20,2005-02-26,NORTE,ETANOL HIDRATADO,57,1.86,1.72,2.07,2005,2005
2005-02-20,2005-02-26,NORTE,ETANOL HIDRATADO,118,2.03,1.79,2.37,2005,2005
2005-02-20,2005-02-26,NORTE,ETANOL HIDRATADO,95,1.83,1.65,2.1,2005,2005
2005-02-20,2005-02-26,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-02-20,2005-02-26,NORTE,ETANOL HIDRATADO,62,1.67,1.6,1.8,2005,2005
2005-02-27,2005-03-05,NORTE,ETANOL HIDRATADO,33,1.97,1.92,2.3,2005,2005
2005-02-27,2005-03-05,NORTE,ETANOL HIDRATADO,12,2.06,1.9,2.15,2005,2005
2005-02-27,2005-03-05,NORTE,ETANOL HIDRATADO,61,1.86,1.72,2.07,2005,2005
2005-02-27,2005-03-05,NORTE,ETANOL HIDRATADO,99,2.03,1.74,2.37,2005,2005
2005-02-27,2005-03-05,NORTE,ETANOL HIDRATADO,93,1.83,1.65,2.1,2005,2005
2005-02-27,2005-03-05,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-02-27,2005-03-05,NORTE,ETANOL HIDRATADO,63,1.67,1.6,1.8,2005,2005
2005-03-06,2005-03-12,NORTE,ETANOL HIDRATADO,33,1.98,1.92,2.3,2005,2005
2005-03-06,2005-03-12,NORTE,ETANOL HIDRATADO,12,2.04,1.9,2.15,2005,2005
2005-03-06,2005-03-12,NORTE,ETANOL HIDRATADO,57,1.85,1.7,2.07,2005,2005
2005-03-06,2005-03-12,NORTE,ETANOL HIDRATADO,117,2.03,1.74,2.37,2005,2005
2005-03-06,2005-03-12,NORTE,ETANOL HIDRATADO,96,1.82,1.65,2.1,2005,2005
2005-03-06,2005-03-12,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-03-06,2005-03-12,NORTE,ETANOL HIDRATADO,63,1.67,1.6,1.8,2005,2005
2005-03-13,2005-03-19,NORTE,ETANOL HIDRATADO,33,1.97,1.92,2.3,2005,2005
2005-03-13,2005-03-19,NORTE,ETANOL HIDRATADO,11,2.03,1.99,2.1,2005,2005
2005-03-13,2005-03-19,NORTE,ETANOL HIDRATADO,60,1.85,1.72,2.07,2005,2005
2005-03-13,2005-03-19,NORTE,ETANOL HIDRATADO,99,2.04,1.74,2.37,2005,2005
2005-03-13,2005-03-19,NORTE,ETANOL HIDRATADO,94,1.83,1.65,2.1,2005,2005
2005-03-13,2005-03-19,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-03-13,2005-03-19,NORTE,ETANOL HIDRATADO,62,1.67,1.6,1.8,2005,2005
2005-03-20,2005-03-26,NORTE,ETANOL HIDRATADO,32,1.98,1.89,2.3,2005,2005
2005-03-20,2005-03-26,NORTE,ETANOL HIDRATADO,12,2.02,1.9,2.1,2005,2005
2005-03-20,2005-03-26,NORTE,ETANOL HIDRATADO,57,1.86,1.72,2.07,2005,2005
2005-03-20,2005-03-26,NORTE,ETANOL HIDRATADO,115,2.03,1.84,2.37,2005,2005
2005-03-20,2005-03-26,NORTE,ETANOL HIDRATADO,96,1.81,1.65,2.1,2005,2005
2005-03-20,2005-03-26,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-03-20,2005-03-26,NORTE,ETANOL HIDRATADO,63,1.67,1.6,1.8,2005,2005
2005-03-27,2005-04-02,NORTE,ETANOL HIDRATADO,32,1.97,1.89,2.3,2005,2005
2005-03-27,2005-04-02,NORTE,ETANOL HIDRATADO,12,2.02,1.9,2.1,2005,2005
2005-03-27,2005-04-02,NORTE,ETANOL HIDRATADO,60,1.85,1.75,2.07,2005,2005
2005-03-27,2005-04-02,NORTE,ETANOL HIDRATADO,98,2.05,1.84,2.37,2005,2005
2005-03-27,2005-04-02,NORTE,ETANOL HIDRATADO,92,1.83,1.65,2.1,2005,2005
2005-03-27,2005-04-02,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-03-27,2005-04-02,NORTE,ETANOL HIDRATADO,63,1.67,1.6,1.8,2005,2005
2005-04-03,2005-04-09,NORTE,ETANOL HIDRATADO,33,1.97,1.89,2.3,2005,2005
2005-04-03,2005-04-09,NORTE,ETANOL HIDRATADO,12,2.02,1.9,2.1,2005,2005
2005-04-03,2005-04-09,NORTE,ETANOL HIDRATADO,59,1.85,1.72,2.07,2005,2005
2005-04-03,2005-04-09,NORTE,ETANOL HIDRATADO,115,2.03,1.75,2.37,2005,2005
2005-04-03,2005-04-09,NORTE,ETANOL HIDRATADO,95,1.82,1.67,2.1,2005,2005
2005-04-03,2005-04-09,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-04-03,2005-04-09,NORTE,ETANOL HIDRATADO,63,1.66,1.55,1.8,2005,2005
2005-04-10,2005-04-16,NORTE,ETANOL HIDRATADO,33,1.97,1.89,2.3,2005,2005
2005-04-10,2005-04-16,NORTE,ETANOL HIDRATADO,12,2.01,1.9,2.1,2005,2005
2005-04-10,2005-04-16,NORTE,ETANOL HIDRATADO,61,1.85,1.72,2.07,2005,2005
2005-04-10,2005-04-16,NORTE,ETANOL HIDRATADO,99,2.04,1.7,2.37,2005,2005
2005-04-10,2005-04-16,NORTE,ETANOL HIDRATADO,92,1.83,1.67,2.1,2005,2005
2005-04-10,2005-04-16,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-04-10,2005-04-16,NORTE,ETANOL HIDRATADO,62,1.67,1.62,1.8,2005,2005
2005-04-17,2005-04-23,NORTE,ETANOL HIDRATADO,33,1.97,1.89,2.3,2005,2005
2005-04-17,2005-04-23,NORTE,ETANOL HIDRATADO,12,2.01,1.9,2.1,2005,2005
2005-04-17,2005-04-23,NORTE,ETANOL HIDRATADO,60,1.85,1.72,2.07,2005,2005
2005-04-17,2005-04-23,NORTE,ETANOL HIDRATADO,114,2.02,1.7,2.37,2005,2005
2005-04-17,2005-04-23,NORTE,ETANOL HIDRATADO,95,1.82,1.65,2.1,2005,2005
2005-04-17,2005-04-23,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-04-17,2005-04-23,NORTE,ETANOL HIDRATADO,62,1.66,1.59,1.8,2005,2005
2005-04-24,2005-04-30,NORTE,ETANOL HIDRATADO,33,1.97,1.89,2.3,2005,2005
2005-04-24,2005-04-30,NORTE,ETANOL HIDRATADO,12,2.01,1.9,2.1,2005,2005
2005-04-24,2005-04-30,NORTE,ETANOL HIDRATADO,60,1.85,1.72,2.07,2005,2005
2005-04-24,2005-04-30,NORTE,ETANOL HIDRATADO,102,2.02,1.65,2.37,2005,2005
2005-04-24,2005-04-30,NORTE,ETANOL HIDRATADO,92,1.83,1.67,2.1,2005,2005
2005-04-24,2005-04-30,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-04-24,2005-04-30,NORTE,ETANOL HIDRATADO,64,1.67,1.62,1.8,2005,2005
2005-05-01,2005-05-07,NORTE,ETANOL HIDRATADO,34,1.97,1.89,2.3,2005,2005
2005-05-01,2005-05-07,NORTE,ETANOL HIDRATADO,13,2.0,1.9,2.1,2005,2005
2005-05-01,2005-05-07,NORTE,ETANOL HIDRATADO,60,1.84,1.72,2.07,2005,2005
2005-05-01,2005-05-07,NORTE,ETANOL HIDRATADO,114,2.02,1.79,2.37,2005,2005
2005-05-01,2005-05-07,NORTE,ETANOL HIDRATADO,94,1.82,1.67,2.1,2005,2005
2005-05-01,2005-05-07,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-05-01,2005-05-07,NORTE,ETANOL HIDRATADO,64,1.67,1.62,1.8,2005,2005
2005-05-08,2005-05-14,NORTE,ETANOL HIDRATADO,29,1.97,1.89,2.3,2005,2005
2005-05-08,2005-05-14,NORTE,ETANOL HIDRATADO,12,2.0,1.9,2.1,2005,2005
2005-05-08,2005-05-14,NORTE,ETANOL HIDRATADO,59,1.84,1.72,2.07,2005,2005
2005-05-08,2005-05-14,NORTE,ETANOL HIDRATADO,101,2.04,1.79,2.37,2005,2005
2005-05-08,2005-05-14,NORTE,ETANOL HIDRATADO,91,1.83,1.67,2.1,2005,2005
2005-05-08,2005-05-14,NORTE,ETANOL HIDRATADO,14,2.08,2.0,2.1,2005,2005
2005-05-08,2005-05-14,NORTE,ETANOL HIDRATADO,64,1.67,1.57,1.8,2005,2005
2005-05-15,2005-05-21,NORTE,ETANOL HIDRATADO,33,1.96,1.85,2.3,2005,2005
2005-05-15,2005-05-21,NORTE,ETANOL HIDRATADO,12,2.0,1.9,2.1,2005,2005
2005-05-15,2005-05-21,NORTE,ETANOL HIDRATADO,58,1.83,1.72,2.05,2005,2005
2005-05-15,2005-05-21,NORTE,ETANOL HIDRATADO,115,2.03,1.79,2.37,2005,2005
2005-05-15,2005-05-21,NORTE,ETANOL HIDRATADO,93,1.82,1.67,2.1,2005,2005
2005-05-15,2005-05-21,NORTE,ETANOL HIDRATADO,14,2.07,2.0,2.1,2005,2005
2005-05-15,2005-05-21,NORTE,ETANOL HIDRATADO,65,1.66,1.51,1.8,2005,2005
2005-05-22,2005-05-28,NORTE,ETANOL HIDRATADO,30,1.93,1.83,2.3,2005,2005
2005-05-22,2005-05-28,NORTE,ETANOL HIDRATADO,12,1.98,1.75,2.1,2005,2005
2005-05-22,2005-05-28,NORTE,ETANOL HIDRATADO,59,1.83,1.72,2.05,2005,2005
2005-05-22,2005-05-28,NORTE,ETANOL HIDRATADO,100,2.04,1.79,2.39,2005,2005
2005-05-22,2005-05-28,NORTE,ETANOL HIDRATADO,89,1.82,1.67,1.99,2005,2005
2005-05-22,2005-05-28,NORTE,ETANOL HIDRATADO,15,2.07,2.0,2.1,2005,2005
2005-05-22,2005-05-28,NORTE,ETANOL HIDRATADO,64,1.65,1.51,1.8,2005,2005
2005-05-29,2005-06-04,NORTE,ETANOL HIDRATADO,32,1.93,1.85,2.3,2005,2005
2005-05-29,2005-06-04,NORTE,ETANOL HIDRATADO,12,2.0,1.9,2.1,2005,2005
2005-05-29,2005-06-04,NORTE,ETANOL HIDRATADO,58,1.81,1.72,2.05,2005,2005
2005-05-29,2005-06-04,NORTE,ETANOL HIDRATADO,117,2.03,1.79,2.39,2005,2005
2005-05-29,2005-06-04,NORTE,ETANOL HIDRATADO,93,1.81,1.62,1.99,2005,2005
2005-05-29,2005-06-04,NORTE,ETANOL HIDRATADO,17,2.07,2.0,2.1,2005,2005
2005-05-29,2005-06-04,NORTE,ETANOL HIDRATADO,65,1.64,1.49,1.8,2005,2005
2005-06-05,2005-06-11,NORTE,ETANOL HIDRATADO,34,1.93,1.85,2.3,2005,2005
2005-06-05,2005-06-11,NORTE,ETANOL HIDRATADO,12,2.0,1.9,2.1,2005,2005
2005-06-05,2005-06-11,NORTE,ETANOL HIDRATADO,60,1.81,1.72,2.05,2005,2005
2005-06-05,2005-06-11,NORTE,ETANOL HIDRATADO,103,2.04,1.7,2.39,2005,2005
2005-06-05,2005-06-11,NORTE,ETANOL HIDRATADO,78,1.82,1.67,1.99,2005,2005
2005-06-05,2005-06-11,NORTE,ETANOL HIDRATADO,17,2.07,2.0,2.1,2005,2005
2005-06-05,2005-06-11,NORTE,ETANOL HIDRATADO,65,1.62,1.49,1.8,2005,2005
2005-06-12,2005-06-18,NORTE,ETANOL HIDRATADO,34,1.93,1.85,2.3,2005,2005
2005-06-12,2005-06-18,NORTE,ETANOL HIDRATADO,12,2.0,1.9,2.1,2005,2005
2005-06-12,2005-06-18,NORTE,ETANOL HIDRATADO,59,1.8,1.72,2.05,2005,2005
2005-06-12,2005-06-18,NORTE,ETANOL HIDRATADO,119,2.02,1.79,2.39,2005,2005
2005-06-12,2005-06-18,NORTE,ETANOL HIDRATADO,93,1.8,1.65,1.99,2005,2005
2005-06-12,2005-06-18,NORTE,ETANOL HIDRATADO,17,2.06,1.95,2.1,2005,2005
2005-06-12,2005-06-18,NORTE,ETANOL HIDRATADO,66,1.59,1.39,1.8,2005,2005
2005-06-19,2005-06-25,NORTE,ETANOL HIDRATADO,33,1.92,1.85,2.3,2005,2005
2005-06-19,2005-06-25,NORTE,ETANOL HIDRATADO,12,1.99,1.9,2.1,2005,2005
2005-06-19,2005-06-25,NORTE,ETANOL HIDRATADO,63,1.79,1.72,2.19,2005,2005
2005-06-19,2005-06-25,NORTE,ETANOL HIDRATADO,100,2.04,1.79,2.39,2005,2005
2005-06-19,2005-06-25,NORTE,ETANOL HIDRATADO,90,1.79,1.65,1.99,2005,2005
2005-06-19,2005-06-25,NORTE,ETANOL HIDRATADO,17,2.06,1.95,2.1,2005,2005
2005-06-19,2005-06-25,NORTE,ETANOL HIDRATADO,66,1.59,1.38,1.8,2005,2005
2005-06-26,2005-07-02,NORTE,ETANOL HIDRATADO,33,1.91,1.74,2.3,2005,2005
2005-06-26,2005-07-02,NORTE,ETANOL HIDRATADO,12,1.99,1.9,2.1,2005,2005
2005-06-26,2005-07-02,NORTE,ETANOL HIDRATADO,63,1.78,1.65,2.19,2005,2005
2005-06-26,2005-07-02,NORTE,ETANOL HIDRATADO,114,2.01,1.79,2.39,2005,2005
2005-06-26,2005-07-02,NORTE,ETANOL HIDRATADO,92,1.78,1.6,1.99,2005,2005
2005-06-26,2005-07-02,NORTE,ETANOL HIDRATADO,17,2.06,1.95,2.1,2005,2005
2005-06-26,2005-07-02,NORTE,ETANOL HIDRATADO,67,1.57,1.39,1.8,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,33,1.91,1.74,2.3,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,12,1.98,1.9,2.1,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,62,1.78,1.65,2.19,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,97,2.03,1.79,2.39,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,91,1.77,1.65,1.99,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,17,2.05,1.95,2.1,2005,2005
2005-07-03,2005-07-09,NORTE,ETANOL HIDRATADO,66,1.57,1.39,1.9,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,33,1.89,1.72,2.3,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,12,1.98,1.9,2.05,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,62,1.77,1.65,2.19,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,113,2.0,1.5,2.39,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,88,1.78,1.55,1.99,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,17,2.05,1.95,2.1,2005,2005
2005-07-10,2005-07-16,NORTE,ETANOL HIDRATADO,66,1.56,1.37,1.8,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,33,1.87,1.72,2.3,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,12,1.97,1.9,2.0,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,62,1.78,1.65,2.19,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,98,2.02,1.79,2.39,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,88,1.76,1.63,1.99,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,17,2.05,1.9,2.1,2005,2005
2005-07-17,2005-07-23,NORTE,ETANOL HIDRATADO,67,1.56,1.44,1.8,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,33,1.87,1.72,2.3,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,12,1.97,1.9,2.0,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,63,1.77,1.65,2.19,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,117,2.0,1.79,2.39,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,88,1.77,1.55,1.99,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,16,2.03,1.9,2.1,2005,2005
2005-07-24,2005-07-30,NORTE,ETANOL HIDRATADO,67,1.56,1.44,1.8,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,33,1.9,1.79,2.3,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,12,1.97,1.9,2.0,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,62,1.78,1.65,2.05,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,101,2.01,1.79,2.39,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,88,1.75,1.6,1.99,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,15,2.03,1.9,2.1,2005,2005
2005-07-31,2005-08-06,NORTE,ETANOL HIDRATADO,67,1.56,1.44,1.8,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,34,1.89,1.79,2.3,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,12,1.97,1.9,2.0,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,64,1.77,1.65,2.05,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,115,1.99,1.69,2.39,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,88,1.75,1.55,1.99,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,16,2.02,1.9,2.1,2005,2005
2005-08-07,2005-08-13,NORTE,ETANOL HIDRATADO,67,1.56,1.43,1.8,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,22,1.86,1.75,2.3,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,5,1.99,1.9,2.0,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,72,1.77,1.65,2.05,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,150,1.91,1.63,2.22,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,2,1.69,1.68,1.69,2005,2005
2005-08-28,2005-09-03,NORTE,ETANOL HIDRATADO,46,1.56,1.45,1.75,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,26,1.86,1.7,1.96,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,5,1.97,1.94,2.0,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,52,1.76,1.58,2.05,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,109,1.89,1.63,2.15,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,3,1.69,1.68,1.7,2005,2005
2005-09-04,2005-09-10,NORTE,ETANOL HIDRATADO,41,1.52,1.45,1.68,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,26,1.87,1.7,1.96,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,5,1.95,1.84,2.02,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,86,1.77,1.58,2.05,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,19,1.97,1.8,2.15,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,20,1.69,1.64,1.75,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,4,2.0,1.9,2.1,2005,2005
2005-09-11,2005-09-17,NORTE,ETANOL HIDRATADO,38,1.61,1.54,1.73,2005,2005
2005-09-18,2005-09-24,NORTE,ETANOL HIDRATADO,28,1.89,1.79,2.3,2005,2005
2005-09-18,2005-09-24,NORTE,ETANOL HIDRATADO,7,1.99,1.93,2.02,2005,2005
2005-09-18,2005-09-24,NORTE,ETANOL HIDRATADO,79,1.77,1.7,2.05,2005,2005
2005-09-18,2005-09-24,NORTE,ETANOL HIDRATADO,24,2.03,1.89,2.4,2005,2005
2005-09-18,2005-09-24,NORTE,ETANOL HIDRATADO,12,1.7,1.68,1.77,2005,2005
2005-09-18,2005-09-24,NORTE,ETANOL HIDRATADO,26,1.56,1.46,1.73,2005,2005
2005-09-25,2005-10-01,NORTE,ETANOL HIDRATADO,27,1.89,1.79,2.3,2005,2005
2005-09-25,2005-10-01,NORTE,ETANOL HIDRATADO,8,1.96,1.84,2.02,2005,2005
2005-09-25,2005-10-01,NORTE,ETANOL HIDRATADO,87,1.74,1.45,2.15,2005,2005
2005-09-25,2005-10-01,NORTE,ETANOL HIDRATADO,2,1.69,1.69,2.09,2005,2005
2005-09-25,2005-10-01,NORTE,ETANOL HIDRATADO,20,1.71,1.57,1.85,2005,2005
2005-09-25,2005-10-01,NORTE,ETANOL HIDRATADO,4,1.95,1.9,2.1,2005,2005
2005-09-25,2005-10-01,NORTE,ETANOL HIDRATADO,52,1.56,1.43,1.72,2005,2005
2005-10-02,2005-10-08,NORTE,ETANOL HIDRATADO,27,1.89,1.85,2.3,2005,2005
2005-10-02,2005-10-08,NORTE,ETANOL HIDRATADO,81,1.76,1.58,2.05,2005,2005
2005-10-02,2005-10-08,NORTE,ETANOL HIDRATADO,19,1.89,1.59,2.15,2005,2005
2005-10-02,2005-10-08,NORTE,ETANOL HIDRATADO,45,1.74,1.64,1.9,2005,2005
2005-10-02,2005-10-08,NORTE,ETANOL HIDRATADO,5,1.98,1.9,2.1,2005,2005
2005-10-02,2005-10-08,NORTE,ETANOL HIDRATADO,55,1.6,1.48,1.76,2005,2005
2005-10-09,2005-10-15,NORTE,ETANOL HIDRATADO,34,1.91,1.84,2.3,2005,2005
2005-10-09,2005-10-15,NORTE,ETANOL HIDRATADO,9,1.98,1.93,2.02,2005,2005
2005-10-09,2005-10-15,NORTE,ETANOL HIDRATADO,87,1.79,1.63,2.05,2005,2005
2005-10-09,2005-10-15,NORTE,ETANOL HIDRATADO,30,1.99,1.85,2.14,2005,2005
2005-10-09,2005-10-15,NORTE,ETANOL HIDRATADO,41,1.79,1.64,1.99,2005,2005
2005-10-09,2005-10-15,NORTE,ETANOL HIDRATADO,3,2.0,2.0,2.0,2005,2005
2005-10-09,2005-10-15,NORTE,ETANOL HIDRATADO,53,1.61,1.47,1.82,2005,2005
2005-10-16,2005-10-22,NORTE,ETANOL HIDRATADO,37,1.9,1.38,2.35,2005,2005
2005-10-16,2005-10-22,NORTE,ETANOL HIDRATADO,10,1.99,1.93,2.2,2005,2005
2005-10-16,2005-10-22,NORTE,ETANOL HIDRATADO,83,1.82,1.63,2.05,2005,2005
2005-10-16,2005-10-22,NORTE,ETANOL HIDRATADO,64,1.98,1.39,2.3,2005,2005
2005-10-16,2005-10-22,NORTE,ETANOL HIDRATADO,26,1.87,1.7,1.99,2005,2005
2005-10-16,2005-10-22,NORTE,ETANOL HIDRATADO,5,1.92,1.9,2.0,2005,2005
2005-10-16,2005-10-22,NORTE,ETANOL HIDRATADO,50,1.61,1.48,1.82,2005,2005
2005-10-23,2005-10-29,NORTE,ETANOL HIDRATADO,32,2.0,1.95,2.35,2005,2005
2005-10-23,2005-10-29,NORTE,ETANOL HIDRATADO,8,1.97,1.93,2.0,2005,2005
2005-10-23,2005-10-29,NORTE,ETANOL HIDRATADO,84,1.87,1.63,2.15,2005,2005
2005-10-23,2005-10-29,NORTE,ETANOL HIDRATADO,65,2.03,1.89,2.37,2005,2005
2005-10-23,2005-10-29,NORTE,ETANOL HIDRATADO,35,1.88,1.75,2.0,2005,2005
2005-10-23,2005-10-29,NORTE,ETANOL HIDRATADO,3,2.28,2.25,2.29,2005,2005
2005-10-23,2005-10-29,NORTE,ETANOL HIDRATADO,46,1.61,1.49,1.82,2005,2005
2005-10-30,2005-11-05,NORTE,ETANOL HIDRATADO,34,2.0,1.9,2.35,2005,2005
2005-10-30,2005-11-05,NORTE,ETANOL HIDRATADO,8,1.98,1.93,2.02,2005,2005
2005-10-30,2005-11-05,NORTE,ETANOL HIDRATADO,115,1.88,1.63,2.15,2005,2005
2005-10-30,2005-11-05,NORTE,ETANOL HIDRATADO,78,2.02,1.78,2.37,2005,2005
2005-10-30,2005-11-05,NORTE,ETANOL HIDRATADO,33,1.87,1.7,2.0,2005,2005
2005-10-30,2005-11-05,NORTE,ETANOL HIDRATADO,1,2.1,2.1,2.1,2005,2005
2005-10-30,2005-11-05,NORTE,ETANOL HIDRATADO,49,1.59,1.3,1.82,2005,2005
2005-11-06,2005-11-12,NORTE,ETANOL HIDRATADO,35,2.0,1.9,2.13,2005,2005
2005-11-06,2005-11-12,NORTE,ETANOL HIDRATADO,9,1.99,1.95,2.02,2005,2005
2005-11-06,2005-11-12,NORTE,ETANOL HIDRATADO,113,1.88,1.7,2.15,2005,2005
2005-11-06,2005-11-12,NORTE,ETANOL HIDRATADO,104,2.05,1.79,2.39,2005,2005
2005-11-06,2005-11-12,NORTE,ETANOL HIDRATADO,36,1.91,1.7,2.0,2005,2005
