Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2012-08-26,2012-09-01,SUDESTE,GLP,1017,42.21,26.0,53.0,2012,2012
2012-08-26,2012-09-01,SUDESTE,GLP,293,38.12,28.9,44.0,2012,2012
2012-08-26,2012-09-01,SUDESTE,GLP,1985,38.77,28.0,47.0,2012,2012
2012-09-02,2012-09-08,SUDESTE,GLP,169,36.1,32.0,39.0,2012,2012
2012-09-02,2012-09-08,SUDESTE,GLP,1017,42.3,28.0,53.0,2012,2012
2012-09-02,2012-09-08,SUDESTE,GLP,293,38.09,28.9,44.0,2012,2012
2012-09-02,2012-09-08,SUDESTE,GLP,1985,38.8,28.0,47.0,2012,2012
2012-09-09,2012-09-15,SUDESTE,GLP,169,36.43,32.0,41.0,2012,2012
2012-09-09,2012-09-15,SUDESTE,GLP,1016,42.33,30.0,53.0,2012,2012
2012-09-09,2012-09-15,SUDESTE,GLP,293,38.01,29.9,44.0,2012,2012
2012-09-09,2012-09-15,SUDESTE,GLP,1986,39.19,30.0,50.0,2012,2012
2012-09-16,2012-09-22,SUDESTE,GLP,169,36.39,32.0,41.0,2012,2012
2012-09-16,2012-09-22,SUDESTE,GLP,1016,42.36,30.0,53.0,2012,2012
2012-09-16,2012-09-22,SUDESTE,GLP,293,38.25,28.9,44.0,2012,2012
2012-09-16,2012-09-22,SUDESTE,GLP,1986,39.36,30.0,50.0,2012,2012
2012-09-23,2012-09-29,SUDESTE,GLP,169,36.45,33.0,41.5,2012,2012
2012-09-23,2012-09-29,SUDESTE,GLP,1016,42.46,30.0,53.0,2012,2012
2012-09-23,2012-09-29,SUDESTE,GLP,293,38.04,28.9,45.0,2012,2012
2012-09-23,2012-09-29,SUDESTE,GLP,1984,39.38,28.0,50.0,2012,2012
2012-09-30,2012-10-06,SUDESTE,GLP,169,36.51,33.0,41.5,2012,2012
2012-09-30,2012-10-06,SUDESTE,GLP,1016,42.43,30.0,53.0,2012,2012
2012-09-30,2012-10-06,SUDESTE,GLP,293,38.12,28.9,45.0,2012,2012
2012-09-30,2012-10-06,SUDESTE,GLP,1985,39.41,28.0,50.0,2012,2012
2012-10-07,2012-10-13,SUDESTE,GLP,169,36.56,33.0,41.0,2012,2012
2012-10-07,2012-10-13,SUDESTE,GLP,1016,42.48,30.0,53.0,2012,2012
2012-10-07,2012-10-13,SUDESTE,GLP,293,38.25,28.9,44.0,2012,2012
2012-10-07,2012-10-13,SUDESTE,GLP,1986,39.44,28.0,50.0,2012,2012
2012-10-14,2012-10-20,SUDESTE,GLP,169,36.51,33.0,41.0,2012,2012
2012-10-14,2012-10-20,SUDESTE,GLP,1016,42.5,30.0,53.0,2012,2012
2012-10-14,2012-10-20,SUDESTE,GLP,293,38.12,28.9,44.0,2012,2012
2012-10-14,2012-10-20,SUDESTE,GLP,1985,39.51,28.0,50.0,2012,2012
2012-10-21,2012-10-27,SUDESTE,GLP,169,36.64,33.0,43.0,2012,2012
2012-10-21,2012-10-27,SUDESTE,GLP,1015,42.52,30.0,53.0,2012,2012
2012-10-21,2012-10-27,SUDESTE,GLP,293,37.86,28.9,45.0,2012,2012
2012-10-21,2012-10-27,SUDESTE,GLP,1984,39.61,28.0,50.0,2012,2012
2012-10-28,2012-11-03,SUDESTE,GLP,169,36.58,27.96,43.0,2012,2012
2012-10-28,2012-11-03,SUDESTE,GLP,1016,42.53,30.0,53.0,2012,2012
2012-10-28,2012-11-03,SUDESTE,GLP,293,37.75,27.99,45.0,2012,2012
2012-10-28,2012-11-03,SUDESTE,GLP,1984,39.58,28.0,50.0,2012,2012
2012-11-04,2012-11-10,SUDESTE,GLP,169,36.54,33.0,43.0,2012,2012
2012-11-04,2012-11-10,SUDESTE,GLP,1015,42.49,30.0,53.0,2012,2012
2012-11-04,2012-11-10,SUDESTE,GLP,293,38.06,27.99,45.0,2012,2012
2012-11-04,2012-11-10,SUDESTE,GLP,1984,39.64,28.0,49.9,2012,2012
2012-11-11,2012-11-17,SUDESTE,GLP,168,36.54,33.0,41.0,2012,2012
2012-11-11,2012-11-17,SUDESTE,GLP,1011,42.57,30.0,53.0,2012,2012
2012-11-11,2012-11-17,SUDESTE,GLP,293,38.18,27.99,46.0,2012,2012
2012-11-11,2012-11-17,SUDESTE,GLP,1900,40.79,28.0,60.0,2012,2012
2012-11-18,2012-11-24,SUDESTE,GLP,168,36.71,33.0,42.0,2012,2012
2012-11-18,2012-11-24,SUDESTE,GLP,1012,42.65,35.0,53.0,2012,2012
2012-11-18,2012-11-24,SUDESTE,GLP,293,37.98,27.99,46.0,2012,2012
2012-11-18,2012-11-24,SUDESTE,GLP,1982,40.94,28.0,55.0,2012,2012
2012-11-25,2012-12-01,SUDESTE,GLP,168,36.47,33.0,42.0,2012,2012
2012-11-25,2012-12-01,SUDESTE,GLP,1012,42.73,35.0,53.0,2012,2012
2012-11-25,2012-12-01,SUDESTE,GLP,293,37.87,27.99,46.0,2012,2012
2012-11-25,2012-12-01,SUDESTE,GLP,1986,41.09,28.0,52.0,2012,2012
2012-12-02,2012-12-08,SUDESTE,GLP,168,36.4,33.0,41.0,2012,2012
2012-12-02,2012-12-08,SUDESTE,GLP,1014,42.72,34.0,53.0,2012,2012
2012-12-02,2012-12-08,SUDESTE,GLP,293,37.9,28.9,46.0,2012,2012
2012-12-02,2012-12-08,SUDESTE,GLP,1986,41.13,31.99,52.0,2012,2012
2012-12-09,2012-12-15,SUDESTE,GLP,168,36.38,33.0,41.0,2012,2012
2012-12-09,2012-12-15,SUDESTE,GLP,1013,42.71,34.0,53.0,2012,2012
2012-12-09,2012-12-15,SUDESTE,GLP,293,38.3,28.9,46.0,2012,2012
2012-12-09,2012-12-15,SUDESTE,GLP,1985,41.05,31.99,52.0,2012,2012
2012-12-16,2012-12-22,SUDESTE,GLP,168,36.85,33.0,43.0,2012,2012
2012-12-16,2012-12-22,SUDESTE,GLP,1012,42.72,34.0,53.0,2012,2012
2012-12-16,2012-12-22,SUDESTE,GLP,293,38.02,28.9,46.0,2012,2012
2012-12-16,2012-12-22,SUDESTE,GLP,1985,40.9,30.0,52.0,2012,2012
2012-12-23,2012-12-29,SUDESTE,GLP,168,36.79,33.0,43.0,2012,2012
2012-12-23,2012-12-29,SUDESTE,GLP,1011,42.72,34.0,53.0,2012,2012
2012-12-23,2012-12-29,SUDESTE,GLP,293,38.07,28.9,46.0,2012,2012
2012-12-23,2012-12-29,SUDESTE,GLP,1985,40.98,30.0,52.0,2012,2012
2004-05-09,2004-05-15,SUDESTE,GNV,10,1.14,1.14,1.14,2004,2004
2004-05-09,2004-05-15,SUDESTE,GNV,41,1.14,1.08,1.19,2004,2004
2004-05-09,2004-05-15,SUDESTE,GNV,196,1.11,0.98,1.15,2004,2004
2004-05-09,2004-05-15,SUDESTE,GNV,155,1.0,0.85,1.1,2004,2004
2004-05-16,2004-05-22,SUDESTE,GNV,12,1.14,1.13,1.14,2004,2004
2004-05-16,2004-05-22,SUDESTE,GNV,40,1.14,1.12,1.19,2004,2004
2004-05-16,2004-05-22,SUDESTE,GNV,201,1.11,0.99,1.15,2004,2004
2004-05-16,2004-05-22,SUDESTE,GNV,158,1.0,0.84,1.1,2004,2004
2004-05-23,2004-05-29,SUDESTE,GNV,12,1.14,1.13,1.14,2004,2004
2004-05-23,2004-05-29,SUDESTE,GNV,42,1.14,1.12,1.19,2004,2004
2004-05-23,2004-05-29,SUDESTE,GNV,204,1.11,0.95,1.15,2004,2004
2004-05-23,2004-05-29,SUDESTE,GNV,160,1.0,0.85,1.1,2004,2004
2004-05-30,2004-06-05,SUDESTE,GNV,12,1.14,1.14,1.14,2004,2004
2004-05-30,2004-06-05,SUDESTE,GNV,43,1.14,1.12,1.18,2004,2004
2004-05-30,2004-06-05,SUDESTE,GNV,204,1.1,0.95,1.15,2004,2004
2004-05-30,2004-06-05,SUDESTE,GNV,159,1.02,0.85,1.19,2004,2004
2004-06-06,2004-06-12,SUDESTE,GNV,12,1.14,1.14,1.14,2004,2004
2004-06-06,2004-06-12,SUDESTE,GNV,44,1.14,1.1,1.18,2004,2004
2004-06-06,2004-06-12,SUDESTE,GNV,209,1.1,0.95,1.15,2004,2004
2004-06-06,2004-06-12,SUDESTE,GNV,161,1.06,0.85,1.19,2004,2004
2004-06-13,2004-06-19,SUDESTE,GNV,12,1.15,1.14,1.19,2004,2004
2004-06-13,2004-06-19,SUDESTE,GNV,44,1.14,1.1,1.19,2004,2004
2004-06-13,2004-06-19,SUDESTE,GNV,211,1.1,0.99,1.15,2004,2004
2004-06-13,2004-06-19,SUDESTE,GNV,164,1.07,0.9,1.2,2004,2004
2004-06-20,2004-06-26,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-06-20,2004-06-26,SUDESTE,GNV,44,1.13,1.08,1.19,2004,2004
2004-06-20,2004-06-26,SUDESTE,GNV,212,1.1,0.98,1.15,2004,2004
2004-06-20,2004-06-26,SUDESTE,GNV,167,1.08,0.93,1.2,2004,2004
2004-06-27,2004-07-03,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-06-27,2004-07-03,SUDESTE,GNV,44,1.14,1.08,1.19,2004,2004
2004-06-27,2004-07-03,SUDESTE,GNV,215,1.1,0.98,1.15,2004,2004
2004-06-27,2004-07-03,SUDESTE,GNV,169,1.09,0.93,1.2,2004,2004
2004-07-04,2004-07-10,SUDESTE,GNV,13,1.14,1.14,1.16,2004,2004
2004-07-04,2004-07-10,SUDESTE,GNV,44,1.14,1.09,1.18,2004,2004
2004-07-04,2004-07-10,SUDESTE,GNV,214,1.1,0.98,1.15,2004,2004
2004-07-04,2004-07-10,SUDESTE,GNV,169,1.09,0.93,1.2,2004,2004
2004-07-11,2004-07-17,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-07-11,2004-07-17,SUDESTE,GNV,44,1.12,0.89,1.18,2004,2004
2004-07-11,2004-07-17,SUDESTE,GNV,221,1.1,0.97,1.15,2004,2004
2004-07-11,2004-07-17,SUDESTE,GNV,170,1.09,0.93,1.2,2004,2004
2004-07-18,2004-07-24,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-07-18,2004-07-24,SUDESTE,GNV,45,1.12,0.88,1.19,2004,2004
2004-07-18,2004-07-24,SUDESTE,GNV,222,1.1,0.99,1.15,2004,2004
2004-07-18,2004-07-24,SUDESTE,GNV,169,1.09,0.93,1.2,2004,2004
2004-07-25,2004-07-31,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-07-25,2004-07-31,SUDESTE,GNV,45,1.11,0.88,1.18,2004,2004
2004-07-25,2004-07-31,SUDESTE,GNV,222,1.1,1.0,1.19,2004,2004
2004-07-25,2004-07-31,SUDESTE,GNV,170,1.09,0.93,1.2,2004,2004
2004-08-01,2004-08-07,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-08-01,2004-08-07,SUDESTE,GNV,45,1.12,0.88,1.18,2004,2004
2004-08-01,2004-08-07,SUDESTE,GNV,224,1.1,1.0,1.15,2004,2004
2004-08-01,2004-08-07,SUDESTE,GNV,171,1.08,0.93,1.2,2004,2004
2004-08-08,2004-08-14,SUDESTE,GNV,12,1.14,1.14,1.14,2004,2004
2004-08-08,2004-08-14,SUDESTE,GNV,45,1.12,0.88,1.18,2004,2004
2004-08-08,2004-08-14,SUDESTE,GNV,228,1.1,1.0,1.15,2004,2004
2004-08-08,2004-08-14,SUDESTE,GNV,171,1.09,0.93,1.2,2004,2004
2004-08-15,2004-08-21,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-08-15,2004-08-21,SUDESTE,GNV,45,1.12,0.92,1.18,2004,2004
2004-08-15,2004-08-21,SUDESTE,GNV,229,1.1,1.0,1.15,2004,2004
2004-08-15,2004-08-21,SUDESTE,GNV,172,1.09,0.93,1.2,2004,2004
2004-08-22,2004-08-28,SUDESTE,GNV,12,1.14,1.14,1.14,2004,2004
2004-08-22,2004-08-28,SUDESTE,GNV,45,1.12,0.92,1.18,2004,2004
2004-08-22,2004-08-28,SUDESTE,GNV,229,1.1,1.0,1.15,2004,2004
2004-08-22,2004-08-28,SUDESTE,GNV,174,1.09,0.93,1.2,2004,2004
2004-08-29,2004-09-04,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-08-29,2004-09-04,SUDESTE,GNV,44,1.14,1.08,1.18,2004,2004
2004-08-29,2004-09-04,SUDESTE,GNV,228,1.1,1.0,1.15,2004,2004
2004-08-29,2004-09-04,SUDESTE,GNV,176,1.09,0.93,1.2,2004,2004
2004-09-05,2004-09-11,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-09-05,2004-09-11,SUDESTE,GNV,44,1.13,1.0,1.18,2004,2004
2004-09-05,2004-09-11,SUDESTE,GNV,231,1.11,1.0,1.18,2004,2004
2004-09-05,2004-09-11,SUDESTE,GNV,175,1.09,0.93,1.2,2004,2004
2004-09-12,2004-09-18,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-09-12,2004-09-18,SUDESTE,GNV,44,1.15,1.08,1.29,2004,2004
2004-09-12,2004-09-18,SUDESTE,GNV,230,1.11,1.0,1.15,2004,2004
2004-09-12,2004-09-18,SUDESTE,GNV,177,1.09,0.93,1.2,2004,2004
2004-09-19,2004-09-25,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-09-19,2004-09-25,SUDESTE,GNV,44,1.15,1.08,1.29,2004,2004
2004-09-19,2004-09-25,SUDESTE,GNV,231,1.11,1.0,1.15,2004,2004
2004-09-19,2004-09-25,SUDESTE,GNV,181,1.08,0.93,1.2,2004,2004
2004-09-26,2004-10-02,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-09-26,2004-10-02,SUDESTE,GNV,45,1.14,0.92,1.29,2004,2004
2004-09-26,2004-10-02,SUDESTE,GNV,232,1.1,1.0,1.15,2004,2004
2004-09-26,2004-10-02,SUDESTE,GNV,181,1.09,0.94,1.2,2004,2004
2004-10-03,2004-10-09,SUDESTE,GNV,12,1.14,1.14,1.14,2004,2004
2004-10-03,2004-10-09,SUDESTE,GNV,44,1.15,1.08,1.29,2004,2004
2004-10-03,2004-10-09,SUDESTE,GNV,233,1.1,0.94,1.15,2004,2004
2004-10-03,2004-10-09,SUDESTE,GNV,182,1.09,0.93,1.2,2004,2004
2004-10-10,2004-10-16,SUDESTE,GNV,13,1.14,1.14,1.14,2004,2004
2004-10-10,2004-10-16,SUDESTE,GNV,44,1.14,1.08,1.19,2004,2004
2004-10-10,2004-10-16,SUDESTE,GNV,233,1.1,0.94,1.15,2004,2004
2004-10-10,2004-10-16,SUDESTE,GNV,184,1.09,0.93,1.2,2004,2004
