Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2011-06-19,2011-06-25,CENTRO OESTE,GLP,118,37.59,36.0,47.0,2011,2011
2011-06-19,2011-06-25,CENTRO OESTE,GLP,488,40.26,34.99,45.0,2011,2011
2011-06-19,2011-06-25,CENTRO OESTE,GLP,115,47.41,39.0,53.9,2011,2011
2011-06-19,2011-06-25,CENTRO OESTE,GLP,214,46.47,38.0,50.0,2011,2011
2011-06-26,2011-07-02,CENTRO OESTE,GLP,118,37.43,36.0,42.0,2011,2011
2011-06-26,2011-07-02,CENTRO OESTE,GLP,488,40.2,34.99,45.0,2011,2011
2011-06-26,2011-07-02,CENTRO OESTE,GLP,116,47.4,39.0,53.9,2011,2011
2011-06-26,2011-07-02,CENTRO OESTE,GLP,213,46.31,38.0,50.0,2011,2011
2011-07-03,2011-07-09,CENTRO OESTE,GLP,118,37.42,35.0,40.0,2011,2011
2011-07-03,2011-07-09,CENTRO OESTE,GLP,488,40.13,34.0,45.0,2011,2011
2011-07-03,2011-07-09,CENTRO OESTE,GLP,116,47.39,39.0,51.0,2011,2011
2011-07-03,2011-07-09,CENTRO OESTE,GLP,213,46.2,38.0,50.0,2011,2011
2011-07-10,2011-07-16,CENTRO OESTE,GLP,118,37.55,36.0,40.0,2011,2011
2011-07-10,2011-07-16,CENTRO OESTE,GLP,488,40.09,34.0,45.0,2011,2011
2011-07-10,2011-07-16,CENTRO OESTE,GLP,115,47.44,40.0,53.9,2011,2011
2011-07-10,2011-07-16,CENTRO OESTE,GLP,213,46.3,38.0,50.0,2011,2011
2011-07-17,2011-07-23,CENTRO OESTE,GLP,118,37.31,36.0,39.0,2011,2011
2011-07-17,2011-07-23,CENTRO OESTE,GLP,489,40.15,33.99,45.0,2011,2011
2011-07-17,2011-07-23,CENTRO OESTE,GLP,116,47.51,42.0,53.9,2011,2011
2011-07-17,2011-07-23,CENTRO OESTE,GLP,214,46.36,38.0,50.0,2011,2011
2011-07-24,2011-07-30,CENTRO OESTE,GLP,118,37.31,36.0,39.0,2011,2011
2011-07-24,2011-07-30,CENTRO OESTE,GLP,489,40.1,35.0,45.0,2011,2011
2011-07-24,2011-07-30,CENTRO OESTE,GLP,115,47.45,42.0,53.9,2011,2011
2011-07-24,2011-07-30,CENTRO OESTE,GLP,213,46.33,38.0,50.0,2011,2011
2011-07-31,2011-08-06,CENTRO OESTE,GLP,118,37.31,36.0,39.0,2011,2011
2011-07-31,2011-08-06,CENTRO OESTE,GLP,490,40.09,35.0,45.0,2011,2011
2011-07-31,2011-08-06,CENTRO OESTE,GLP,113,47.54,42.0,53.9,2011,2011
2011-07-31,2011-08-06,CENTRO OESTE,GLP,214,46.22,38.0,54.0,2011,2011
2011-08-07,2011-08-13,CENTRO OESTE,GLP,118,37.31,36.0,39.0,2011,2011
2011-08-07,2011-08-13,CENTRO OESTE,GLP,490,40.09,35.0,45.0,2011,2011
2011-08-07,2011-08-13,CENTRO OESTE,GLP,114,47.49,43.0,53.9,2011,2011
2011-08-07,2011-08-13,CENTRO OESTE,GLP,214,46.23,38.0,50.0,2011,2011
2011-08-14,2011-08-20,CENTRO OESTE,GLP,118,37.33,36.0,39.0,2011,2011
2011-08-14,2011-08-20,CENTRO OESTE,GLP,490,40.09,35.0,45.0,2011,2011
2011-08-14,2011-08-20,CENTRO OESTE,GLP,114,47.51,42.0,53.9,2011,2011
2011-08-14,2011-08-20,CENTRO OESTE,GLP,214,46.38,38.0,50.0,2011,2011
2011-08-21,2011-08-27,CENTRO OESTE,GLP,118,37.4,36.0,39.0,2011,2011
2011-08-21,2011-08-27,CENTRO OESTE,GLP,490,40.08,35.0,45.0,2011,2011
2011-08-21,2011-08-27,CENTRO OESTE,GLP,114,47.52,42.0,53.9,2011,2011
2011-08-21,2011-08-27,CENTRO OESTE,GLP,214,46.4,38.0,50.0,2011,2011
2011-08-28,2011-09-03,CENTRO OESTE,GLP,118,37.32,36.0,39.0,2011,2011
2011-08-28,2011-09-03,CENTRO OESTE,GLP,490,40.09,35.0,45.0,2011,2011
2011-08-28,2011-09-03,CENTRO OESTE,GLP,114,47.54,42.0,53.9,2011,2011
2011-08-28,2011-09-03,CENTRO OESTE,GLP,214,46.14,38.0,50.5,2011,2011
2011-09-04,2011-09-10,CENTRO OESTE,GLP,118,37.35,36.0,39.0,2011,2011
2011-09-04,2011-09-10,CENTRO OESTE,GLP,490,40.19,34.99,45.0,2011,2011
2011-09-04,2011-09-10,CENTRO OESTE,GLP,114,47.49,42.0,53.9,2011,2011
2011-09-04,2011-09-10,CENTRO OESTE,GLP,213,46.26,38.0,50.5,2011,2011
2011-09-11,2011-09-17,CENTRO OESTE,GLP,118,37.36,36.0,39.0,2011,2011
2011-09-11,2011-09-17,CENTRO OESTE,GLP,490,40.16,34.0,45.0,2011,2011
2011-09-11,2011-09-17,CENTRO OESTE,GLP,114,47.55,42.0,53.9,2011,2011
2011-09-11,2011-09-17,CENTRO OESTE,GLP,213,46.5,38.0,52.0,2011,2011
2011-09-18,2011-09-24,CENTRO OESTE,GLP,118,37.31,36.0,39.0,2011,2011
2011-09-18,2011-09-24,CENTRO OESTE,GLP,490,40.12,34.0,45.0,2011,2011
2011-09-18,2011-09-24,CENTRO OESTE,GLP,114,47.43,42.0,53.9,2011,2011
2011-09-18,2011-09-24,CENTRO OESTE,GLP,213,46.21,37.0,52.0,2011,2011
2011-09-25,2011-10-01,CENTRO OESTE,GLP,118,37.34,36.0,39.0,2011,2011
2011-09-25,2011-10-01,CENTRO OESTE,GLP,488,40.14,34.0,45.0,2011,2011
2011-09-25,2011-10-01,CENTRO OESTE,GLP,114,47.54,42.0,53.9,2011,2011
2011-09-25,2011-10-01,CENTRO OESTE,GLP,214,46.4,38.0,52.0,2011,2011
2011-10-02,2011-10-08,CENTRO OESTE,GLP,118,37.34,36.0,39.0,2011,2011
2011-10-02,2011-10-08,CENTRO OESTE,GLP,488,40.17,34.0,45.0,2011,2011
2011-10-02,2011-10-08,CENTRO OESTE,GLP,114,47.54,42.0,53.9,2011,2011
2011-10-02,2011-10-08,CENTRO OESTE,GLP,214,46.41,38.0,52.0,2011,2011
2011-10-09,2011-10-15,CENTRO OESTE,GLP,118,37.3,36.0,39.0,2011,2011
2011-10-09,2011-10-15,CENTRO OESTE,GLP,489,40.15,34.0,45.0,2011,2011
2011-10-09,2011-10-15,CENTRO OESTE,GLP,114,47.59,42.0,53.9,2011,2011
2011-10-09,2011-10-15,CENTRO OESTE,GLP,214,46.78,40.0,53.0,2011,2011
2011-10-16,2011-10-22,CENTRO OESTE,GLP,118,37.35,36.0,39.0,2011,2011
2011-10-16,2011-10-22,CENTRO OESTE,GLP,489,40.15,34.0,45.0,2011,2011
2011-10-16,2011-10-22,CENTRO OESTE,GLP,114,47.69,42.0,53.9,2011,2011
2011-10-16,2011-10-22,CENTRO OESTE,GLP,214,46.67,40.0,53.0,2011,2011
2011-10-23,2011-10-29,CENTRO OESTE,GLP,118,37.32,36.0,39.0,2011,2011
2011-10-23,2011-10-29,CENTRO OESTE,GLP,490,40.12,34.0,45.0,2011,2011
2011-10-23,2011-10-29,CENTRO OESTE,GLP,114,47.65,40.0,53.9,2011,2011
2011-10-23,2011-10-29,CENTRO OESTE,GLP,212,46.42,40.0,52.0,2011,2011
2011-10-30,2011-11-05,CENTRO OESTE,GLP,118,37.32,36.0,39.0,2011,2011
2011-10-30,2011-11-05,CENTRO OESTE,GLP,490,40.12,34.0,45.0,2011,2011
2011-10-30,2011-11-05,CENTRO OESTE,GLP,114,47.65,40.0,53.9,2011,2011
2011-10-30,2011-11-05,CENTRO OESTE,GLP,212,46.55,40.0,52.0,2011,2011
2011-11-06,2011-11-12,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2011,2011
2011-11-06,2011-11-12,CENTRO OESTE,GLP,488,40.2,34.0,45.0,2011,2011
2011-11-06,2011-11-12,CENTRO OESTE,GLP,114,47.64,42.0,53.9,2011,2011
2011-11-06,2011-11-12,CENTRO OESTE,GLP,212,46.75,40.0,54.0,2011,2011
2011-11-13,2011-11-19,CENTRO OESTE,GLP,118,37.35,36.0,39.0,2011,2011
2011-11-13,2011-11-19,CENTRO OESTE,GLP,488,40.08,34.99,45.0,2011,2011
2011-11-13,2011-11-19,CENTRO OESTE,GLP,113,47.7,39.0,53.9,2011,2011
2011-11-13,2011-11-19,CENTRO OESTE,GLP,213,46.65,40.0,54.0,2011,2011
2011-11-20,2011-11-26,CENTRO OESTE,GLP,118,37.34,36.0,39.0,2011,2011
2011-11-20,2011-11-26,CENTRO OESTE,GLP,490,40.07,35.0,45.0,2011,2011
2011-11-20,2011-11-26,CENTRO OESTE,GLP,113,47.65,42.0,53.9,2011,2011
2011-11-20,2011-11-26,CENTRO OESTE,GLP,213,46.49,40.0,54.0,2011,2011
2011-11-27,2011-12-03,CENTRO OESTE,GLP,118,37.33,36.0,39.0,2011,2011
2011-11-27,2011-12-03,CENTRO OESTE,GLP,490,40.06,34.99,45.0,2011,2011
2011-11-27,2011-12-03,CENTRO OESTE,GLP,114,47.67,42.0,53.9,2011,2011
2011-11-27,2011-12-03,CENTRO OESTE,GLP,211,46.57,40.0,54.0,2011,2011
2011-12-04,2011-12-10,CENTRO OESTE,GLP,118,37.34,35.0,39.0,2011,2011
2011-12-04,2011-12-10,CENTRO OESTE,GLP,490,40.07,34.99,45.0,2011,2011
2011-12-04,2011-12-10,CENTRO OESTE,GLP,114,47.6,42.0,53.9,2011,2011
2011-12-04,2011-12-10,CENTRO OESTE,GLP,213,46.8,40.0,54.0,2011,2011
2011-12-11,2011-12-17,CENTRO OESTE,GLP,118,37.34,36.0,39.0,2011,2011
2011-12-11,2011-12-17,CENTRO OESTE,GLP,490,40.06,34.99,45.0,2011,2011
2011-12-11,2011-12-17,CENTRO OESTE,GLP,114,47.62,42.0,53.9,2011,2011
2011-12-11,2011-12-17,CENTRO OESTE,GLP,213,46.67,40.0,54.0,2011,2011
2011-12-18,2011-12-24,CENTRO OESTE,GLP,118,37.33,36.0,39.0,2011,2011
2011-12-18,2011-12-24,CENTRO OESTE,GLP,490,40.02,34.99,45.0,2011,2011
2011-12-18,2011-12-24,CENTRO OESTE,GLP,114,47.94,43.0,53.9,2011,2011
2011-12-18,2011-12-24,CENTRO OESTE,GLP,213,46.54,40.0,54.0,2011,2011
2011-12-25,2011-12-31,CENTRO OESTE,GLP,118,37.34,36.0,39.0,2011,2011
2011-12-25,2011-12-31,CENTRO OESTE,GLP,490,40.08,35.0,45.0,2011,2011
2011-12-25,2011-12-31,CENTRO OESTE,GLP,114,48.01,43.0,53.9,2011,2011
2011-12-25,2011-12-31,CENTRO OESTE,GLP,213,46.6,40.0,54.0,2011,2011
2012-01-01,2012-01-07,CENTRO OESTE,GLP,117,37.56,36.0,45.0,2012,2012
2012-01-01,2012-01-07,CENTRO OESTE,GLP,489,40.07,34.0,45.0,2012,2012
2012-01-01,2012-01-07,CENTRO OESTE,GLP,114,48.43,43.0,56.0,2012,2012
2012-01-01,2012-01-07,CENTRO OESTE,GLP,212,46.84,40.0,54.0,2012,2012
2012-01-08,2012-01-14,CENTRO OESTE,GLP,118,37.38,36.0,39.0,2012,2012
2012-01-08,2012-01-14,CENTRO OESTE,GLP,489,40.06,34.0,45.0,2012,2012
2012-01-08,2012-01-14,CENTRO OESTE,GLP,113,48.36,42.0,54.0,2012,2012
2012-01-08,2012-01-14,CENTRO OESTE,GLP,212,46.69,40.0,54.0,2012,2012
2012-01-15,2012-01-21,CENTRO OESTE,GLP,118,37.4,36.0,39.0,2012,2012
2012-01-15,2012-01-21,CENTRO OESTE,GLP,489,40.12,35.0,45.0,2012,2012
2012-01-15,2012-01-21,CENTRO OESTE,GLP,114,48.45,43.0,54.0,2012,2012
2012-01-15,2012-01-21,CENTRO OESTE,GLP,213,46.6,40.0,52.0,2012,2012
2012-01-22,2012-01-28,CENTRO OESTE,GLP,118,37.4,36.0,39.0,2012,2012
2012-01-22,2012-01-28,CENTRO OESTE,GLP,489,40.03,35.0,45.0,2012,2012
2012-01-22,2012-01-28,CENTRO OESTE,GLP,114,48.41,43.0,54.0,2012,2012
2012-01-22,2012-01-28,CENTRO OESTE,GLP,213,46.57,40.0,52.0,2012,2012
2012-01-29,2012-02-04,CENTRO OESTE,GLP,118,37.37,36.0,39.0,2012,2012
2012-01-29,2012-02-04,CENTRO OESTE,GLP,490,39.99,35.0,45.0,2012,2012
2012-01-29,2012-02-04,CENTRO OESTE,GLP,113,48.42,43.0,54.0,2012,2012
2012-01-29,2012-02-04,CENTRO OESTE,GLP,213,46.79,40.0,52.0,2012,2012
2012-02-05,2012-02-11,CENTRO OESTE,GLP,118,37.37,36.0,39.0,2012,2012
2012-02-05,2012-02-11,CENTRO OESTE,GLP,490,40.01,34.0,45.0,2012,2012
2012-02-05,2012-02-11,CENTRO OESTE,GLP,115,48.4,43.0,54.0,2012,2012
2012-02-05,2012-02-11,CENTRO OESTE,GLP,213,46.71,40.0,52.0,2012,2012
2012-02-12,2012-02-18,CENTRO OESTE,GLP,118,37.38,36.0,39.0,2012,2012
2012-02-12,2012-02-18,CENTRO OESTE,GLP,488,40.03,34.99,45.0,2012,2012
2012-02-12,2012-02-18,CENTRO OESTE,GLP,115,48.41,43.0,54.0,2012,2012
2012-02-12,2012-02-18,CENTRO OESTE,GLP,212,46.58,40.0,52.0,2012,2012
2012-02-19,2012-02-25,CENTRO OESTE,GLP,118,37.38,36.0,39.0,2012,2012
2012-02-19,2012-02-25,CENTRO OESTE,GLP,488,40.09,35.0,45.0,2012,2012
2012-02-19,2012-02-25,CENTRO OESTE,GLP,114,48.4,43.0,54.0,2012,2012
2012-02-19,2012-02-25,CENTRO OESTE,GLP,213,46.83,40.0,52.0,2012,2012
2012-02-26,2012-03-03,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-02-26,2012-03-03,CENTRO OESTE,GLP,490,40.07,37.0,45.4,2012,2012
2012-02-26,2012-03-03,CENTRO OESTE,GLP,114,48.46,43.0,54.0,2012,2012
2012-02-26,2012-03-03,CENTRO OESTE,GLP,212,46.89,40.0,54.0,2012,2012
2012-03-04,2012-03-10,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-03-04,2012-03-10,CENTRO OESTE,GLP,490,40.14,35.0,45.4,2012,2012
2012-03-04,2012-03-10,CENTRO OESTE,GLP,113,48.38,43.0,54.0,2012,2012
2012-03-04,2012-03-10,CENTRO OESTE,GLP,213,46.84,40.0,52.0,2012,2012
2012-03-11,2012-03-17,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-03-11,2012-03-17,CENTRO OESTE,GLP,489,40.18,35.0,45.0,2012,2012
2012-03-11,2012-03-17,CENTRO OESTE,GLP,112,48.43,43.0,54.0,2012,2012
2012-03-11,2012-03-17,CENTRO OESTE,GLP,211,47.0,40.0,52.0,2012,2012
2012-03-18,2012-03-24,CENTRO OESTE,GLP,117,37.4,36.0,39.0,2012,2012
2012-03-18,2012-03-24,CENTRO OESTE,GLP,489,40.1,36.0,45.0,2012,2012
2012-03-18,2012-03-24,CENTRO OESTE,GLP,112,48.45,43.0,54.0,2012,2012
2012-03-18,2012-03-24,CENTRO OESTE,GLP,211,46.98,40.0,52.0,2012,2012
2012-03-25,2012-03-31,CENTRO OESTE,GLP,116,37.4,36.0,39.0,2012,2012
2012-03-25,2012-03-31,CENTRO OESTE,GLP,490,40.14,36.0,45.0,2012,2012
2012-03-25,2012-03-31,CENTRO OESTE,GLP,115,48.4,43.0,54.0,2012,2012
2012-03-25,2012-03-31,CENTRO OESTE,GLP,212,47.16,40.0,54.0,2012,2012
2012-04-01,2012-04-07,CENTRO OESTE,GLP,118,37.44,36.0,39.0,2012,2012
2012-04-01,2012-04-07,CENTRO OESTE,GLP,490,40.18,35.0,45.0,2012,2012
2012-04-01,2012-04-07,CENTRO OESTE,GLP,114,48.26,44.0,54.0,2012,2012
2012-04-01,2012-04-07,CENTRO OESTE,GLP,212,47.1,40.0,54.0,2012,2012
2012-04-08,2012-04-14,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-04-08,2012-04-14,CENTRO OESTE,GLP,490,40.15,34.5,45.0,2012,2012
2012-04-08,2012-04-14,CENTRO OESTE,GLP,114,48.3,44.0,54.0,2012,2012
2012-04-08,2012-04-14,CENTRO OESTE,GLP,211,46.88,35.0,54.0,2012,2012
2012-04-15,2012-04-21,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-04-15,2012-04-21,CENTRO OESTE,GLP,490,40.19,34.5,45.0,2012,2012
2012-04-15,2012-04-21,CENTRO OESTE,GLP,115,48.24,44.0,54.0,2012,2012
2012-04-15,2012-04-21,CENTRO OESTE,GLP,198,46.58,35.0,51.0,2012,2012
2012-04-22,2012-04-28,CENTRO OESTE,GLP,118,37.48,36.0,39.0,2012,2012
2012-04-22,2012-04-28,CENTRO OESTE,GLP,490,40.26,35.0,48.0,2012,2012
2012-04-22,2012-04-28,CENTRO OESTE,GLP,115,48.25,44.0,54.0,2012,2012
2012-04-22,2012-04-28,CENTRO OESTE,GLP,212,46.88,35.0,54.0,2012,2012
2012-04-29,2012-05-05,CENTRO OESTE,GLP,118,37.4,36.0,39.0,2012,2012
2012-04-29,2012-05-05,CENTRO OESTE,GLP,490,40.3,35.0,48.0,2012,2012
2012-04-29,2012-05-05,CENTRO OESTE,GLP,115,48.24,44.0,54.0,2012,2012
2012-04-29,2012-05-05,CENTRO OESTE,GLP,211,46.78,35.0,58.0,2012,2012
2012-05-06,2012-05-12,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
2012-05-06,2012-05-12,CENTRO OESTE,GLP,490,40.28,35.0,46.0,2012,2012
2012-05-06,2012-05-12,CENTRO OESTE,GLP,114,48.3,44.0,54.0,2012,2012
2012-05-06,2012-05-12,CENTRO OESTE,GLP,212,47.27,40.0,54.0,2012,2012
2012-05-13,2012-05-19,CENTRO OESTE,GLP,118,37.4,36.0,39.0,2012,2012
2012-05-13,2012-05-19,CENTRO OESTE,GLP,490,40.26,35.0,46.0,2012,2012
2012-05-13,2012-05-19,CENTRO OESTE,GLP,115,48.21,44.0,54.0,2012,2012
2012-05-13,2012-05-19,CENTRO OESTE,GLP,212,47.1,40.0,54.0,2012,2012
2012-05-20,2012-05-26,CENTRO OESTE,GLP,118,37.45,36.0,40.0,2012,2012
2012-05-20,2012-05-26,CENTRO OESTE,GLP,490,40.33,36.0,46.0,2012,2012
2012-05-20,2012-05-26,CENTRO OESTE,GLP,114,48.3,44.0,54.0,2012,2012
2012-05-20,2012-05-26,CENTRO OESTE,GLP,211,47.22,40.0,54.0,2012,2012
2012-05-27,2012-06-02,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
2012-05-27,2012-06-02,CENTRO OESTE,GLP,490,40.18,36.0,46.0,2012,2012
2012-05-27,2012-06-02,CENTRO OESTE,GLP,115,48.31,44.0,54.0,2012,2012
2012-05-27,2012-06-02,CENTRO OESTE,GLP,213,47.07,40.0,54.0,2012,2012
2012-06-03,2012-06-09,CENTRO OESTE,GLP,118,37.43,36.0,39.0,2012,2012
2012-06-03,2012-06-09,CENTRO OESTE,GLP,489,40.23,36.0,46.0,2012,2012
2012-06-03,2012-06-09,CENTRO OESTE,GLP,112,48.25,43.0,54.0,2012,2012
2012-06-03,2012-06-09,CENTRO OESTE,GLP,212,47.15,40.0,54.0,2012,2012
2012-06-10,2012-06-16,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
2012-06-10,2012-06-16,CENTRO OESTE,GLP,489,40.25,36.0,46.0,2012,2012
2012-06-10,2012-06-16,CENTRO OESTE,GLP,114,48.4,44.0,54.0,2012,2012
2012-06-10,2012-06-16,CENTRO OESTE,GLP,212,46.88,40.0,54.0,2012,2012
2012-06-17,2012-06-23,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-06-17,2012-06-23,CENTRO OESTE,GLP,490,40.23,36.0,46.0,2012,2012
2012-06-17,2012-06-23,CENTRO OESTE,GLP,114,48.24,42.0,54.0,2012,2012
2012-06-17,2012-06-23,CENTRO OESTE,GLP,212,47.11,40.0,54.0,2012,2012
2012-06-24,2012-06-30,CENTRO OESTE,GLP,118,37.4,36.0,39.0,2012,2012
2012-06-24,2012-06-30,CENTRO OESTE,GLP,490,40.25,36.0,46.0,2012,2012
2012-06-24,2012-06-30,CENTRO OESTE,GLP,114,48.37,44.0,54.0,2012,2012
2012-06-24,2012-06-30,CENTRO OESTE,GLP,213,46.97,40.0,54.0,2012,2012
2012-07-01,2012-07-07,CENTRO OESTE,GLP,118,37.44,36.0,39.0,2012,2012
2012-07-01,2012-07-07,CENTRO OESTE,GLP,490,40.2,36.0,46.0,2012,2012
2012-07-01,2012-07-07,CENTRO OESTE,GLP,113,48.35,44.0,54.0,2012,2012
2012-07-01,2012-07-07,CENTRO OESTE,GLP,212,47.11,40.0,54.0,2012,2012
2012-07-08,2012-07-14,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
2012-07-08,2012-07-14,CENTRO OESTE,GLP,490,40.26,36.0,46.0,2012,2012
2012-07-08,2012-07-14,CENTRO OESTE,GLP,113,48.33,44.0,54.0,2012,2012
2012-07-08,2012-07-14,CENTRO OESTE,GLP,213,46.92,40.0,54.0,2012,2012
2012-07-15,2012-07-21,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
2012-07-15,2012-07-21,CENTRO OESTE,GLP,490,40.22,36.0,48.0,2012,2012
2012-07-15,2012-07-21,CENTRO OESTE,GLP,114,48.43,44.0,58.0,2012,2012
2012-07-15,2012-07-21,CENTRO OESTE,GLP,212,47.08,40.0,54.0,2012,2012
2012-07-22,2012-07-28,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-07-22,2012-07-28,CENTRO OESTE,GLP,490,40.27,36.0,48.0,2012,2012
2012-07-22,2012-07-28,CENTRO OESTE,GLP,114,48.3,44.0,54.0,2012,2012
2012-07-22,2012-07-28,CENTRO OESTE,GLP,212,46.92,39.0,54.0,2012,2012
2012-07-29,2012-08-04,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
2012-07-29,2012-08-04,CENTRO OESTE,GLP,489,40.26,36.0,48.0,2012,2012
2012-07-29,2012-08-04,CENTRO OESTE,GLP,114,48.38,44.0,54.0,2012,2012
2012-07-29,2012-08-04,CENTRO OESTE,GLP,212,47.03,39.0,54.0,2012,2012
2012-08-05,2012-08-11,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-08-05,2012-08-11,CENTRO OESTE,GLP,489,40.29,36.0,48.0,2012,2012
2012-08-05,2012-08-11,CENTRO OESTE,GLP,114,48.46,44.0,55.0,2012,2012
2012-08-05,2012-08-11,CENTRO OESTE,GLP,212,46.78,39.9,54.0,2012,2012
2012-08-12,2012-08-18,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-08-12,2012-08-18,CENTRO OESTE,GLP,489,40.27,36.0,48.0,2012,2012
2012-08-12,2012-08-18,CENTRO OESTE,GLP,114,48.38,44.0,54.0,2012,2012
2012-08-12,2012-08-18,CENTRO OESTE,GLP,212,47.03,40.0,54.0,2012,2012
2012-08-19,2012-08-25,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
2012-08-19,2012-08-25,CENTRO OESTE,GLP,489,40.23,36.0,48.0,2012,2012
2012-08-19,2012-08-25,CENTRO OESTE,GLP,114,48.32,44.0,54.0,2012,2012
2012-08-19,2012-08-25,CENTRO OESTE,GLP,212,46.89,40.0,54.0,2012,2012
2012-08-26,2012-09-01,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
2012-08-26,2012-09-01,CENTRO OESTE,GLP,489,40.18,35.99,48.0,2012,2012
2012-08-26,2012-09-01,CENTRO OESTE,GLP,114,48.37,44.0,54.0,2012,2012
2012-08-26,2012-09-01,CENTRO OESTE,GLP,211,46.94,40.0,54.0,2012,2012
2012-09-02,2012-09-08,CENTRO OESTE,GLP,118,37.39,36.0,39.0,2012,2012
2012-09-02,2012-09-08,CENTRO OESTE,GLP,489,40.21,35.99,48.0,2012,2012
2012-09-02,2012-09-08,CENTRO OESTE,GLP,114,48.34,44.0,54.0,2012,2012
2012-09-02,2012-09-08,CENTRO OESTE,GLP,211,46.8,40.0,54.0,2012,2012
2012-09-09,2012-09-15,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-09-09,2012-09-15,CENTRO OESTE,GLP,489,40.16,35.99,48.0,2012,2012
2012-09-09,2012-09-15,CENTRO OESTE,GLP,114,48.39,44.0,54.0,2012,2012
2012-09-09,2012-09-15,CENTRO OESTE,GLP,211,46.88,40.0,54.0,2012,2012
2012-09-16,2012-09-22,CENTRO OESTE,GLP,118,37.4,36.0,39.0,2012,2012
2012-09-16,2012-09-22,CENTRO OESTE,GLP,489,40.21,36.0,47.0,2012,2012
2012-09-16,2012-09-22,CENTRO OESTE,GLP,114,48.35,44.0,54.0,2012,2012
2012-09-16,2012-09-22,CENTRO OESTE,GLP,211,46.93,40.0,54.0,2012,2012
2012-09-23,2012-09-29,CENTRO OESTE,GLP,118,37.44,36.0,39.0,2012,2012
2012-09-23,2012-09-29,CENTRO OESTE,GLP,489,40.19,36.0,46.0,2012,2012
2012-09-23,2012-09-29,CENTRO OESTE,GLP,114,48.37,44.0,54.0,2012,2012
2012-09-23,2012-09-29,CENTRO OESTE,GLP,211,46.98,40.0,54.0,2012,2012
2012-09-30,2012-10-06,CENTRO OESTE,GLP,118,37.4,36.0,39.0,2012,2012
2012-09-30,2012-10-06,CENTRO OESTE,GLP,489,40.25,36.0,46.0,2012,2012
2012-09-30,2012-10-06,CENTRO OESTE,GLP,114,48.36,44.0,54.0,2012,2012
2012-09-30,2012-10-06,CENTRO OESTE,GLP,211,46.87,40.0,54.0,2012,2012
2012-10-07,2012-10-13,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
2012-10-07,2012-10-13,CENTRO OESTE,GLP,488,40.25,36.0,46.0,2012,2012
2012-10-07,2012-10-13,CENTRO OESTE,GLP,114,48.37,44.0,54.0,2012,2012
2012-10-07,2012-10-13,CENTRO OESTE,GLP,210,46.96,40.0,54.0,2012,2012
2012-10-14,2012-10-20,CENTRO OESTE,GLP,118,37.43,36.0,39.0,2012,2012
2012-10-14,2012-10-20,CENTRO OESTE,GLP,488,40.25,36.0,46.0,2012,2012
2012-10-14,2012-10-20,CENTRO OESTE,GLP,114,48.41,44.0,54.0,2012,2012
2012-10-14,2012-10-20,CENTRO OESTE,GLP,211,46.9,40.0,54.0,2012,2012
2012-10-21,2012-10-27,CENTRO OESTE,GLP,118,37.41,36.0,39.0,2012,2012
2012-10-21,2012-10-27,CENTRO OESTE,GLP,489,40.25,36.0,46.0,2012,2012
2012-10-21,2012-10-27,CENTRO OESTE,GLP,114,48.38,44.0,54.0,2012,2012
2012-10-21,2012-10-27,CENTRO OESTE,GLP,212,46.93,40.0,52.0,2012,2012
2012-10-28,2012-11-03,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
2012-10-28,2012-11-03,CENTRO OESTE,GLP,489,40.2,36.0,46.0,2012,2012
2012-10-28,2012-11-03,CENTRO OESTE,GLP,114,48.37,44.0,54.0,2012,2012
2012-10-28,2012-11-03,CENTRO OESTE,GLP,212,46.8,35.99,52.0,2012,2012
2012-11-04,2012-11-10,CENTRO OESTE,GLP,118,37.42,36.0,39.0,2012,2012
