Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2020-07-05,2020-07-11,CENTRO OESTE,GLP,42,70.97,62.0,90.0,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,GLP,207,71.3,57.99,80.0,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,GLP,95,96.15,70.0,108.0,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,GLP,113,72.08,60.0,95.0,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,GNV,1,2.9,2.9,2.9,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,GNV,3,3.33,3.3,3.63,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,OLEO DIESEL,25,3.17,2.97,3.43,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,OLEO DIESEL,140,3.17,2.9,3.96,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,OLEO DIESEL,91,3.4,3.08,3.8,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,OLEO DIESEL,52,3.27,3.0,3.64,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,OLEO DIESEL S10,35,3.32,2.9,4.0,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,OLEO DIESEL S10,180,3.24,2.97,4.06,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,OLEO DIESEL S10,140,3.48,3.14,4.09,2020,2020
2020-07-05,2020-07-11,CENTRO OESTE,OLEO DIESEL S10,77,3.36,3.1,3.7,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,ETANOL HIDRATADO,46,2.97,2.75,3.41,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,ETANOL HIDRATADO,223,2.68,2.3,3.1,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,ETANOL HIDRATADO,158,2.57,2.38,2.8,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,ETANOL HIDRATADO,86,3.12,2.9,3.5,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,GASOLINA COMUM,47,4.0,3.7,4.4,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,GASOLINA COMUM,223,4.12,3.8,4.6,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,GASOLINA COMUM,157,4.17,3.5,4.46,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,GASOLINA COMUM,85,4.19,4.04,4.7,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,GLP,42,70.97,62.0,90.0,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,GLP,208,71.51,60.0,80.0,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,GLP,95,95.68,75.0,115.0,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,GLP,113,71.8,60.0,95.0,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,GNV,1,2.9,2.9,2.9,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,GNV,3,3.35,3.34,3.36,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,OLEO DIESEL,25,3.2,2.97,3.57,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,OLEO DIESEL,143,3.28,3.0,4.06,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,OLEO DIESEL,87,3.44,3.08,3.8,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,OLEO DIESEL,58,3.33,3.15,3.64,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,OLEO DIESEL S10,35,3.34,2.9,4.0,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,OLEO DIESEL S10,175,3.36,3.08,4.2,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,OLEO DIESEL S10,143,3.53,3.14,4.1,2020,2020
2020-07-12,2020-07-18,CENTRO OESTE,OLEO DIESEL S10,80,3.4,3.1,3.7,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,ETANOL HIDRATADO,45,2.98,2.86,3.2,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,ETANOL HIDRATADO,222,2.64,2.28,3.1,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,ETANOL HIDRATADO,158,2.57,2.38,2.8,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,ETANOL HIDRATADO,85,3.1,2.89,3.5,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,GASOLINA COMUM,47,4.14,3.8,4.46,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,GASOLINA COMUM,222,4.11,3.8,4.71,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,GASOLINA COMUM,157,4.18,3.5,4.55,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,GASOLINA COMUM,86,4.25,4.08,4.6,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,GLP,42,70.88,60.0,90.0,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,GLP,208,71.25,60.0,80.0,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,GLP,95,95.61,75.0,115.0,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,GLP,113,70.07,60.0,95.0,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,GNV,1,2.9,2.9,2.9,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,GNV,1,3.3,3.3,3.3,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,OLEO DIESEL,22,3.29,2.97,3.55,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,OLEO DIESEL,141,3.31,3.0,4.16,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,OLEO DIESEL,90,3.47,3.08,3.8,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,OLEO DIESEL,60,3.31,3.07,3.64,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,OLEO DIESEL S10,38,3.44,3.2,4.0,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,OLEO DIESEL S10,177,3.39,3.09,4.26,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,OLEO DIESEL S10,142,3.57,3.14,4.1,2020,2020
2020-07-19,2020-07-25,CENTRO OESTE,OLEO DIESEL S10,72,3.43,3.2,3.7,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,ETANOL HIDRATADO,46,2.98,2.87,3.2,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,ETANOL HIDRATADO,226,2.61,2.35,3.1,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,ETANOL HIDRATADO,157,2.58,2.37,2.9,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,ETANOL HIDRATADO,85,3.13,2.93,3.5,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GASOLINA COMUM,47,4.17,3.8,4.6,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GASOLINA COMUM,225,4.15,3.8,4.71,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GASOLINA COMUM,156,4.25,3.89,4.65,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GASOLINA COMUM,85,4.32,4.14,4.7,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GLP,42,71.04,62.0,90.0,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GLP,208,71.08,60.0,80.0,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GLP,95,96.9,75.0,115.0,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GLP,113,72.1,60.0,95.0,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GNV,1,2.0,2.0,2.0,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GNV,1,2.9,2.9,2.9,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,GNV,2,3.33,3.3,3.36,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,OLEO DIESEL,22,3.3,2.97,3.55,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,OLEO DIESEL,147,3.37,3.0,4.16,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,OLEO DIESEL,90,3.55,3.27,3.96,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,OLEO DIESEL,51,3.41,3.15,3.66,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,OLEO DIESEL S10,39,3.45,3.2,4.0,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,OLEO DIESEL S10,178,3.44,3.1,4.26,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,OLEO DIESEL S10,141,3.65,3.3,4.14,2020,2020
2020-07-26,2020-08-01,CENTRO OESTE,OLEO DIESEL S10,78,3.5,3.24,3.7,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,ETANOL HIDRATADO,45,2.97,2.82,3.2,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,ETANOL HIDRATADO,226,2.75,2.39,3.1,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,ETANOL HIDRATADO,157,2.58,2.39,2.9,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,ETANOL HIDRATADO,85,3.14,2.94,3.5,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GASOLINA COMUM,47,4.09,3.8,4.3,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GASOLINA COMUM,225,4.33,3.89,4.71,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GASOLINA COMUM,156,4.27,3.99,4.65,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GASOLINA COMUM,85,4.31,4.14,4.7,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GLP,42,71.0,62.0,90.0,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GLP,208,71.24,60.0,80.0,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GLP,95,95.06,75.0,115.0,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GLP,113,72.01,60.0,95.0,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GNV,1,2.0,2.0,2.0,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GNV,1,2.9,2.9,2.9,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,GNV,3,3.35,3.34,3.36,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,OLEO DIESEL,20,3.35,3.1,3.57,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,OLEO DIESEL,147,3.39,3.06,4.16,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,OLEO DIESEL,89,3.58,3.27,3.96,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,OLEO DIESEL,55,3.44,3.07,3.76,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,OLEO DIESEL S10,33,3.49,3.25,4.0,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,OLEO DIESEL S10,175,3.47,3.14,4.26,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,OLEO DIESEL S10,143,3.68,3.3,4.19,2020,2020
2020-08-02,2020-08-08,CENTRO OESTE,OLEO DIESEL S10,80,3.53,3.24,3.8,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,ETANOL HIDRATADO,45,2.96,2.82,3.2,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,ETANOL HIDRATADO,227,2.82,2.39,3.1,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,ETANOL HIDRATADO,156,2.58,2.38,2.9,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,ETANOL HIDRATADO,84,3.15,2.89,3.6,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GASOLINA COMUM,47,4.08,3.89,4.29,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GASOLINA COMUM,225,4.42,3.89,4.71,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GASOLINA COMUM,156,4.29,4.0,4.8,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GASOLINA COMUM,87,4.33,4.16,4.8,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GLP,42,70.85,60.0,90.0,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GLP,208,71.52,59.99,80.0,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GLP,95,96.09,75.0,115.0,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GLP,113,70.58,60.0,95.0,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GNV,1,2.9,2.9,2.9,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL,21,3.41,3.24,3.58,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL,144,3.42,3.2,4.16,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL,88,3.63,3.37,3.96,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL,63,3.4,3.17,3.78,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL S10,35,3.52,3.25,3.99,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL S10,185,3.49,3.16,4.26,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL S10,143,3.7,3.3,4.19,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL S10,68,3.51,3.26,3.93,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,ETANOL HIDRATADO,21,3.02,2.9,3.2,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,ETANOL HIDRATADO,226,2.9,2.55,3.1,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,ETANOL HIDRATADO,156,2.58,2.38,2.9,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,ETANOL HIDRATADO,85,3.14,2.94,3.6,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GASOLINA COMUM,22,4.36,3.99,4.5,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GASOLINA COMUM,225,4.54,3.95,4.81,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GASOLINA COMUM,156,4.29,4.0,4.8,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GASOLINA COMUM,87,4.35,4.16,4.8,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GLP,41,71.36,63.99,95.0,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GLP,188,70.29,58.0,80.0,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GLP,95,95.3,75.0,115.0,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GLP,113,70.62,60.0,95.0,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GNV,1,2.9,2.9,2.9,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GNV,2,3.33,3.3,3.36,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL,10,3.37,3.24,3.49,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL,142,3.44,3.22,4.2,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL,91,3.64,3.39,3.96,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL,55,3.46,3.2,3.9,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL S10,16,3.52,3.38,3.7,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL S10,185,3.51,3.16,4.3,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL S10,141,3.71,3.42,4.19,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL S10,77,3.55,3.3,3.93,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,ETANOL HIDRATADO,46,3.28,3.16,3.52,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,ETANOL HIDRATADO,56,3.22,2.9,3.28,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,ETANOL HIDRATADO,69,2.88,2.7,2.9,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,ETANOL HIDRATADO,43,3.16,3.05,3.3,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GASOLINA ADITIVADA,46,4.51,4.14,4.96,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GASOLINA ADITIVADA,37,4.93,4.62,5.22,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GASOLINA ADITIVADA,36,4.61,4.43,5.0,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GASOLINA ADITIVADA,29,4.59,4.44,4.8,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GASOLINA COMUM,46,4.38,4.14,4.68,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GASOLINA COMUM,56,4.83,4.6,4.88,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GASOLINA COMUM,72,4.47,4.2,4.6,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GASOLINA COMUM,42,4.5,4.45,4.7,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GLP,42,68.53,59.9,75.0,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GLP,34,72.56,63.0,80.0,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GLP,31,93.45,84.99,100.0,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GLP,40,69.48,59.9,83.0,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GNV,1,2.9,2.9,2.9,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,GNV,4,3.35,3.3,3.4,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,OLEO DIESEL,25,3.52,3.3,3.7,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,OLEO DIESEL,20,3.56,3.38,4.0,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,OLEO DIESEL,32,3.66,2.88,4.0,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,OLEO DIESEL,25,3.47,3.25,3.7,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,OLEO DIESEL S10,38,3.64,3.32,3.9,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,OLEO DIESEL S10,46,3.62,3.34,4.0,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,OLEO DIESEL S10,65,3.81,3.58,4.0,2020,2020
2020-10-18,2020-10-24,CENTRO OESTE,OLEO DIESEL S10,36,3.56,3.4,3.8,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,ETANOL HIDRATADO,47,3.36,3.2,3.6,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,ETANOL HIDRATADO,56,3.22,2.89,3.29,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,ETANOL HIDRATADO,70,2.98,2.85,3.15,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,ETANOL HIDRATADO,35,3.22,3.09,3.3,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GASOLINA ADITIVADA,46,4.67,4.4,4.86,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GASOLINA ADITIVADA,41,4.95,4.39,5.22,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GASOLINA ADITIVADA,37,4.6,4.38,5.0,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GASOLINA ADITIVADA,23,4.64,4.45,4.86,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GASOLINA COMUM,47,4.6,4.4,4.76,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GASOLINA COMUM,56,4.82,4.39,4.99,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GASOLINA COMUM,71,4.47,4.2,4.6,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GASOLINA COMUM,35,4.51,4.45,4.85,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GLP,42,70.56,63.99,77.99,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GLP,35,75.57,70.0,80.0,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GLP,42,93.86,84.99,105.0,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GLP,48,70.84,62.0,82.0,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GNV,2,3.29,2.9,3.67,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,GNV,2,3.38,3.36,3.4,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,OLEO DIESEL,25,3.57,3.35,3.8,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,OLEO DIESEL,17,3.52,3.38,3.64,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,OLEO DIESEL,26,3.75,3.5,4.07,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,OLEO DIESEL,26,3.48,3.26,3.65,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,OLEO DIESEL S10,36,3.66,3.36,3.9,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,OLEO DIESEL S10,43,3.63,3.34,4.0,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,OLEO DIESEL S10,62,3.81,3.5,4.14,2020,2020
2020-10-25,2020-10-31,CENTRO OESTE,OLEO DIESEL S10,29,3.55,3.41,3.75,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,ETANOL HIDRATADO,46,3.42,3.0,3.7,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,ETANOL HIDRATADO,71,3.18,2.79,3.3,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,ETANOL HIDRATADO,72,2.98,2.93,3.1,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,ETANOL HIDRATADO,42,3.27,3.14,3.5,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GASOLINA ADITIVADA,47,4.59,3.95,4.95,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GASOLINA ADITIVADA,41,4.86,4.48,5.22,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GASOLINA ADITIVADA,41,4.58,4.38,5.0,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GASOLINA ADITIVADA,27,4.61,4.44,4.8,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GASOLINA COMUM,47,4.51,4.36,4.69,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GASOLINA COMUM,72,4.75,4.36,4.99,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GASOLINA COMUM,72,4.48,4.3,4.6,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GASOLINA COMUM,43,4.51,4.44,4.9,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GLP,42,71.39,64.99,82.0,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GLP,54,73.69,62.99,80.0,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GLP,42,93.67,84.99,105.0,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GLP,12,68.31,59.9,83.0,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GNV,2,2.8,2.7,2.9,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,GNV,5,3.34,3.3,3.36,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,OLEO DIESEL,17,3.6,3.36,3.95,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,OLEO DIESEL,33,3.52,3.29,3.89,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,OLEO DIESEL,29,3.71,3.38,4.07,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,OLEO DIESEL,26,3.49,3.3,3.7,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,OLEO DIESEL S10,41,3.67,3.39,3.95,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,OLEO DIESEL S10,55,3.59,3.38,3.9,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,OLEO DIESEL S10,65,3.8,3.46,4.14,2020,2020
2020-11-01,2020-11-07,CENTRO OESTE,OLEO DIESEL S10,32,3.56,3.42,3.75,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,ETANOL HIDRATADO,47,3.43,3.2,3.7,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,ETANOL HIDRATADO,69,3.19,2.8,3.29,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,ETANOL HIDRATADO,72,3.08,2.93,3.1,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,ETANOL HIDRATADO,43,3.29,3.15,3.5,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GASOLINA ADITIVADA,45,4.55,4.3,5.0,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GASOLINA ADITIVADA,45,4.86,4.48,5.19,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GASOLINA ADITIVADA,42,4.59,4.38,5.0,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GASOLINA ADITIVADA,32,4.61,4.45,4.8,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GASOLINA COMUM,47,4.44,4.3,4.63,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GASOLINA COMUM,69,4.75,4.29,4.99,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GASOLINA COMUM,72,4.47,4.2,4.6,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GASOLINA COMUM,41,4.5,4.45,4.65,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GLP,42,70.56,67.99,77.99,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GLP,47,74.3,62.0,82.0,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GLP,42,93.88,84.0,105.0,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GLP,11,74.08,66.99,83.0,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GNV,2,2.8,2.7,2.9,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,GNV,4,3.34,3.3,3.36,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,OLEO DIESEL,13,3.57,3.44,3.7,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,OLEO DIESEL,29,3.53,3.29,3.7,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,OLEO DIESEL,30,3.71,3.49,4.07,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,OLEO DIESEL,25,3.51,3.24,3.65,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,OLEO DIESEL S10,37,3.69,3.46,4.0,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,OLEO DIESEL S10,51,3.63,3.43,3.94,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,OLEO DIESEL S10,64,3.8,3.5,4.14,2020,2020
2020-11-08,2020-11-14,CENTRO OESTE,OLEO DIESEL S10,38,3.59,3.46,3.8,2020,2020
2020-11-15,2020-11-21,CENTRO OESTE,ETANOL HIDRATADO,47,3.44,3.3,3.7,2020,2020
2020-11-15,2020-11-21,CENTRO OESTE,ETANOL HIDRATADO,51,3.18,2.93,3.3,2020,2020
2020-11-15,2020-11-21,CENTRO OESTE,ETANOL HIDRATADO,98,3.11,3.02,3.4,2020,2020
2020-11-15,2020-11-21,CENTRO OESTE,ETANOL HIDRATADO,49,3.31,3.15,3.6,2020,2020
2020-11-15,2020-11-21,CENTRO OESTE,GASOLINA ADITIVADA,47,4.54,4.24,5.0,2020,2020
2020-11-15,2020-11-21,CENTRO OESTE,GASOLINA ADITIVADA,34,4.83,4.48,5.19,2020,2020
2020-11-15,2020-11-21,CENTRO OESTE,GASOLINA ADITIVADA,55,4.58,4.38,5.0,2020,2020
