Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2014-03-09,2014-03-15,NORDESTE,GLP,66,42.62,39.99,48.0,2014,2014
2014-03-09,2014-03-15,SUDESTE,GLP,289,41.37,29.99,51.0,2014,2014
2014-03-09,2014-03-15,NORDESTE,GLP,66,43.18,36.0,46.0,2014,2014
2014-03-09,2014-03-15,SUL,GLP,715,42.17,32.0,50.0,2014,2014
2014-03-09,2014-03-15,NORTE,GLP,83,47.2,41.0,55.0,2014,2014
2014-03-09,2014-03-15,NORTE,GLP,31,47.95,45.0,52.0,2014,2014
2014-03-09,2014-03-15,SUL,GLP,243,42.87,35.0,50.0,2014,2014
2014-03-09,2014-03-15,SUDESTE,GLP,1984,42.15,29.99,55.0,2014,2014
2014-03-09,2014-03-15,NORDESTE,GLP,39,40.24,36.0,45.0,2014,2014
2014-03-09,2014-03-15,NORTE,GLP,86,47.49,43.0,50.0,2014,2014
2014-03-09,2014-03-15,NORDESTE,GNV,11,1.95,1.94,2.09,2014,2014
2014-03-09,2014-03-15,NORTE,GNV,1,2.06,2.06,2.06,2014,2014
2014-03-09,2014-03-15,NORDESTE,GNV,30,1.76,1.69,2.3,2014,2014
2014-03-09,2014-03-15,NORDESTE,GNV,14,1.91,1.87,2.0,2014,2014
2014-03-09,2014-03-15,SUDESTE,GNV,11,1.91,1.79,2.47,2014,2014
2014-03-09,2014-03-15,CENTRO OESTE,GNV,1,2.25,2.25,2.25,2014,2014
2014-03-09,2014-03-15,CENTRO OESTE,GNV,1,2.09,2.09,2.09,2014,2014
2014-03-09,2014-03-15,CENTRO OESTE,GNV,5,2.04,1.99,2.06,2014,2014
2014-03-09,2014-03-15,SUDESTE,GNV,23,1.91,1.75,2.18,2014,2014
2014-03-09,2014-03-15,NORDESTE,GNV,13,1.84,1.8,1.85,2014,2014
2014-03-09,2014-03-15,SUL,GNV,6,1.97,1.95,2.19,2014,2014
2014-03-09,2014-03-15,NORDESTE,GNV,32,1.79,1.67,1.8,2014,2014
2014-03-09,2014-03-15,SUDESTE,GNV,195,1.68,1.42,2.26,2014,2014
2014-03-09,2014-03-15,NORDESTE,GNV,14,1.94,1.89,1.99,2014,2014
2014-03-09,2014-03-15,SUL,GNV,27,2.2,2.08,2.4,2014,2014
2014-03-09,2014-03-15,SUL,GNV,37,2.21,2.0,2.62,2014,2014
2014-03-09,2014-03-15,SUDESTE,GNV,83,1.71,1.59,2.9,2014,2014
2014-03-09,2014-03-15,NORDESTE,GNV,11,1.87,1.8,2.41,2014,2014
2014-03-16,2014-03-22,NORTE,ETANOL HIDRATADO,13,2.7,2.6,2.9,2014,2014
2014-03-16,2014-03-22,NORDESTE,ETANOL HIDRATADO,91,2.5,2.29,2.88,2014,2014
2014-03-16,2014-03-22,NORTE,ETANOL HIDRATADO,6,2.68,2.62,2.75,2014,2014
2014-03-16,2014-03-22,NORTE,ETANOL HIDRATADO,64,2.51,2.39,3.02,2014,2014
2014-03-16,2014-03-22,NORDESTE,ETANOL HIDRATADO,401,2.29,2.09,2.8,2014,2014
2014-03-16,2014-03-22,NORDESTE,ETANOL HIDRATADO,203,2.38,2.19,2.69,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ETANOL HIDRATADO,80,2.51,2.37,2.55,2014,2014
2014-03-16,2014-03-22,SUDESTE,ETANOL HIDRATADO,149,2.56,2.25,2.94,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ETANOL HIDRATADO,256,2.23,1.93,2.53,2014,2014
2014-03-16,2014-03-22,NORDESTE,ETANOL HIDRATADO,71,2.46,2.25,2.75,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ETANOL HIDRATADO,140,2.26,2.03,2.59,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ETANOL HIDRATADO,129,2.28,2.05,2.69,2014,2014
2014-03-16,2014-03-22,SUDESTE,ETANOL HIDRATADO,958,2.28,1.95,2.8,2014,2014
2014-03-16,2014-03-22,NORTE,ETANOL HIDRATADO,67,2.63,2.45,3.15,2014,2014
2014-03-16,2014-03-22,NORDESTE,ETANOL HIDRATADO,114,2.27,2.12,2.59,2014,2014
2014-03-16,2014-03-22,SUL,ETANOL HIDRATADO,567,2.15,1.97,2.4,2014,2014
2014-03-16,2014-03-22,NORDESTE,ETANOL HIDRATADO,301,2.34,2.06,2.69,2014,2014
2014-03-16,2014-03-22,NORDESTE,ETANOL HIDRATADO,60,2.47,2.35,2.68,2014,2014
2014-03-16,2014-03-22,SUDESTE,ETANOL HIDRATADO,711,2.49,2.0,2.9,2014,2014
2014-03-16,2014-03-22,NORDESTE,ETANOL HIDRATADO,102,2.53,2.36,2.87,2014,2014
2014-03-16,2014-03-22,SUL,ETANOL HIDRATADO,500,2.52,2.2,2.99,2014,2014
2014-03-16,2014-03-22,NORTE,ETANOL HIDRATADO,65,2.68,2.43,2.95,2014,2014
2014-03-16,2014-03-22,NORTE,ETANOL HIDRATADO,14,2.75,2.74,2.79,2014,2014
2014-03-16,2014-03-22,SUL,ETANOL HIDRATADO,347,2.58,2.19,2.8,2014,2014
2014-03-16,2014-03-22,SUDESTE,ETANOL HIDRATADO,2376,2.07,1.78,2.5,2014,2014
2014-03-16,2014-03-22,NORDESTE,ETANOL HIDRATADO,47,2.49,2.3,2.71,2014,2014
2014-03-16,2014-03-22,NORTE,ETANOL HIDRATADO,55,2.33,2.15,2.73,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL,45,3.08,2.86,3.31,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,71,2.44,2.32,2.67,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL,28,2.55,2.4,2.87,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL,84,2.55,2.19,2.95,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,362,2.43,2.23,2.86,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,121,2.56,2.35,2.7,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ÓLEO DIESEL,76,2.56,2.5,2.58,2014,2014
2014-03-16,2014-03-22,SUDESTE,ÓLEO DIESEL,156,2.48,2.29,2.68,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ÓLEO DIESEL,234,2.55,2.37,2.8,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,122,2.42,2.2,2.65,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ÓLEO DIESEL,108,2.76,2.43,3.09,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ÓLEO DIESEL,97,2.66,2.49,2.81,2014,2014
2014-03-16,2014-03-22,SUDESTE,ÓLEO DIESEL,763,2.52,2.29,2.8,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL,122,2.68,2.29,2.94,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,100,2.41,2.23,2.56,2014,2014
2014-03-16,2014-03-22,SUL,ÓLEO DIESEL,353,2.44,2.25,2.69,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,115,2.45,2.2,2.64,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,85,2.46,2.33,2.59,2014,2014
2014-03-16,2014-03-22,SUDESTE,ÓLEO DIESEL,514,2.45,2.19,2.9,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,99,2.47,2.3,2.55,2014,2014
2014-03-16,2014-03-22,SUL,ÓLEO DIESEL,370,2.49,2.29,2.8,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL,90,2.75,2.45,3.09,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL,34,2.78,2.68,3.0,2014,2014
2014-03-16,2014-03-22,SUL,ÓLEO DIESEL,257,2.51,2.27,2.8,2014,2014
2014-03-16,2014-03-22,SUDESTE,ÓLEO DIESEL,1495,2.44,2.2,2.75,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL,36,2.48,2.38,2.6,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL,53,2.46,2.37,2.55,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL S10,18,3.05,2.92,3.39,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,29,2.67,2.5,2.9,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL S10,10,2.98,2.57,3.18,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL S10,39,2.65,2.59,3.1,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,152,2.59,2.44,3.1,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,127,2.49,2.37,2.9,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ÓLEO DIESEL S10,10,2.79,2.79,2.79,2014,2014
2014-03-16,2014-03-22,SUDESTE,ÓLEO DIESEL S10,72,2.62,2.49,2.9,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ÓLEO DIESEL S10,91,2.74,2.55,2.98,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,60,2.52,2.35,2.77,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ÓLEO DIESEL S10,69,2.9,2.69,3.15,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,ÓLEO DIESEL S10,78,2.82,2.7,2.96,2014,2014
2014-03-16,2014-03-22,SUDESTE,ÓLEO DIESEL S10,354,2.67,2.49,2.95,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL S10,119,2.62,2.43,3.17,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,41,2.59,2.4,2.7,2014,2014
2014-03-16,2014-03-22,SUL,ÓLEO DIESEL S10,268,2.56,2.31,2.98,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,240,2.52,2.33,2.7,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,51,2.57,2.4,2.7,2014,2014
2014-03-16,2014-03-22,SUDESTE,ÓLEO DIESEL S10,207,2.62,2.43,2.99,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,53,2.74,2.58,2.87,2014,2014
2014-03-16,2014-03-22,SUL,ÓLEO DIESEL S10,290,2.67,2.4,2.99,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL S10,60,2.89,2.59,3.11,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL S10,20,2.88,2.78,2.95,2014,2014
2014-03-16,2014-03-22,SUL,ÓLEO DIESEL S10,223,2.66,2.36,2.9,2014,2014
2014-03-16,2014-03-22,SUDESTE,ÓLEO DIESEL S10,943,2.6,2.3,2.96,2014,2014
2014-03-16,2014-03-22,NORDESTE,ÓLEO DIESEL S10,37,2.59,2.45,2.75,2014,2014
2014-03-16,2014-03-22,NORTE,ÓLEO DIESEL S10,36,2.59,2.45,2.71,2014,2014
2014-03-16,2014-03-22,NORTE,GASOLINA COMUM,45,3.39,3.27,3.71,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,94,2.98,2.78,3.18,2014,2014
2014-03-16,2014-03-22,NORTE,GASOLINA COMUM,32,2.98,2.86,3.45,2014,2014
2014-03-16,2014-03-22,NORTE,GASOLINA COMUM,117,3.09,2.85,3.8,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,417,3.05,2.59,3.56,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,228,2.92,2.81,3.2,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GASOLINA COMUM,80,3.08,3.05,3.1,2014,2014
2014-03-16,2014-03-22,SUDESTE,GASOLINA COMUM,186,3.0,2.86,3.25,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GASOLINA COMUM,255,3.11,2.9,3.35,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,142,2.97,2.64,3.3,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GASOLINA COMUM,140,3.16,2.89,3.4,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GASOLINA COMUM,128,3.12,2.94,3.46,2014,2014
2014-03-16,2014-03-22,SUDESTE,GASOLINA COMUM,972,2.99,2.76,3.35,2014,2014
2014-03-16,2014-03-22,NORTE,GASOLINA COMUM,189,3.09,2.85,3.8,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,122,2.84,2.7,3.0,2014,2014
2014-03-16,2014-03-22,SUL,GASOLINA COMUM,565,2.99,2.8,3.3,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,331,2.92,2.62,3.3,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,102,2.79,2.65,3.08,2014,2014
2014-03-16,2014-03-22,SUDESTE,GASOLINA COMUM,734,3.12,2.74,4.16,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,114,2.99,2.87,3.09,2014,2014
2014-03-16,2014-03-22,SUL,GASOLINA COMUM,614,2.97,2.73,3.35,2014,2014
2014-03-16,2014-03-22,NORTE,GASOLINA COMUM,97,3.22,2.99,3.59,2014,2014
2014-03-16,2014-03-22,NORTE,GASOLINA COMUM,34,3.11,3.01,3.35,2014,2014
2014-03-16,2014-03-22,SUL,GASOLINA COMUM,385,2.99,2.7,3.29,2014,2014
2014-03-16,2014-03-22,SUDESTE,GASOLINA COMUM,2369,2.89,2.59,3.2,2014,2014
2014-03-16,2014-03-22,NORDESTE,GASOLINA COMUM,56,2.91,2.7,3.12,2014,2014
2014-03-16,2014-03-22,NORTE,GASOLINA COMUM,60,3.12,2.97,3.2,2014,2014
2014-03-16,2014-03-22,NORTE,GLP,44,49.54,45.0,57.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,38,42.63,35.0,45.2,2014,2014
2014-03-16,2014-03-22,NORTE,GLP,25,52.38,47.0,65.0,2014,2014
2014-03-16,2014-03-22,NORTE,GLP,175,43.85,40.0,50.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,311,38.99,28.0,46.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,262,43.49,34.0,49.0,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GLP,118,43.14,40.0,48.0,2014,2014
2014-03-16,2014-03-22,SUDESTE,GLP,161,38.86,33.0,45.0,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GLP,491,41.69,38.0,50.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,114,46.83,39.0,57.0,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GLP,114,52.91,43.0,60.0,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GLP,206,49.11,38.0,55.0,2014,2014
2014-03-16,2014-03-22,SUDESTE,GLP,1010,45.92,35.0,55.0,2014,2014
2014-03-16,2014-03-22,NORTE,GLP,215,44.0,38.0,55.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,112,38.71,35.0,42.0,2014,2014
2014-03-16,2014-03-22,SUL,GLP,669,41.05,31.0,55.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,267,41.14,34.0,49.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,66,43.22,39.99,48.0,2014,2014
2014-03-16,2014-03-22,SUDESTE,GLP,289,41.46,29.9,51.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,66,43.09,36.0,48.0,2014,2014
2014-03-16,2014-03-22,SUL,GLP,715,42.18,32.0,50.0,2014,2014
2014-03-16,2014-03-22,NORTE,GLP,92,48.87,43.0,70.0,2014,2014
2014-03-16,2014-03-22,NORTE,GLP,31,48.41,45.0,52.0,2014,2014
2014-03-16,2014-03-22,SUL,GLP,241,42.95,35.0,50.0,2014,2014
2014-03-16,2014-03-22,SUDESTE,GLP,1984,42.19,29.99,55.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GLP,39,40.0,36.0,45.0,2014,2014
2014-03-16,2014-03-22,NORTE,GLP,86,47.65,43.0,50.0,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,9,1.96,1.95,2.09,2014,2014
2014-03-16,2014-03-22,NORTE,GNV,1,2.01,2.01,2.01,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,25,1.76,1.69,1.9,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,8,1.91,1.85,1.99,2014,2014
2014-03-16,2014-03-22,SUDESTE,GNV,10,1.88,1.79,2.47,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GNV,1,2.25,2.25,2.25,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GNV,3,2.13,2.09,2.19,2014,2014
2014-03-16,2014-03-22,CENTRO OESTE,GNV,3,2.06,2.05,2.06,2014,2014
2014-03-16,2014-03-22,SUDESTE,GNV,18,1.93,1.8,2.18,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,18,1.84,1.8,1.89,2014,2014
2014-03-16,2014-03-22,SUL,GNV,6,1.97,1.95,2.19,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,37,1.79,1.67,1.8,2014,2014
2014-03-16,2014-03-22,SUDESTE,GNV,191,1.72,1.48,2.26,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,19,1.94,1.86,2.05,2014,2014
2014-03-16,2014-03-22,SUL,GNV,32,2.19,2.08,2.4,2014,2014
2014-03-16,2014-03-22,SUL,GNV,42,2.22,2.16,2.58,2014,2014
2014-03-16,2014-03-22,SUDESTE,GNV,106,1.74,1.56,2.9,2014,2014
2014-03-16,2014-03-22,NORDESTE,GNV,11,1.87,1.8,2.41,2014,2014
2014-03-23,2014-03-29,NORTE,ETANOL HIDRATADO,13,2.68,2.6,2.9,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,92,2.51,2.34,2.77,2014,2014
2014-03-23,2014-03-29,NORTE,ETANOL HIDRATADO,4,2.85,2.75,2.9,2014,2014
2014-03-23,2014-03-29,NORTE,ETANOL HIDRATADO,72,2.53,2.39,3.02,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,398,2.29,2.09,2.8,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,201,2.4,2.26,2.75,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ETANOL HIDRATADO,80,2.69,2.67,2.7,2014,2014
2014-03-23,2014-03-29,SUDESTE,ETANOL HIDRATADO,144,2.61,2.25,2.99,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ETANOL HIDRATADO,255,2.25,1.93,2.65,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,71,2.44,2.25,2.85,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ETANOL HIDRATADO,141,2.26,2.02,2.59,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ETANOL HIDRATADO,129,2.28,2.03,2.69,2014,2014
2014-03-23,2014-03-29,SUDESTE,ETANOL HIDRATADO,961,2.29,1.95,2.8,2014,2014
2014-03-23,2014-03-29,NORTE,ETANOL HIDRATADO,66,2.64,2.49,3.15,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,113,2.27,2.14,2.55,2014,2014
2014-03-23,2014-03-29,SUL,ETANOL HIDRATADO,563,2.15,1.95,2.44,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,296,2.35,2.06,2.7,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,56,2.5,2.35,2.87,2014,2014
2014-03-23,2014-03-29,SUDESTE,ETANOL HIDRATADO,708,2.5,2.15,3.0,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,104,2.61,2.36,2.89,2014,2014
2014-03-23,2014-03-29,SUL,ETANOL HIDRATADO,491,2.54,2.19,3.05,2014,2014
2014-03-23,2014-03-29,NORTE,ETANOL HIDRATADO,61,2.68,2.48,2.95,2014,2014
2014-03-23,2014-03-29,NORTE,ETANOL HIDRATADO,12,2.75,2.74,2.79,2014,2014
2014-03-23,2014-03-29,SUL,ETANOL HIDRATADO,348,2.6,2.3,2.89,2014,2014
2014-03-23,2014-03-29,SUDESTE,ETANOL HIDRATADO,2377,2.07,1.78,2.6,2014,2014
2014-03-23,2014-03-29,NORDESTE,ETANOL HIDRATADO,47,2.49,2.29,2.71,2014,2014
2014-03-23,2014-03-29,NORTE,ETANOL HIDRATADO,56,2.35,2.15,2.73,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL,41,3.07,2.75,3.31,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,80,2.45,2.32,2.69,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL,28,2.55,2.4,2.87,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL,97,2.57,2.45,2.99,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,355,2.43,2.24,2.86,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,122,2.55,2.4,2.7,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ÓLEO DIESEL,78,2.53,2.49,2.57,2014,2014
2014-03-23,2014-03-29,SUDESTE,ÓLEO DIESEL,142,2.48,2.3,2.68,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ÓLEO DIESEL,233,2.55,2.37,2.79,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,123,2.41,2.2,2.65,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ÓLEO DIESEL,106,2.76,2.43,3.09,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ÓLEO DIESEL,108,2.66,2.49,2.81,2014,2014
2014-03-23,2014-03-29,SUDESTE,ÓLEO DIESEL,779,2.52,2.3,2.79,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL,120,2.69,2.29,2.94,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,98,2.41,2.23,2.63,2014,2014
2014-03-23,2014-03-29,SUL,ÓLEO DIESEL,375,2.44,2.29,2.69,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,109,2.43,2.28,2.6,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,84,2.46,2.33,2.59,2014,2014
2014-03-23,2014-03-29,SUDESTE,ÓLEO DIESEL,490,2.45,2.19,2.95,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,108,2.47,2.32,2.6,2014,2014
2014-03-23,2014-03-29,SUL,ÓLEO DIESEL,365,2.49,2.29,2.8,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL,90,2.77,2.45,3.09,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL,34,2.78,2.68,3.0,2014,2014
2014-03-23,2014-03-29,SUL,ÓLEO DIESEL,257,2.51,2.27,2.8,2014,2014
2014-03-23,2014-03-29,SUDESTE,ÓLEO DIESEL,1508,2.44,2.2,2.74,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL,36,2.47,2.35,2.6,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL,53,2.46,2.31,2.7,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL S10,14,3.04,2.92,3.39,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,38,2.61,2.49,2.7,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL S10,10,2.97,2.57,3.2,2014,2014
2014-03-23,2014-03-29,NORTE,ÓLEO DIESEL S10,42,2.68,2.59,3.1,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,158,2.58,2.44,3.1,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,116,2.49,2.38,2.83,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ÓLEO DIESEL S10,12,2.76,2.74,2.78,2014,2014
2014-03-23,2014-03-29,SUDESTE,ÓLEO DIESEL S10,98,2.63,2.49,2.79,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ÓLEO DIESEL S10,98,2.74,2.55,2.98,2014,2014
2014-03-23,2014-03-29,NORDESTE,ÓLEO DIESEL S10,64,2.52,2.35,2.77,2014,2014
2014-03-23,2014-03-29,CENTRO OESTE,ÓLEO DIESEL S10,66,2.9,2.74,3.15,2014,2014
