Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2010-02-14,2010-02-20,NORDESTE,GLP,107,33.8,30.0,38.0,2010,2010
2010-02-14,2010-02-20,NORDESTE,GLP,267,37.33,30.0,40.0,2010,2010
2010-02-14,2010-02-20,NORDESTE,GLP,67,37.66,37.0,40.0,2010,2010
2010-02-14,2010-02-20,NORDESTE,GLP,56,37.94,35.0,40.0,2010,2010
2010-02-14,2010-02-20,NORDESTE,GLP,34,35.26,32.0,37.0,2010,2010
2010-02-14,2010-02-20,NORTE,GLP,81,41.75,39.0,50.0,2010,2010
2010-02-14,2010-02-20,NORTE,GLP,11,40.87,36.0,52.0,2010,2010
2010-02-14,2010-02-20,NORTE,GLP,176,29.34,26.5,36.0,2010,2010
2010-02-14,2010-02-20,NORTE,GLP,213,39.31,31.0,45.0,2010,2010
2010-02-14,2010-02-20,NORTE,GLP,49,39.06,35.0,43.0,2010,2010
2010-02-14,2010-02-20,NORTE,GLP,27,39.62,37.5,42.0,2010,2010
2010-02-14,2010-02-20,NORTE,GLP,49,44.19,40.0,45.0,2010,2010
2010-02-14,2010-02-20,SUDESTE,GLP,144,34.26,28.0,40.0,2010,2010
2010-02-14,2010-02-20,SUDESTE,GLP,827,40.88,35.0,49.0,2010,2010
2010-02-14,2010-02-20,SUDESTE,GLP,228,36.38,33.0,42.0,2010,2010
2010-02-14,2010-02-20,SUDESTE,GLP,1871,37.82,29.99,48.0,2010,2010
2010-02-14,2010-02-20,SUL,GLP,585,38.63,31.9,46.25,2010,2010
2010-02-14,2010-02-20,SUL,GLP,655,37.9,28.5,45.0,2010,2010
2010-02-14,2010-02-20,SUL,GLP,406,41.07,35.0,48.0,2010,2010
2010-02-21,2010-02-27,CENTRO OESTE,GLP,63,41.56,39.0,45.0,2010,2010
2010-02-21,2010-02-27,CENTRO OESTE,GLP,424,40.32,36.0,45.0,2010,2010
2010-02-21,2010-02-27,CENTRO OESTE,GLP,112,46.83,40.0,51.0,2010,2010
2010-02-21,2010-02-27,CENTRO OESTE,GLP,183,43.88,38.0,47.0,2010,2010
2010-02-21,2010-02-27,NORDESTE,GLP,27,36.25,35.0,38.0,2010,2010
2010-02-21,2010-02-27,NORDESTE,GLP,312,35.52,24.0,40.0,2010,2010
2010-02-21,2010-02-27,NORDESTE,GLP,238,37.33,30.0,40.0,2010,2010
2010-02-21,2010-02-27,NORDESTE,GLP,109,39.31,35.0,44.0,2010,2010
2010-02-21,2010-02-27,NORDESTE,GLP,104,34.13,30.0,38.0,2010,2010
2010-02-21,2010-02-27,NORDESTE,GLP,262,37.37,30.0,40.0,2010,2010
2010-02-21,2010-02-27,NORDESTE,GLP,62,37.74,37.0,40.0,2010,2010
2010-02-21,2010-02-27,NORDESTE,GLP,58,37.94,35.0,40.0,2010,2010
2010-02-21,2010-02-27,NORDESTE,GLP,34,34.91,32.0,37.0,2010,2010
2010-02-21,2010-02-27,NORTE,GLP,82,41.77,39.0,50.0,2010,2010
2010-02-21,2010-02-27,NORTE,GLP,11,40.9,37.0,52.0,2010,2010
2010-02-21,2010-02-27,NORTE,GLP,175,29.37,26.0,35.0,2010,2010
2010-02-21,2010-02-27,NORTE,GLP,216,39.21,29.0,45.0,2010,2010
2010-02-21,2010-02-27,NORTE,GLP,54,39.27,35.0,45.0,2010,2010
2010-02-21,2010-02-27,NORTE,GLP,28,39.89,39.0,42.0,2010,2010
2010-02-21,2010-02-27,NORTE,GLP,55,44.35,40.0,46.0,2010,2010
2010-02-21,2010-02-27,SUDESTE,GLP,129,34.48,30.0,40.0,2010,2010
2010-02-21,2010-02-27,SUDESTE,GLP,872,40.8,35.0,49.0,2010,2010
2010-02-21,2010-02-27,SUDESTE,GLP,240,36.31,31.0,42.0,2010,2010
2010-02-21,2010-02-27,SUDESTE,GLP,1894,37.78,29.0,45.0,2010,2010
2010-02-21,2010-02-27,SUL,GLP,562,38.69,31.9,46.25,2010,2010
2010-02-21,2010-02-27,SUL,GLP,659,37.93,32.0,45.0,2010,2010
2010-02-21,2010-02-27,SUL,GLP,348,41.03,30.0,48.0,2010,2010
2010-02-28,2010-03-06,CENTRO OESTE,GLP,115,42.7,39.0,45.0,2010,2010
2010-02-28,2010-03-06,CENTRO OESTE,GLP,489,40.26,36.0,45.0,2010,2010
2010-02-28,2010-03-06,CENTRO OESTE,GLP,117,46.9,40.0,51.0,2010,2010
2010-02-28,2010-03-06,CENTRO OESTE,GLP,206,43.84,38.0,50.0,2010,2010
2010-02-28,2010-03-06,NORDESTE,GLP,34,36.7,35.0,38.0,2010,2010
2010-02-28,2010-03-06,NORDESTE,GLP,300,35.6,24.5,40.0,2010,2010
2010-02-28,2010-03-06,NORDESTE,GLP,241,37.33,33.0,40.0,2010,2010
2010-02-28,2010-03-06,NORDESTE,GLP,100,39.26,35.0,44.0,2010,2010
2010-02-28,2010-03-06,NORDESTE,GLP,104,34.56,30.0,38.5,2010,2010
2010-02-28,2010-03-06,NORDESTE,GLP,259,37.23,30.0,40.0,2010,2010
2010-02-28,2010-03-06,NORDESTE,GLP,65,37.75,37.0,40.0,2010,2010
2010-02-28,2010-03-06,NORDESTE,GLP,58,37.94,35.0,40.0,2010,2010
2010-02-28,2010-03-06,NORDESTE,GLP,34,35.08,34.0,37.0,2010,2010
2010-02-28,2010-03-06,NORTE,GLP,56,41.63,37.36,50.0,2010,2010
2010-02-28,2010-03-06,NORTE,GLP,19,40.9,37.0,52.0,2010,2010
2010-02-28,2010-03-06,NORTE,GLP,174,29.34,26.5,35.0,2010,2010
2010-02-28,2010-03-06,NORTE,GLP,204,39.32,33.0,45.0,2010,2010
2010-02-28,2010-03-06,NORTE,GLP,46,39.25,35.0,44.0,2010,2010
2010-02-28,2010-03-06,NORTE,GLP,27,39.74,38.0,42.0,2010,2010
2010-02-28,2010-03-06,NORTE,GLP,87,44.22,40.0,46.0,2010,2010
2010-02-28,2010-03-06,SUDESTE,GLP,122,34.66,30.0,40.0,2010,2010
2010-02-28,2010-03-06,SUDESTE,GLP,919,40.86,35.0,49.0,2010,2010
2010-02-28,2010-03-06,SUDESTE,GLP,239,36.35,33.0,42.0,2010,2010
2010-02-28,2010-03-06,SUDESTE,GLP,1911,37.71,29.0,45.0,2010,2010
2010-02-28,2010-03-06,SUL,GLP,589,38.77,31.9,47.0,2010,2010
2010-02-28,2010-03-06,SUL,GLP,680,37.91,31.0,45.0,2010,2010
2010-02-28,2010-03-06,SUL,GLP,375,41.12,35.0,48.0,2010,2010
2010-03-07,2010-03-13,CENTRO OESTE,GLP,116,42.72,39.0,45.0,2010,2010
2010-03-07,2010-03-13,CENTRO OESTE,GLP,430,40.27,36.0,45.0,2010,2010
2010-03-07,2010-03-13,CENTRO OESTE,GLP,118,46.88,40.0,50.0,2010,2010
2010-03-07,2010-03-13,CENTRO OESTE,GLP,209,43.68,38.0,47.0,2010,2010
2010-03-07,2010-03-13,NORDESTE,GLP,34,36.27,35.0,38.0,2010,2010
2010-03-07,2010-03-13,NORDESTE,GLP,301,35.57,25.6,40.0,2010,2010
2010-03-07,2010-03-13,NORDESTE,GLP,246,37.55,33.0,42.0,2010,2010
2010-03-07,2010-03-13,NORDESTE,GLP,101,39.14,34.0,44.0,2010,2010
2010-03-07,2010-03-13,NORDESTE,GLP,103,34.59,30.0,38.5,2010,2010
2010-03-07,2010-03-13,NORDESTE,GLP,257,37.27,30.0,40.0,2010,2010
2010-03-07,2010-03-13,NORDESTE,GLP,64,37.59,36.0,40.0,2010,2010
2010-03-07,2010-03-13,NORDESTE,GLP,55,37.96,35.0,40.0,2010,2010
2010-03-07,2010-03-13,NORDESTE,GLP,34,35.31,33.0,39.0,2010,2010
2010-03-07,2010-03-13,NORTE,GLP,73,41.93,39.0,50.0,2010,2010
2010-03-07,2010-03-13,NORTE,GLP,21,40.9,37.0,52.0,2010,2010
2010-03-07,2010-03-13,NORTE,GLP,176,29.34,25.6,35.0,2010,2010
2010-03-07,2010-03-13,NORTE,GLP,200,39.29,31.0,45.0,2010,2010
2010-03-07,2010-03-13,NORTE,GLP,62,39.31,34.9,45.0,2010,2010
2010-03-07,2010-03-13,NORTE,GLP,27,39.65,37.0,42.0,2010,2010
2010-03-07,2010-03-13,NORTE,GLP,73,44.26,40.0,48.0,2010,2010
2010-03-07,2010-03-13,SUDESTE,GLP,160,34.5,28.0,40.0,2010,2010
2010-03-07,2010-03-13,SUDESTE,GLP,934,40.77,33.0,49.0,2010,2010
2010-03-07,2010-03-13,SUDESTE,GLP,252,38.27,33.0,45.0,2010,2010
2010-03-07,2010-03-13,SUDESTE,GLP,1895,37.72,26.99,45.0,2010,2010
2010-03-07,2010-03-13,SUL,GLP,622,38.83,31.9,49.0,2010,2010
2010-03-07,2010-03-13,SUL,GLP,633,37.97,31.0,45.0,2010,2010
2010-03-07,2010-03-13,SUL,GLP,383,41.22,35.0,48.0,2010,2010
2010-03-14,2010-03-20,CENTRO OESTE,GLP,113,42.73,39.0,45.0,2010,2010
2010-03-14,2010-03-20,CENTRO OESTE,GLP,481,40.23,36.0,48.0,2010,2010
2010-03-14,2010-03-20,CENTRO OESTE,GLP,117,46.9,40.0,51.0,2010,2010
2010-03-14,2010-03-20,CENTRO OESTE,GLP,209,43.84,38.0,47.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,33,36.54,35.0,38.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,299,35.56,24.5,40.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,248,37.34,33.0,40.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,100,39.26,34.0,45.5,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,107,34.65,30.0,39.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,258,37.17,32.0,42.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,65,37.68,36.0,40.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,56,37.96,35.0,40.0,2010,2010
2010-03-14,2010-03-20,NORDESTE,GLP,34,35.37,32.0,37.0,2010,2010
2010-03-14,2010-03-20,NORTE,GLP,83,41.95,38.5,50.0,2010,2010
2010-03-14,2010-03-20,NORTE,GLP,24,40.73,36.0,52.0,2010,2010
2010-03-14,2010-03-20,NORTE,GLP,178,29.35,26.0,38.0,2010,2010
2010-03-14,2010-03-20,NORTE,GLP,205,39.29,31.0,45.0,2010,2010
2010-03-14,2010-03-20,NORTE,GLP,95,39.27,33.18,44.0,2010,2010
2010-03-14,2010-03-20,NORTE,GLP,27,39.47,37.0,42.0,2010,2010
2010-03-14,2010-03-20,NORTE,GLP,98,44.25,40.0,48.0,2010,2010
2010-03-14,2010-03-20,SUDESTE,GLP,163,34.99,26.99,38.0,2010,2010
2010-03-14,2010-03-20,SUDESTE,GLP,982,40.81,33.0,49.0,2010,2010
2010-03-14,2010-03-20,SUDESTE,GLP,251,38.81,33.0,45.0,2010,2010
2010-03-14,2010-03-20,SUDESTE,GLP,1967,37.78,28.9,45.0,2010,2010
2010-03-14,2010-03-20,SUL,GLP,658,38.81,30.0,45.0,2010,2010
2010-03-14,2010-03-20,SUL,GLP,673,37.95,31.0,45.0,2010,2010
2010-03-14,2010-03-20,SUL,GLP,359,41.08,35.0,48.0,2010,2010
2010-03-21,2010-03-27,CENTRO OESTE,GLP,118,42.87,39.0,46.0,2010,2010
2010-03-21,2010-03-27,CENTRO OESTE,GLP,479,40.25,34.0,45.0,2010,2010
2010-03-21,2010-03-27,CENTRO OESTE,GLP,118,46.91,40.0,51.0,2010,2010
2010-03-21,2010-03-27,CENTRO OESTE,GLP,202,43.66,30.0,47.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,34,36.53,35.0,38.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,302,35.52,24.0,40.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,249,37.37,33.0,43.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,101,39.12,34.0,44.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,108,34.59,31.0,39.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,269,36.71,32.0,42.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,68,37.76,37.0,40.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-03-21,2010-03-27,NORDESTE,GLP,34,34.77,32.0,36.5,2010,2010
2010-03-21,2010-03-27,NORTE,GLP,83,41.85,39.0,50.0,2010,2010
2010-03-21,2010-03-27,NORTE,GLP,25,41.08,36.0,52.0,2010,2010
2010-03-21,2010-03-27,NORTE,GLP,177,29.29,26.5,37.0,2010,2010
2010-03-21,2010-03-27,NORTE,GLP,206,39.33,31.0,45.0,2010,2010
2010-03-21,2010-03-27,NORTE,GLP,94,39.16,33.0,44.0,2010,2010
2010-03-21,2010-03-27,NORTE,GLP,26,39.9,37.0,42.0,2010,2010
2010-03-21,2010-03-27,NORTE,GLP,97,44.22,40.0,48.0,2010,2010
2010-03-21,2010-03-27,SUDESTE,GLP,164,34.77,26.99,38.0,2010,2010
2010-03-21,2010-03-27,SUDESTE,GLP,1006,40.69,33.0,49.0,2010,2010
2010-03-21,2010-03-27,SUDESTE,GLP,279,38.66,33.9,45.0,2010,2010
2010-03-21,2010-03-27,SUDESTE,GLP,1945,37.67,29.99,45.0,2010,2010
2010-03-21,2010-03-27,SUL,GLP,660,38.79,30.0,45.0,2010,2010
2010-03-21,2010-03-27,SUL,GLP,696,37.94,32.0,45.0,2010,2010
2010-03-21,2010-03-27,SUL,GLP,383,41.19,35.0,48.0,2010,2010
2010-03-28,2010-04-03,CENTRO OESTE,GLP,108,42.64,39.0,45.0,2010,2010
2010-03-28,2010-04-03,CENTRO OESTE,GLP,423,40.27,35.0,45.0,2010,2010
2010-03-28,2010-04-03,CENTRO OESTE,GLP,118,46.88,40.0,51.0,2010,2010
2010-03-28,2010-04-03,CENTRO OESTE,GLP,209,43.8,33.0,47.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,34,36.44,35.0,38.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,302,35.48,24.0,40.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,248,37.61,33.0,42.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,101,39.23,34.0,44.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,107,34.53,31.0,38.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,265,36.39,30.0,40.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,64,37.76,37.0,40.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-03-28,2010-04-03,NORDESTE,GLP,34,34.97,33.0,37.0,2010,2010
2010-03-28,2010-04-03,NORTE,GLP,78,42.11,38.0,50.0,2010,2010
2010-03-28,2010-04-03,NORTE,GLP,25,40.79,36.0,52.0,2010,2010
2010-03-28,2010-04-03,NORTE,GLP,177,29.3,26.0,37.0,2010,2010
2010-03-28,2010-04-03,NORTE,GLP,203,39.34,33.0,45.0,2010,2010
2010-03-28,2010-04-03,NORTE,GLP,94,39.16,33.0,45.0,2010,2010
2010-03-28,2010-04-03,NORTE,GLP,27,40.63,40.0,42.0,2010,2010
2010-03-28,2010-04-03,NORTE,GLP,99,44.16,40.0,48.0,2010,2010
2010-03-28,2010-04-03,SUDESTE,GLP,166,35.08,29.9,40.0,2010,2010
2010-03-28,2010-04-03,SUDESTE,GLP,997,40.73,33.0,49.0,2010,2010
2010-03-28,2010-04-03,SUDESTE,GLP,271,38.64,34.0,45.0,2010,2010
2010-03-28,2010-04-03,SUDESTE,GLP,1955,37.72,30.0,45.0,2010,2010
2010-03-28,2010-04-03,SUL,GLP,699,38.8,30.0,46.25,2010,2010
2010-03-28,2010-04-03,SUL,GLP,690,37.9,31.0,45.0,2010,2010
2010-03-28,2010-04-03,SUL,GLP,387,41.2,35.0,49.9,2010,2010
2010-04-04,2010-04-10,CENTRO OESTE,GLP,118,42.86,39.0,45.0,2010,2010
2010-04-04,2010-04-10,CENTRO OESTE,GLP,483,40.27,36.0,45.0,2010,2010
2010-04-04,2010-04-10,CENTRO OESTE,GLP,117,46.88,40.0,51.0,2010,2010
2010-04-04,2010-04-10,CENTRO OESTE,GLP,211,43.54,38.0,47.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,34,36.49,35.0,38.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,303,35.44,24.0,40.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,249,37.61,33.0,40.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,101,39.13,34.0,44.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,107,34.56,31.0,38.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,266,36.02,32.0,42.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,64,37.75,37.0,40.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-04-04,2010-04-10,NORDESTE,GLP,34,35.29,34.0,37.0,2010,2010
2010-04-04,2010-04-10,NORTE,GLP,83,42.05,39.0,50.0,2010,2010
2010-04-04,2010-04-10,NORTE,GLP,25,40.68,36.0,52.0,2010,2010
2010-04-04,2010-04-10,NORTE,GLP,177,29.44,26.5,38.0,2010,2010
2010-04-04,2010-04-10,NORTE,GLP,210,39.28,30.0,45.0,2010,2010
2010-04-04,2010-04-10,NORTE,GLP,95,39.57,35.0,44.0,2010,2010
2010-04-04,2010-04-10,NORTE,GLP,28,40.6,37.0,42.0,2010,2010
2010-04-04,2010-04-10,NORTE,GLP,100,44.05,34.5,48.0,2010,2010
2010-04-04,2010-04-10,SUDESTE,GLP,164,34.78,27.0,40.0,2010,2010
2010-04-04,2010-04-10,SUDESTE,GLP,999,40.75,32.0,49.0,2010,2010
2010-04-04,2010-04-10,SUDESTE,GLP,278,38.78,34.0,45.9,2010,2010
2010-04-04,2010-04-10,SUDESTE,GLP,1964,37.68,28.0,47.0,2010,2010
2010-04-04,2010-04-10,SUL,GLP,710,38.8,30.0,46.25,2010,2010
2010-04-04,2010-04-10,SUL,GLP,693,38.02,32.0,49.63,2010,2010
2010-04-04,2010-04-10,SUL,GLP,385,41.1,35.0,48.0,2010,2010
2010-04-11,2010-04-17,CENTRO OESTE,GLP,118,42.68,39.0,45.0,2010,2010
2010-04-11,2010-04-17,CENTRO OESTE,GLP,483,40.25,36.0,45.0,2010,2010
2010-04-11,2010-04-17,CENTRO OESTE,GLP,117,46.93,40.0,51.0,2010,2010
2010-04-11,2010-04-17,CENTRO OESTE,GLP,210,43.71,30.0,49.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,34,35.56,31.99,38.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,307,35.49,24.0,40.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,248,37.44,33.0,43.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,101,39.23,34.0,44.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,107,34.57,31.0,38.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,265,35.74,32.0,42.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,64,37.48,35.0,40.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-04-11,2010-04-17,NORDESTE,GLP,34,35.27,32.0,37.0,2010,2010
2010-04-11,2010-04-17,NORTE,GLP,83,42.52,39.0,50.0,2010,2010
2010-04-11,2010-04-17,NORTE,GLP,25,40.74,37.0,52.0,2010,2010
2010-04-11,2010-04-17,NORTE,GLP,177,29.42,26.5,39.99,2010,2010
2010-04-11,2010-04-17,NORTE,GLP,208,39.34,31.0,45.0,2010,2010
2010-04-11,2010-04-17,NORTE,GLP,95,39.59,35.0,45.0,2010,2010
2010-04-11,2010-04-17,NORTE,GLP,27,40.61,38.0,42.0,2010,2010
2010-04-11,2010-04-17,NORTE,GLP,100,44.22,40.0,48.0,2010,2010
2010-04-11,2010-04-17,SUDESTE,GLP,164,34.89,29.0,40.0,2010,2010
2010-04-11,2010-04-17,SUDESTE,GLP,987,40.67,30.0,49.0,2010,2010
2010-04-11,2010-04-17,SUDESTE,GLP,276,38.76,34.0,45.9,2010,2010
2010-04-11,2010-04-17,SUDESTE,GLP,1971,37.66,30.0,45.0,2010,2010
2010-04-11,2010-04-17,SUL,GLP,728,38.82,30.0,46.25,2010,2010
2010-04-11,2010-04-17,SUL,GLP,703,37.9,28.0,45.0,2010,2010
2010-04-11,2010-04-17,SUL,GLP,385,41.05,35.0,48.0,2010,2010
2010-04-18,2010-04-24,CENTRO OESTE,GLP,113,42.73,39.0,45.0,2010,2010
2010-04-18,2010-04-24,CENTRO OESTE,GLP,480,40.24,34.0,45.0,2010,2010
2010-04-18,2010-04-24,CENTRO OESTE,GLP,117,46.91,40.0,51.0,2010,2010
2010-04-18,2010-04-24,CENTRO OESTE,GLP,212,43.56,38.0,47.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,34,36.08,33.0,38.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,305,35.42,24.0,40.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,249,37.61,33.0,42.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,100,39.19,34.0,44.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,107,34.44,31.0,38.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,263,35.69,30.0,40.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,64,37.49,35.0,40.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,58,37.96,35.0,40.0,2010,2010
2010-04-18,2010-04-24,NORDESTE,GLP,34,34.69,32.0,37.0,2010,2010
2010-04-18,2010-04-24,NORTE,GLP,84,42.32,39.0,50.0,2010,2010
2010-04-18,2010-04-24,NORTE,GLP,24,41.33,37.0,52.0,2010,2010
2010-04-18,2010-04-24,NORTE,GLP,177,29.36,26.5,37.0,2010,2010
2010-04-18,2010-04-24,NORTE,GLP,209,39.3,31.0,45.0,2010,2010
2010-04-18,2010-04-24,NORTE,GLP,92,39.73,34.0,44.0,2010,2010
2010-04-18,2010-04-24,NORTE,GLP,27,40.63,40.0,42.0,2010,2010
2010-04-18,2010-04-24,NORTE,GLP,97,44.19,40.0,48.0,2010,2010
2010-04-18,2010-04-24,SUDESTE,GLP,165,34.84,29.0,38.0,2010,2010
