Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2004-05-09,2004-05-15,CENTRO OESTE,ETANOL HIDRATADO,127,1.29,1.19,1.35,2004,2004
2004-05-09,2004-05-15,CENTRO OESTE,ETANOL HIDRATADO,387,1.16,0.89,1.45,2004,2004
2004-05-09,2004-05-15,CENTRO OESTE,ETANOL HIDRATADO,192,1.39,1.18,1.76,2004,2004
2004-05-09,2004-05-15,CENTRO OESTE,ETANOL HIDRATADO,162,1.26,1.09,1.51,2004,2004
2004-05-09,2004-05-15,NORDESTE,ETANOL HIDRATADO,103,1.18,1.05,1.4,2004,2004
2004-05-09,2004-05-15,NORDESTE,ETANOL HIDRATADO,408,1.38,1.0,2.05,2004,2004
2004-05-09,2004-05-15,NORDESTE,ETANOL HIDRATADO,278,1.45,1.03,1.95,2004,2004
2004-05-09,2004-05-15,NORDESTE,ETANOL HIDRATADO,105,1.63,1.35,2.0,2004,2004
2004-05-09,2004-05-15,NORDESTE,ETANOL HIDRATADO,125,1.28,1.1,1.7,2004,2004
2004-05-09,2004-05-15,NORDESTE,ETANOL HIDRATADO,423,1.22,0.99,1.7,2004,2004
2004-05-09,2004-05-15,NORDESTE,ETANOL HIDRATADO,89,1.57,1.4,1.78,2004,2004
2004-05-09,2004-05-15,NORDESTE,ETANOL HIDRATADO,131,1.28,1.09,1.59,2004,2004
2004-05-09,2004-05-15,NORDESTE,ETANOL HIDRATADO,57,1.3,1.15,1.75,2004,2004
2004-05-09,2004-05-15,NORTE,ETANOL HIDRATADO,33,1.81,1.5,1.98,2004,2004
2004-05-09,2004-05-15,NORTE,ETANOL HIDRATADO,15,1.79,1.74,1.85,2004,2004
2004-05-09,2004-05-15,NORTE,ETANOL HIDRATADO,53,1.58,1.28,1.85,2004,2004
2004-05-09,2004-05-15,NORTE,ETANOL HIDRATADO,104,1.91,1.27,2.4,2004,2004
2004-05-09,2004-05-15,NORTE,ETANOL HIDRATADO,97,1.55,1.25,1.99,2004,2004
2004-05-09,2004-05-15,NORTE,ETANOL HIDRATADO,14,1.3,1.3,1.3,2004,2004
2004-05-09,2004-05-15,NORTE,ETANOL HIDRATADO,71,1.23,1.05,1.43,2004,2004
2004-05-09,2004-05-15,SUDESTE,ETANOL HIDRATADO,306,1.15,0.89,1.49,2004,2004
2004-05-09,2004-05-15,SUDESTE,ETANOL HIDRATADO,1238,1.21,0.92,1.88,2004,2004
2004-05-09,2004-05-15,SUDESTE,ETANOL HIDRATADO,952,1.1,0.74,1.89,2004,2004
2004-05-09,2004-05-15,SUDESTE,ETANOL HIDRATADO,4047,0.77,0.59,1.15,2004,2004
2004-05-09,2004-05-15,SUL,ETANOL HIDRATADO,760,0.92,0.74,1.5,2004,2004
2004-05-09,2004-05-15,SUL,ETANOL HIDRATADO,689,1.22,0.88,1.71,2004,2004
2004-05-09,2004-05-15,SUL,ETANOL HIDRATADO,506,1.23,1.0,1.46,2004,2004
2004-05-16,2004-05-22,CENTRO OESTE,ETANOL HIDRATADO,144,1.27,1.06,1.3,2004,2004
2004-05-16,2004-05-22,CENTRO OESTE,ETANOL HIDRATADO,378,1.16,0.89,1.45,2004,2004
2004-05-16,2004-05-22,CENTRO OESTE,ETANOL HIDRATADO,198,1.39,1.18,1.76,2004,2004
2004-05-16,2004-05-22,CENTRO OESTE,ETANOL HIDRATADO,174,1.26,0.96,1.52,2004,2004
2004-05-16,2004-05-22,NORDESTE,ETANOL HIDRATADO,106,1.18,1.05,1.4,2004,2004
2004-05-16,2004-05-22,NORDESTE,ETANOL HIDRATADO,424,1.39,1.0,2.05,2004,2004
2004-05-16,2004-05-22,NORDESTE,ETANOL HIDRATADO,277,1.45,1.03,1.95,2004,2004
2004-05-16,2004-05-22,NORDESTE,ETANOL HIDRATADO,108,1.62,1.34,2.0,2004,2004
2004-05-16,2004-05-22,NORDESTE,ETANOL HIDRATADO,125,1.28,1.09,1.7,2004,2004
2004-05-16,2004-05-22,NORDESTE,ETANOL HIDRATADO,435,1.22,0.99,1.7,2004,2004
2004-05-16,2004-05-22,NORDESTE,ETANOL HIDRATADO,93,1.57,1.35,1.78,2004,2004
2004-05-16,2004-05-22,NORDESTE,ETANOL HIDRATADO,123,1.28,1.09,1.59,2004,2004
2004-05-16,2004-05-22,NORDESTE,ETANOL HIDRATADO,49,1.3,1.15,1.75,2004,2004
2004-05-16,2004-05-22,NORTE,ETANOL HIDRATADO,32,1.8,1.5,1.98,2004,2004
2004-05-16,2004-05-22,NORTE,ETANOL HIDRATADO,15,1.79,1.74,1.85,2004,2004
2004-05-16,2004-05-22,NORTE,ETANOL HIDRATADO,56,1.56,1.26,1.85,2004,2004
2004-05-16,2004-05-22,NORTE,ETANOL HIDRATADO,117,1.89,1.27,2.4,2004,2004
2004-05-16,2004-05-22,NORTE,ETANOL HIDRATADO,96,1.54,1.25,1.99,2004,2004
2004-05-16,2004-05-22,NORTE,ETANOL HIDRATADO,14,1.3,1.3,1.3,2004,2004
2004-05-16,2004-05-22,NORTE,ETANOL HIDRATADO,71,1.23,1.05,1.43,2004,2004
2004-05-16,2004-05-22,SUDESTE,ETANOL HIDRATADO,307,1.14,0.88,1.47,2004,2004
2004-05-16,2004-05-22,SUDESTE,ETANOL HIDRATADO,1235,1.2,0.92,1.68,2004,2004
2004-05-16,2004-05-22,SUDESTE,ETANOL HIDRATADO,948,1.09,0.74,1.5,2004,2004
2004-05-16,2004-05-22,SUDESTE,ETANOL HIDRATADO,4066,0.77,0.59,1.15,2004,2004
2004-05-16,2004-05-22,SUL,ETANOL HIDRATADO,769,0.92,0.73,1.5,2004,2004
2004-05-16,2004-05-22,SUL,ETANOL HIDRATADO,674,1.22,0.9,1.71,2004,2004
2004-05-16,2004-05-22,SUL,ETANOL HIDRATADO,510,1.23,1.0,1.46,2004,2004
2004-05-23,2004-05-29,CENTRO OESTE,ETANOL HIDRATADO,129,1.28,1.17,1.33,2004,2004
2004-05-23,2004-05-29,CENTRO OESTE,ETANOL HIDRATADO,389,1.16,0.87,1.44,2004,2004
2004-05-23,2004-05-29,CENTRO OESTE,ETANOL HIDRATADO,197,1.39,1.18,1.68,2004,2004
2004-05-23,2004-05-29,CENTRO OESTE,ETANOL HIDRATADO,162,1.26,1.05,1.41,2004,2004
2004-05-23,2004-05-29,NORDESTE,ETANOL HIDRATADO,103,1.18,1.05,1.4,2004,2004
2004-05-23,2004-05-29,NORDESTE,ETANOL HIDRATADO,410,1.39,1.0,1.95,2004,2004
2004-05-23,2004-05-29,NORDESTE,ETANOL HIDRATADO,279,1.44,1.03,1.95,2004,2004
2004-05-23,2004-05-29,NORDESTE,ETANOL HIDRATADO,107,1.62,1.3,2.0,2004,2004
2004-05-23,2004-05-29,NORDESTE,ETANOL HIDRATADO,126,1.28,1.1,1.7,2004,2004
2004-05-23,2004-05-29,NORDESTE,ETANOL HIDRATADO,421,1.22,0.99,1.7,2004,2004
2004-05-23,2004-05-29,NORDESTE,ETANOL HIDRATADO,91,1.57,1.39,1.78,2004,2004
2004-05-23,2004-05-29,NORDESTE,ETANOL HIDRATADO,131,1.28,1.09,1.59,2004,2004
2004-05-23,2004-05-29,NORDESTE,ETANOL HIDRATADO,56,1.29,1.15,1.75,2004,2004
2004-05-23,2004-05-29,NORTE,ETANOL HIDRATADO,33,1.81,1.5,1.98,2004,2004
2004-05-23,2004-05-29,NORTE,ETANOL HIDRATADO,15,1.79,1.75,1.85,2004,2004
2004-05-23,2004-05-29,NORTE,ETANOL HIDRATADO,54,1.56,1.29,1.9,2004,2004
2004-05-23,2004-05-29,NORTE,ETANOL HIDRATADO,98,1.89,1.27,2.4,2004,2004
2004-05-23,2004-05-29,NORTE,ETANOL HIDRATADO,91,1.54,1.25,1.99,2004,2004
2004-05-23,2004-05-29,NORTE,ETANOL HIDRATADO,14,1.33,1.3,1.5,2004,2004
2004-05-23,2004-05-29,NORTE,ETANOL HIDRATADO,72,1.24,1.05,1.52,2004,2004
2004-05-23,2004-05-29,SUDESTE,ETANOL HIDRATADO,305,1.14,0.84,1.47,2004,2004
2004-05-23,2004-05-29,SUDESTE,ETANOL HIDRATADO,1260,1.2,0.93,1.88,2004,2004
2004-05-23,2004-05-29,SUDESTE,ETANOL HIDRATADO,973,1.1,0.77,1.59,2004,2004
2004-05-23,2004-05-29,SUDESTE,ETANOL HIDRATADO,4077,0.82,0.62,1.2,2004,2004
2004-05-23,2004-05-29,SUL,ETANOL HIDRATADO,770,0.97,0.76,1.5,2004,2004
2004-05-23,2004-05-29,SUL,ETANOL HIDRATADO,690,1.24,0.94,1.71,2004,2004
2004-05-23,2004-05-29,SUL,ETANOL HIDRATADO,513,1.23,1.0,1.49,2004,2004
2004-05-30,2004-06-05,CENTRO OESTE,ETANOL HIDRATADO,144,1.37,1.18,1.45,2004,2004
2004-05-30,2004-06-05,CENTRO OESTE,ETANOL HIDRATADO,380,1.19,0.92,1.52,2004,2004
2004-05-30,2004-06-05,CENTRO OESTE,ETANOL HIDRATADO,196,1.39,1.18,1.75,2004,2004
2004-05-30,2004-06-05,CENTRO OESTE,ETANOL HIDRATADO,177,1.3,1.09,1.41,2004,2004
2004-05-30,2004-06-05,NORDESTE,ETANOL HIDRATADO,105,1.18,1.05,1.55,2004,2004
2004-05-30,2004-06-05,NORDESTE,ETANOL HIDRATADO,422,1.39,1.0,1.95,2004,2004
2004-05-30,2004-06-05,NORDESTE,ETANOL HIDRATADO,269,1.44,1.03,1.95,2004,2004
2004-05-30,2004-06-05,NORDESTE,ETANOL HIDRATADO,108,1.62,1.3,2.0,2004,2004
2004-05-30,2004-06-05,NORDESTE,ETANOL HIDRATADO,127,1.28,1.12,1.7,2004,2004
2004-05-30,2004-06-05,NORDESTE,ETANOL HIDRATADO,425,1.22,0.99,1.7,2004,2004
2004-05-30,2004-06-05,NORDESTE,ETANOL HIDRATADO,94,1.56,1.35,1.78,2004,2004
2004-05-30,2004-06-05,NORDESTE,ETANOL HIDRATADO,119,1.29,1.07,1.6,2004,2004
2004-05-30,2004-06-05,NORDESTE,ETANOL HIDRATADO,49,1.3,1.15,1.75,2004,2004
2004-05-30,2004-06-05,NORTE,ETANOL HIDRATADO,33,1.81,1.5,1.98,2004,2004
2004-05-30,2004-06-05,NORTE,ETANOL HIDRATADO,15,1.79,1.75,1.85,2004,2004
2004-05-30,2004-06-05,NORTE,ETANOL HIDRATADO,56,1.56,1.26,1.85,2004,2004
2004-05-30,2004-06-05,NORTE,ETANOL HIDRATADO,114,1.9,1.29,2.4,2004,2004
2004-05-30,2004-06-05,NORTE,ETANOL HIDRATADO,96,1.54,1.25,1.99,2004,2004
2004-05-30,2004-06-05,NORTE,ETANOL HIDRATADO,12,1.4,1.3,1.5,2004,2004
2004-05-30,2004-06-05,NORTE,ETANOL HIDRATADO,73,1.27,1.1,1.58,2004,2004
2004-05-30,2004-06-05,SUDESTE,ETANOL HIDRATADO,304,1.17,0.89,1.47,2004,2004
2004-05-30,2004-06-05,SUDESTE,ETANOL HIDRATADO,1248,1.23,0.95,1.68,2004,2004
2004-05-30,2004-06-05,SUDESTE,ETANOL HIDRATADO,955,1.15,0.8,1.6,2004,2004
2004-05-30,2004-06-05,SUDESTE,ETANOL HIDRATADO,4073,0.89,0.64,1.36,2004,2004
2004-05-30,2004-06-05,SUL,ETANOL HIDRATADO,768,1.05,0.78,1.5,2004,2004
2004-05-30,2004-06-05,SUL,ETANOL HIDRATADO,686,1.33,0.97,1.71,2004,2004
2004-05-30,2004-06-05,SUL,ETANOL HIDRATADO,511,1.28,1.08,1.49,2004,2004
2004-06-06,2004-06-12,CENTRO OESTE,ETANOL HIDRATADO,129,1.37,1.09,1.47,2004,2004
2004-06-06,2004-06-12,CENTRO OESTE,ETANOL HIDRATADO,389,1.22,0.92,1.52,2004,2004
2004-06-06,2004-06-12,CENTRO OESTE,ETANOL HIDRATADO,197,1.41,1.12,1.71,2004,2004
2004-06-06,2004-06-12,CENTRO OESTE,ETANOL HIDRATADO,164,1.33,1.1,1.5,2004,2004
2004-06-06,2004-06-12,NORDESTE,ETANOL HIDRATADO,103,1.2,1.05,1.4,2004,2004
2004-06-06,2004-06-12,NORDESTE,ETANOL HIDRATADO,410,1.41,1.14,1.95,2004,2004
2004-06-06,2004-06-12,NORDESTE,ETANOL HIDRATADO,277,1.45,1.05,1.95,2004,2004
2004-06-06,2004-06-12,NORDESTE,ETANOL HIDRATADO,107,1.63,1.29,2.0,2004,2004
2004-06-06,2004-06-12,NORDESTE,ETANOL HIDRATADO,128,1.3,1.14,1.7,2004,2004
2004-06-06,2004-06-12,NORDESTE,ETANOL HIDRATADO,415,1.24,0.99,1.7,2004,2004
2004-06-06,2004-06-12,NORDESTE,ETANOL HIDRATADO,94,1.6,1.4,1.78,2004,2004
2004-06-06,2004-06-12,NORDESTE,ETANOL HIDRATADO,130,1.29,1.09,1.59,2004,2004
2004-06-06,2004-06-12,NORDESTE,ETANOL HIDRATADO,55,1.32,1.15,1.51,2004,2004
2004-06-06,2004-06-12,NORTE,ETANOL HIDRATADO,33,1.81,1.5,1.98,2004,2004
2004-06-06,2004-06-12,NORTE,ETANOL HIDRATADO,14,1.8,1.75,1.85,2004,2004
2004-06-06,2004-06-12,NORTE,ETANOL HIDRATADO,57,1.56,1.28,1.85,2004,2004
2004-06-06,2004-06-12,NORTE,ETANOL HIDRATADO,95,1.91,1.29,2.4,2004,2004
2004-06-06,2004-06-12,NORTE,ETANOL HIDRATADO,95,1.55,1.25,1.99,2004,2004
2004-06-06,2004-06-12,NORTE,ETANOL HIDRATADO,13,1.47,1.3,1.5,2004,2004
2004-06-06,2004-06-12,NORTE,ETANOL HIDRATADO,72,1.29,1.1,1.59,2004,2004
2004-06-06,2004-06-12,SUDESTE,ETANOL HIDRATADO,309,1.18,0.9,1.47,2004,2004
2004-06-06,2004-06-12,SUDESTE,ETANOL HIDRATADO,1263,1.25,0.95,1.88,2004,2004
2004-06-06,2004-06-12,SUDESTE,ETANOL HIDRATADO,966,1.17,0.83,1.6,2004,2004
2004-06-06,2004-06-12,SUDESTE,ETANOL HIDRATADO,4082,0.89,0.67,1.2,2004,2004
2004-06-06,2004-06-12,SUL,ETANOL HIDRATADO,746,1.06,0.78,1.5,2004,2004
2004-06-06,2004-06-12,SUL,ETANOL HIDRATADO,698,1.36,1.04,1.71,2004,2004
2004-06-06,2004-06-12,SUL,ETANOL HIDRATADO,513,1.3,1.1,1.5,2004,2004
2004-06-13,2004-06-19,CENTRO OESTE,ETANOL HIDRATADO,144,1.36,1.09,1.41,2004,2004
2004-06-13,2004-06-19,CENTRO OESTE,ETANOL HIDRATADO,382,1.21,0.92,1.52,2004,2004
2004-06-13,2004-06-19,CENTRO OESTE,ETANOL HIDRATADO,195,1.44,1.19,1.77,2004,2004
2004-06-13,2004-06-19,CENTRO OESTE,ETANOL HIDRATADO,178,1.34,1.1,1.5,2004,2004
2004-06-13,2004-06-19,NORDESTE,ETANOL HIDRATADO,104,1.22,1.09,1.4,2004,2004
2004-06-13,2004-06-19,NORDESTE,ETANOL HIDRATADO,419,1.43,1.0,1.95,2004,2004
2004-06-13,2004-06-19,NORDESTE,ETANOL HIDRATADO,275,1.47,1.05,1.95,2004,2004
2004-06-13,2004-06-19,NORDESTE,ETANOL HIDRATADO,105,1.63,1.29,2.0,2004,2004
2004-06-13,2004-06-19,NORDESTE,ETANOL HIDRATADO,128,1.33,1.14,1.7,2004,2004
2004-06-13,2004-06-19,NORDESTE,ETANOL HIDRATADO,427,1.27,1.0,1.7,2004,2004
2004-06-13,2004-06-19,NORDESTE,ETANOL HIDRATADO,97,1.62,1.33,1.78,2004,2004
2004-06-13,2004-06-19,NORDESTE,ETANOL HIDRATADO,123,1.32,1.12,1.59,2004,2004
2004-06-13,2004-06-19,NORDESTE,ETANOL HIDRATADO,46,1.33,1.17,1.45,2004,2004
2004-06-13,2004-06-19,NORTE,ETANOL HIDRATADO,33,1.81,1.54,1.98,2004,2004
2004-06-13,2004-06-19,NORTE,ETANOL HIDRATADO,15,1.93,1.75,2.15,2004,2004
2004-06-13,2004-06-19,NORTE,ETANOL HIDRATADO,57,1.56,1.26,1.85,2004,2004
2004-06-13,2004-06-19,NORTE,ETANOL HIDRATADO,115,1.92,1.29,2.4,2004,2004
2004-06-13,2004-06-19,NORTE,ETANOL HIDRATADO,98,1.54,1.18,1.99,2004,2004
2004-06-13,2004-06-19,NORTE,ETANOL HIDRATADO,14,1.46,1.3,1.5,2004,2004
2004-06-13,2004-06-19,NORTE,ETANOL HIDRATADO,72,1.31,1.1,1.59,2004,2004
2004-06-13,2004-06-19,SUDESTE,ETANOL HIDRATADO,313,1.18,0.93,1.47,2004,2004
2004-06-13,2004-06-19,SUDESTE,ETANOL HIDRATADO,1250,1.26,0.96,1.68,2004,2004
2004-06-13,2004-06-19,SUDESTE,ETANOL HIDRATADO,952,1.18,0.84,1.6,2004,2004
2004-06-13,2004-06-19,SUDESTE,ETANOL HIDRATADO,4069,0.9,0.74,1.2,2004,2004
2004-06-13,2004-06-19,SUL,ETANOL HIDRATADO,770,1.07,0.84,1.44,2004,2004
2004-06-13,2004-06-19,SUL,ETANOL HIDRATADO,675,1.37,1.0,1.71,2004,2004
2004-06-13,2004-06-19,SUL,ETANOL HIDRATADO,509,1.31,1.15,1.5,2004,2004
2004-06-20,2004-06-26,CENTRO OESTE,ETANOL HIDRATADO,130,1.44,1.36,1.45,2004,2004
2004-06-20,2004-06-26,CENTRO OESTE,ETANOL HIDRATADO,388,1.23,0.91,1.52,2004,2004
2004-06-20,2004-06-26,CENTRO OESTE,ETANOL HIDRATADO,198,1.46,1.19,1.71,2004,2004
2004-06-20,2004-06-26,CENTRO OESTE,ETANOL HIDRATADO,163,1.36,1.17,1.5,2004,2004
2004-06-20,2004-06-26,NORDESTE,ETANOL HIDRATADO,103,1.3,1.15,1.42,2004,2004
2004-06-20,2004-06-26,NORDESTE,ETANOL HIDRATADO,411,1.48,1.19,2.05,2004,2004
2004-06-20,2004-06-26,NORDESTE,ETANOL HIDRATADO,268,1.51,1.08,1.8,2004,2004
2004-06-20,2004-06-26,NORDESTE,ETANOL HIDRATADO,103,1.65,1.3,2.0,2004,2004
2004-06-20,2004-06-26,NORDESTE,ETANOL HIDRATADO,130,1.36,1.23,1.7,2004,2004
2004-06-20,2004-06-26,NORDESTE,ETANOL HIDRATADO,420,1.3,1.04,1.7,2004,2004
2004-06-20,2004-06-26,NORDESTE,ETANOL HIDRATADO,95,1.65,1.5,1.78,2004,2004
2004-06-20,2004-06-26,NORDESTE,ETANOL HIDRATADO,129,1.36,1.18,1.59,2004,2004
2004-06-20,2004-06-26,NORDESTE,ETANOL HIDRATADO,56,1.38,1.25,1.51,2004,2004
2004-06-20,2004-06-26,NORTE,ETANOL HIDRATADO,33,1.91,1.6,2.2,2004,2004
2004-06-20,2004-06-26,NORTE,ETANOL HIDRATADO,15,1.94,1.75,2.15,2004,2004
2004-06-20,2004-06-26,NORTE,ETANOL HIDRATADO,53,1.55,1.28,1.7,2004,2004
2004-06-20,2004-06-26,NORTE,ETANOL HIDRATADO,103,1.93,1.47,2.4,2004,2004
2004-06-20,2004-06-26,NORTE,ETANOL HIDRATADO,95,1.56,1.25,1.99,2004,2004
2004-06-20,2004-06-26,NORTE,ETANOL HIDRATADO,14,1.7,1.69,1.7,2004,2004
2004-06-20,2004-06-26,NORTE,ETANOL HIDRATADO,71,1.31,1.15,1.59,2004,2004
2004-06-20,2004-06-26,SUDESTE,ETANOL HIDRATADO,313,1.22,0.89,1.47,2004,2004
2004-06-20,2004-06-26,SUDESTE,ETANOL HIDRATADO,1259,1.27,0.99,1.88,2004,2004
2004-06-20,2004-06-26,SUDESTE,ETANOL HIDRATADO,967,1.21,0.8,1.6,2004,2004
2004-06-20,2004-06-26,SUDESTE,ETANOL HIDRATADO,4077,0.9,0.7,1.29,2004,2004
2004-06-20,2004-06-26,SUL,ETANOL HIDRATADO,744,1.07,0.84,1.34,2004,2004
2004-06-20,2004-06-26,SUL,ETANOL HIDRATADO,699,1.39,1.09,1.71,2004,2004
2004-06-20,2004-06-26,SUL,ETANOL HIDRATADO,513,1.32,1.13,1.5,2004,2004
2004-06-27,2004-07-03,CENTRO OESTE,ETANOL HIDRATADO,145,1.43,1.24,1.46,2004,2004
2004-06-27,2004-07-03,CENTRO OESTE,ETANOL HIDRATADO,382,1.21,0.91,1.52,2004,2004
2004-06-27,2004-07-03,CENTRO OESTE,ETANOL HIDRATADO,195,1.46,1.23,1.71,2004,2004
2004-06-27,2004-07-03,CENTRO OESTE,ETANOL HIDRATADO,177,1.37,1.17,1.5,2004,2004
2004-06-27,2004-07-03,NORDESTE,ETANOL HIDRATADO,103,1.3,1.17,1.42,2004,2004
2004-06-27,2004-07-03,NORDESTE,ETANOL HIDRATADO,418,1.48,1.18,1.99,2004,2004
2004-06-27,2004-07-03,NORDESTE,ETANOL HIDRATADO,271,1.51,1.1,1.8,2004,2004
2004-06-27,2004-07-03,NORDESTE,ETANOL HIDRATADO,97,1.64,1.35,2.0,2004,2004
2004-06-27,2004-07-03,NORDESTE,ETANOL HIDRATADO,128,1.36,1.23,1.7,2004,2004
2004-06-27,2004-07-03,NORDESTE,ETANOL HIDRATADO,425,1.31,1.05,1.7,2004,2004
2004-06-27,2004-07-03,NORDESTE,ETANOL HIDRATADO,95,1.66,1.51,1.78,2004,2004
2004-06-27,2004-07-03,NORDESTE,ETANOL HIDRATADO,121,1.37,1.19,1.59,2004,2004
2004-06-27,2004-07-03,NORDESTE,ETANOL HIDRATADO,47,1.38,1.29,1.45,2004,2004
2004-06-27,2004-07-03,NORTE,ETANOL HIDRATADO,33,1.91,1.64,2.2,2004,2004
2004-06-27,2004-07-03,NORTE,ETANOL HIDRATADO,14,1.94,1.75,2.15,2004,2004
2004-06-27,2004-07-03,NORTE,ETANOL HIDRATADO,56,1.54,1.26,1.7,2004,2004
2004-06-27,2004-07-03,NORTE,ETANOL HIDRATADO,123,1.92,1.47,2.4,2004,2004
2004-06-27,2004-07-03,NORTE,ETANOL HIDRATADO,99,1.54,1.18,1.99,2004,2004
2004-06-27,2004-07-03,NORTE,ETANOL HIDRATADO,14,1.68,1.6,1.7,2004,2004
2004-06-27,2004-07-03,NORTE,ETANOL HIDRATADO,70,1.31,1.15,1.59,2004,2004
2004-06-27,2004-07-03,SUDESTE,ETANOL HIDRATADO,311,1.21,0.85,1.47,2004,2004
2004-06-27,2004-07-03,SUDESTE,ETANOL HIDRATADO,1242,1.27,0.99,1.5,2004,2004
2004-06-27,2004-07-03,SUDESTE,ETANOL HIDRATADO,963,1.2,0.84,1.6,2004,2004
2004-06-27,2004-07-03,SUDESTE,ETANOL HIDRATADO,4058,0.9,0.73,1.3,2004,2004
2004-06-27,2004-07-03,SUL,ETANOL HIDRATADO,748,1.07,0.84,1.6,2004,2004
2004-06-27,2004-07-03,SUL,ETANOL HIDRATADO,680,1.38,1.08,1.71,2004,2004
2004-06-27,2004-07-03,SUL,ETANOL HIDRATADO,512,1.32,1.13,1.5,2004,2004
2004-07-04,2004-07-10,CENTRO OESTE,ETANOL HIDRATADO,130,1.41,1.05,1.45,2004,2004
2004-07-04,2004-07-10,CENTRO OESTE,ETANOL HIDRATADO,391,1.21,0.91,1.52,2004,2004
2004-07-04,2004-07-10,CENTRO OESTE,ETANOL HIDRATADO,194,1.47,1.23,1.86,2004,2004
2004-07-04,2004-07-10,CENTRO OESTE,ETANOL HIDRATADO,163,1.37,1.17,1.5,2004,2004
2004-07-04,2004-07-10,NORDESTE,ETANOL HIDRATADO,102,1.3,1.12,1.5,2004,2004
2004-07-04,2004-07-10,NORDESTE,ETANOL HIDRATADO,410,1.48,1.14,1.99,2004,2004
2004-07-04,2004-07-10,NORDESTE,ETANOL HIDRATADO,275,1.51,1.18,1.8,2004,2004
2004-07-04,2004-07-10,NORDESTE,ETANOL HIDRATADO,102,1.64,1.35,2.0,2004,2004
2004-07-04,2004-07-10,NORDESTE,ETANOL HIDRATADO,131,1.37,1.23,1.7,2004,2004
2004-07-04,2004-07-10,NORDESTE,ETANOL HIDRATADO,410,1.31,1.08,1.7,2004,2004
2004-07-04,2004-07-10,NORDESTE,ETANOL HIDRATADO,95,1.66,1.45,1.79,2004,2004
2004-07-04,2004-07-10,NORDESTE,ETANOL HIDRATADO,128,1.37,1.2,1.59,2004,2004
2004-07-04,2004-07-10,NORDESTE,ETANOL HIDRATADO,57,1.38,1.27,1.54,2004,2004
2004-07-04,2004-07-10,NORTE,ETANOL HIDRATADO,33,1.92,1.64,2.2,2004,2004
2004-07-04,2004-07-10,NORTE,ETANOL HIDRATADO,15,1.95,1.75,2.15,2004,2004
2004-07-04,2004-07-10,NORTE,ETANOL HIDRATADO,55,1.54,1.29,1.7,2004,2004
2004-07-04,2004-07-10,NORTE,ETANOL HIDRATADO,103,1.92,1.49,2.4,2004,2004
2004-07-04,2004-07-10,NORTE,ETANOL HIDRATADO,96,1.54,1.2,1.99,2004,2004
2004-07-04,2004-07-10,NORTE,ETANOL HIDRATADO,14,1.68,1.6,1.7,2004,2004
2004-07-04,2004-07-10,NORTE,ETANOL HIDRATADO,69,1.3,1.15,1.58,2004,2004
2004-07-04,2004-07-10,SUDESTE,ETANOL HIDRATADO,312,1.21,0.85,1.47,2004,2004
2004-07-04,2004-07-10,SUDESTE,ETANOL HIDRATADO,1260,1.27,0.99,1.88,2004,2004
2004-07-04,2004-07-10,SUDESTE,ETANOL HIDRATADO,976,1.21,0.84,1.56,2004,2004
2004-07-04,2004-07-10,SUDESTE,ETANOL HIDRATADO,4075,0.9,0.74,1.2,2004,2004
2004-07-04,2004-07-10,SUL,ETANOL HIDRATADO,770,1.06,0.84,1.6,2004,2004
2004-07-04,2004-07-10,SUL,ETANOL HIDRATADO,700,1.37,1.09,1.71,2004,2004
2004-07-04,2004-07-10,SUL,ETANOL HIDRATADO,517,1.32,1.13,1.51,2004,2004
2004-07-11,2004-07-17,CENTRO OESTE,ETANOL HIDRATADO,144,1.29,0.99,1.45,2004,2004
2004-07-11,2004-07-17,CENTRO OESTE,ETANOL HIDRATADO,383,1.19,0.9,1.52,2004,2004
2004-07-11,2004-07-17,CENTRO OESTE,ETANOL HIDRATADO,197,1.46,1.24,1.71,2004,2004
2004-07-11,2004-07-17,CENTRO OESTE,ETANOL HIDRATADO,177,1.38,1.17,1.5,2004,2004
2004-07-11,2004-07-17,NORDESTE,ETANOL HIDRATADO,103,1.31,1.19,1.4,2004,2004
2004-07-11,2004-07-17,NORDESTE,ETANOL HIDRATADO,420,1.48,1.16,2.05,2004,2004
2004-07-11,2004-07-17,NORDESTE,ETANOL HIDRATADO,274,1.51,1.15,1.8,2004,2004
2004-07-11,2004-07-17,NORDESTE,ETANOL HIDRATADO,99,1.65,1.35,2.0,2004,2004
2004-07-11,2004-07-17,NORDESTE,ETANOL HIDRATADO,128,1.39,1.23,1.7,2004,2004
2004-07-11,2004-07-17,NORDESTE,ETANOL HIDRATADO,424,1.31,1.12,1.7,2004,2004
2004-07-11,2004-07-17,NORDESTE,ETANOL HIDRATADO,95,1.65,1.45,1.78,2004,2004
2004-07-11,2004-07-17,NORDESTE,ETANOL HIDRATADO,118,1.38,1.25,1.59,2004,2004
2004-07-11,2004-07-17,NORDESTE,ETANOL HIDRATADO,46,1.38,1.28,1.45,2004,2004
2004-07-11,2004-07-17,NORTE,ETANOL HIDRATADO,33,1.94,1.64,2.2,2004,2004
2004-07-11,2004-07-17,NORTE,ETANOL HIDRATADO,13,1.96,1.75,2.15,2004,2004
2004-07-11,2004-07-17,NORTE,ETANOL HIDRATADO,56,1.54,1.26,1.7,2004,2004
