Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2018-04-29,2018-05-05,NORDESTE,GASOLINA COMUM,120,3.91,3.64,4.42,2018,2018
2018-04-29,2018-05-05,CENTRO OESTE,GASOLINA COMUM,157,4.23,3.56,4.85,2018,2018
2018-04-29,2018-05-05,CENTRO OESTE,GASOLINA COMUM,88,4.13,3.97,4.7,2018,2018
2018-04-29,2018-05-05,SUDESTE,GASOLINA COMUM,585,4.5,3.95,5.08,2018,2018
2018-04-29,2018-05-05,NORTE,GASOLINA COMUM,115,4.34,3.9,4.9,2018,2018
2018-04-29,2018-05-05,NORDESTE,GASOLINA COMUM,63,3.98,3.75,4.42,2018,2018
2018-04-29,2018-05-05,SUL,GASOLINA COMUM,367,4.12,3.7,4.52,2018,2018
2018-04-29,2018-05-05,NORDESTE,GASOLINA COMUM,187,4.23,3.94,4.73,2018,2018
2018-04-29,2018-05-05,NORDESTE,GASOLINA COMUM,68,4.3,4.15,4.65,2018,2018
2018-04-29,2018-05-05,SUDESTE,GASOLINA COMUM,418,4.72,4.35,5.26,2018,2018
2018-04-29,2018-05-05,NORDESTE,GASOLINA COMUM,61,4.27,4.18,4.39,2018,2018
2018-04-29,2018-05-05,SUL,GASOLINA COMUM,364,4.35,3.98,4.92,2018,2018
2018-04-29,2018-05-05,NORTE,GASOLINA COMUM,72,4.31,4.0,4.81,2018,2018
2018-04-29,2018-05-05,NORTE,GASOLINA COMUM,12,4.27,4.25,4.3,2018,2018
2018-04-29,2018-05-05,SUL,GASOLINA COMUM,252,3.88,3.5,4.59,2018,2018
2018-04-29,2018-05-05,SUDESTE,GASOLINA COMUM,1644,4.01,3.49,4.8,2018,2018
2018-04-29,2018-05-05,NORDESTE,GASOLINA COMUM,41,4.21,3.9,4.53,2018,2018
2018-04-29,2018-05-05,NORTE,GASOLINA COMUM,45,4.46,3.95,4.7,2018,2018
2018-04-29,2018-05-05,NORTE,GLP,27,78.25,72.0,82.0,2018,2018
2018-04-29,2018-05-05,NORDESTE,GLP,26,63.98,55.0,75.0,2018,2018
2018-04-29,2018-05-05,NORTE,GLP,15,74.89,65.0,79.0,2018,2018
2018-04-29,2018-05-05,NORTE,GLP,55,71.31,65.0,89.0,2018,2018
2018-04-29,2018-05-05,NORDESTE,GLP,204,57.71,45.0,76.0,2018,2018
2018-04-29,2018-05-05,NORDESTE,GLP,131,70.44,60.0,80.0,2018,2018
2018-04-29,2018-05-05,CENTRO OESTE,GLP,42,68.86,58.0,85.0,2018,2018
2018-04-29,2018-05-05,SUDESTE,GLP,115,61.61,50.0,75.0,2018,2018
2018-04-29,2018-05-05,CENTRO OESTE,GLP,211,73.34,67.0,82.0,2018,2018
2018-04-29,2018-05-05,NORDESTE,GLP,71,69.09,55.0,90.0,2018,2018
2018-04-29,2018-05-05,CENTRO OESTE,GLP,95,94.98,70.0,110.0,2018,2018
2018-04-29,2018-05-05,CENTRO OESTE,GLP,115,73.09,58.0,90.0,2018,2018
2018-04-29,2018-05-05,SUDESTE,GLP,509,68.8,55.0,90.0,2018,2018
2018-04-29,2018-05-05,NORTE,GLP,157,71.65,60.0,98.0,2018,2018
2018-04-29,2018-05-05,NORDESTE,GLP,56,63.85,60.0,70.0,2018,2018
2018-04-29,2018-05-05,SUL,GLP,405,68.22,55.0,88.0,2018,2018
2018-04-29,2018-05-05,NORDESTE,GLP,162,61.79,50.0,75.0,2018,2018
2018-04-29,2018-05-05,NORDESTE,GLP,35,67.38,60.0,82.0,2018,2018
2018-04-29,2018-05-05,SUDESTE,GLP,218,63.86,49.9,80.0,2018,2018
2018-04-29,2018-05-05,NORDESTE,GLP,31,63.99,57.0,72.0,2018,2018
2018-04-29,2018-05-05,SUL,GLP,375,67.52,52.0,86.0,2018,2018
2018-04-29,2018-05-05,NORTE,GLP,57,76.53,65.0,91.0,2018,2018
2018-04-29,2018-05-05,NORTE,GLP,24,80.0,78.0,82.0,2018,2018
2018-04-29,2018-05-05,SUL,GLP,100,69.33,60.0,85.0,2018,2018
2018-04-29,2018-05-05,SUDESTE,GLP,1014,64.63,48.0,89.9,2018,2018
2018-04-29,2018-05-05,NORDESTE,GLP,26,75.67,65.0,85.0,2018,2018
2018-04-29,2018-05-05,NORTE,GLP,87,85.09,80.0,95.0,2018,2018
2018-04-29,2018-05-05,NORDESTE,GNV,7,2.73,2.73,2.99,2018,2018
2018-04-29,2018-05-05,NORTE,GNV,2,3.19,3.19,3.19,2018,2018
2018-04-29,2018-05-05,NORDESTE,GNV,20,2.51,2.32,2.69,2018,2018
2018-04-29,2018-05-05,NORDESTE,GNV,14,3.14,3.07,3.19,2018,2018
2018-04-29,2018-05-05,SUDESTE,GNV,8,2.59,2.57,2.99,2018,2018
2018-04-29,2018-05-05,CENTRO OESTE,GNV,5,2.75,2.7,2.8,2018,2018
2018-04-29,2018-05-05,SUDESTE,GNV,5,3.0,2.68,3.0,2018,2018
2018-04-29,2018-05-05,NORDESTE,GNV,6,2.96,2.95,3.05,2018,2018
2018-04-29,2018-05-05,SUL,GNV,6,2.61,2.59,3.05,2018,2018
2018-04-29,2018-05-05,NORDESTE,GNV,10,2.49,2.47,3.18,2018,2018
2018-04-29,2018-05-05,SUDESTE,GNV,97,2.49,2.15,3.25,2018,2018
2018-04-29,2018-05-05,NORDESTE,GNV,9,3.03,2.89,3.13,2018,2018
2018-04-29,2018-05-05,SUL,GNV,21,2.83,2.45,3.1,2018,2018
2018-04-29,2018-05-05,SUL,GNV,25,2.11,1.89,2.29,2018,2018
2018-04-29,2018-05-05,SUDESTE,GNV,52,2.26,1.99,2.78,2018,2018
2018-04-29,2018-05-05,NORDESTE,GNV,2,2.94,2.88,3.0,2018,2018
2018-05-06,2018-05-12,NORTE,ETANOL HIDRATADO,20,4.06,3.9,4.2,2018,2018
2018-05-06,2018-05-12,NORDESTE,ETANOL HIDRATADO,53,3.47,3.15,3.99,2018,2018
2018-05-06,2018-05-12,NORTE,ETANOL HIDRATADO,1,3.79,3.79,3.79,2018,2018
2018-05-06,2018-05-12,NORTE,ETANOL HIDRATADO,38,3.61,3.49,4.1,2018,2018
2018-05-06,2018-05-12,NORDESTE,ETANOL HIDRATADO,318,3.51,2.91,4.3,2018,2018
2018-05-06,2018-05-12,NORDESTE,ETANOL HIDRATADO,201,3.65,3.45,3.89,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ETANOL HIDRATADO,39,3.55,3.16,3.8,2018,2018
2018-05-06,2018-05-12,SUDESTE,ETANOL HIDRATADO,66,3.65,3.38,4.08,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ETANOL HIDRATADO,234,2.67,2.35,3.2,2018,2018
2018-05-06,2018-05-12,NORDESTE,ETANOL HIDRATADO,36,3.52,3.2,4.0,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ETANOL HIDRATADO,159,2.83,2.39,3.6,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ETANOL HIDRATADO,84,3.48,3.11,3.8,2018,2018
2018-05-06,2018-05-12,SUDESTE,ETANOL HIDRATADO,578,2.99,2.52,3.71,2018,2018
2018-05-06,2018-05-12,NORTE,ETANOL HIDRATADO,40,3.66,3.38,4.59,2018,2018
2018-05-06,2018-05-12,NORDESTE,ETANOL HIDRATADO,60,3.12,2.97,3.56,2018,2018
2018-05-06,2018-05-12,SUL,ETANOL HIDRATADO,372,2.85,2.5,3.39,2018,2018
2018-05-06,2018-05-12,NORDESTE,ETANOL HIDRATADO,159,3.28,2.95,3.7,2018,2018
2018-05-06,2018-05-12,NORDESTE,ETANOL HIDRATADO,49,3.45,3.3,3.85,2018,2018
2018-05-06,2018-05-12,SUDESTE,ETANOL HIDRATADO,404,3.53,3.06,4.1,2018,2018
2018-05-06,2018-05-12,NORDESTE,ETANOL HIDRATADO,58,3.5,3.36,3.6,2018,2018
2018-05-06,2018-05-12,SUL,ETANOL HIDRATADO,179,4.05,3.5,4.79,2018,2018
2018-05-06,2018-05-12,NORTE,ETANOL HIDRATADO,34,3.79,3.42,4.25,2018,2018
2018-05-06,2018-05-12,NORTE,ETANOL HIDRATADO,3,3.8,3.69,3.98,2018,2018
2018-05-06,2018-05-12,SUL,ETANOL HIDRATADO,164,3.49,2.99,4.13,2018,2018
2018-05-06,2018-05-12,SUDESTE,ETANOL HIDRATADO,1660,2.61,2.08,3.7,2018,2018
2018-05-06,2018-05-12,NORDESTE,ETANOL HIDRATADO,29,3.61,3.2,3.9,2018,2018
2018-05-06,2018-05-12,NORTE,ETANOL HIDRATADO,33,3.66,3.5,3.9,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL,37,4.33,4.02,4.48,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL,37,3.62,3.29,3.97,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL,23,4.07,3.9,4.25,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL,48,3.58,3.29,4.05,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL,222,3.56,3.24,4.1,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL,62,3.76,3.5,3.9,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ÓLEO DIESEL,24,3.71,3.55,3.9,2018,2018
2018-05-06,2018-05-12,SUDESTE,ÓLEO DIESEL,82,3.44,3.19,3.74,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ÓLEO DIESEL,163,3.65,3.34,3.99,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL,60,3.41,3.2,3.9,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ÓLEO DIESEL,90,3.83,3.4,4.31,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ÓLEO DIESEL,58,3.78,3.64,4.12,2018,2018
2018-05-06,2018-05-12,SUDESTE,ÓLEO DIESEL,372,3.63,2.99,4.07,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL,66,3.75,3.42,4.27,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL,23,3.42,3.28,3.7,2018,2018
2018-05-06,2018-05-12,SUL,ÓLEO DIESEL,218,3.36,3.0,3.69,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL,21,3.55,3.26,3.75,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL,41,3.62,3.49,3.75,2018,2018
2018-05-06,2018-05-12,SUDESTE,ÓLEO DIESEL,193,3.71,3.26,4.1,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL,46,3.63,3.59,3.7,2018,2018
2018-05-06,2018-05-12,SUL,ÓLEO DIESEL,219,3.46,3.1,3.9,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL,64,3.74,3.28,3.95,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL,11,3.59,3.53,3.69,2018,2018
2018-05-06,2018-05-12,SUL,ÓLEO DIESEL,110,3.39,3.09,3.8,2018,2018
2018-05-06,2018-05-12,SUDESTE,ÓLEO DIESEL,846,3.47,3.1,4.47,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL,17,3.57,3.5,3.69,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL,32,3.51,3.2,3.95,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL S10,38,4.32,4.09,4.5,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL S10,40,3.72,3.5,4.0,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL S10,15,4.56,4.45,4.69,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL S10,40,3.68,3.55,4.15,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL S10,252,3.65,3.27,4.42,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL S10,208,3.8,3.48,4.0,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ÓLEO DIESEL S10,36,3.82,3.63,4.0,2018,2018
2018-05-06,2018-05-12,SUDESTE,ÓLEO DIESEL S10,82,3.56,3.34,3.84,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ÓLEO DIESEL S10,139,3.74,3.37,4.09,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL S10,103,3.52,3.26,4.0,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ÓLEO DIESEL S10,129,3.9,3.46,4.44,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,ÓLEO DIESEL S10,68,3.96,3.76,4.3,2018,2018
2018-05-06,2018-05-12,SUDESTE,ÓLEO DIESEL S10,418,3.73,3.1,4.17,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL S10,107,3.75,3.3,4.42,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL S10,53,3.54,3.34,4.0,2018,2018
2018-05-06,2018-05-12,SUL,ÓLEO DIESEL S10,282,3.45,3.15,3.79,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL S10,167,3.52,3.19,3.9,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL S10,64,3.71,3.57,3.85,2018,2018
2018-05-06,2018-05-12,SUDESTE,ÓLEO DIESEL S10,312,3.83,3.4,4.43,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL S10,52,3.75,3.69,3.89,2018,2018
2018-05-06,2018-05-12,SUL,ÓLEO DIESEL S10,293,3.56,3.15,4.06,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL S10,63,3.84,3.49,4.05,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL S10,13,3.68,3.59,3.79,2018,2018
2018-05-06,2018-05-12,SUL,ÓLEO DIESEL S10,199,3.49,3.19,4.0,2018,2018
2018-05-06,2018-05-12,SUDESTE,ÓLEO DIESEL S10,1246,3.59,3.2,4.64,2018,2018
2018-05-06,2018-05-12,NORDESTE,ÓLEO DIESEL S10,38,3.7,3.3,3.9,2018,2018
2018-05-06,2018-05-12,NORTE,ÓLEO DIESEL S10,43,3.55,3.29,4.0,2018,2018
2018-05-06,2018-05-12,NORTE,GASOLINA COMUM,39,4.89,4.82,5.11,2018,2018
2018-05-06,2018-05-12,NORDESTE,GASOLINA COMUM,57,4.24,3.89,4.6,2018,2018
2018-05-06,2018-05-12,NORTE,GASOLINA COMUM,29,4.12,3.9,4.35,2018,2018
2018-05-06,2018-05-12,NORTE,GASOLINA COMUM,70,4.5,4.24,5.05,2018,2018
2018-05-06,2018-05-12,NORDESTE,GASOLINA COMUM,334,4.5,3.84,5.0,2018,2018
2018-05-06,2018-05-12,NORDESTE,GASOLINA COMUM,216,4.57,4.24,4.7,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,GASOLINA COMUM,47,4.22,3.99,4.4,2018,2018
2018-05-06,2018-05-12,SUDESTE,GASOLINA COMUM,116,4.21,4.05,4.59,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,GASOLINA COMUM,227,4.36,3.78,4.88,2018,2018
2018-05-06,2018-05-12,NORDESTE,GASOLINA COMUM,120,3.92,3.64,4.52,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,GASOLINA COMUM,158,4.24,3.56,4.82,2018,2018
2018-05-06,2018-05-12,CENTRO OESTE,GASOLINA COMUM,87,4.13,3.9,4.7,2018,2018
2018-05-06,2018-05-12,SUDESTE,GASOLINA COMUM,578,4.5,3.94,5.08,2018,2018
2018-05-06,2018-05-12,NORTE,GASOLINA COMUM,116,4.34,3.97,5.0,2018,2018
